ts,factory,line,level,src,message
2026-09-05T14:50:22Z,Kitting,KIT04,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T14:50:42Z,Kitting,KIT07,info,MES,Operator T.Nguyen signed in at station 1
2026-09-05T14:50:42Z,Packaging,PKG05,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-05T14:50:49Z,Molding,MLD03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-05T14:51:31Z,Packaging,PKG05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T14:51:41Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T14:53:14Z,Packaging,PKG05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T14:53:22Z,Kitting,KIT05,info,HMI,Operator R.Patel signed in - line restart
2026-09-05T14:54:16Z,Kitting,KIT03,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-05T14:54:42Z,Packaging,PKG07,info,PLC,Master reset - line restart
2026-09-05T14:56:06Z,Packaging,PKG05,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T14:57:12Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-05T14:58:34Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T14:58:45Z,Assembly,ASM02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-05T15:02:13Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-09-05T15:02:26Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T15:02:28Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T15:02:37Z,Packaging,PKG07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-05T15:02:41Z,Kitting,KIT04,info,PLC,Product present at infeed - auto restart
2026-09-05T15:04:26Z,Coating,COT01,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-05T15:04:36Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T15:04:58Z,Kitting,KIT03,info,MES,Hourly production: pass=3296 fail=110 yield=88.7%
2026-09-05T15:05:28Z,Coating,COT03,info,MES,PM task complete: lubrication / inspection checklist
2026-09-05T15:05:28Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-09-05T15:05:49Z,Kitting,KIT07,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-05T15:05:50Z,Molding,MLD04,info,MES,Operator M.Chen signed in at station 1
2026-09-05T15:05:58Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T15:06:48Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T15:07:28Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-09-05T15:08:09Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T15:08:32Z,Packaging,PKG05,info,HMI,Jam cleared - guards closed
2026-09-05T15:08:54Z,Assembly,ASM01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-05T15:09:14Z,Assembly,ASM02,info,HMI,Operator J.Alvarez signed in - line restart
2026-09-05T15:09:35Z,Molding,MLD03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-05T15:11:01Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T15:11:04Z,Assembly,ASM01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-05T15:11:52Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-09-05T15:12:22Z,Packaging,PKG05,info,PLC,Fault reset - line restart
2026-09-05T15:12:51Z,Kitting,KIT05,info,MES,Hourly production: pass=2973 fail=206 yield=93.8%
2026-09-05T15:13:26Z,Kitting,KIT04,info,MES,Hourly production: pass=1688 fail=29 yield=90.6%
2026-09-05T15:13:41Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-09-05T15:14:22Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-09-05T15:15:41Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-05T15:16:28Z,Kitting,KIT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-05T15:17:14Z,Assembly,ASM01,info,PLC,Downstream cleared - auto restart
2026-09-05T15:18:02Z,Molding,MLD07,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-05T15:19:05Z,Packaging,PKG08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-05T15:19:20Z,Assembly,ASM01,info,MES,Hourly production: pass=2531 fail=36 yield=98.3%
2026-09-05T15:19:27Z,Assembly,ASM02,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-05T15:19:51Z,Molding,MLD07,info,HMI,E-stop reset - safety circuit closed
2026-09-05T15:21:21Z,Kitting,KIT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-05T15:21:40Z,Molding,MLD07,info,PLC,Safety reset complete - master reset - line restart
2026-09-05T15:22:38Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T15:23:26Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-09-05T15:26:43Z,Kitting,KIT08,info,MES,Hourly production: pass=2420 fail=55 yield=95.5%
2026-09-05T15:27:15Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-09-05T15:27:19Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T15:28:08Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T15:28:22Z,Molding,MLD03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-05T15:29:15Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-09-05T15:29:36Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T15:30:13Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T15:30:13Z,Coating,COT01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-05T15:30:59Z,Kitting,KIT05,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-05T15:31:16Z,Kitting,KIT03,info,PLC,Downstream cleared - auto restart
2026-09-05T15:31:57Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T15:33:38Z,Assembly,ASM05,info,MES,Hourly production: pass=2771 fail=221 yield=88.7%
2026-09-05T15:34:42Z,Molding,MLD07,info,MES,Hourly production: pass=1934 fail=201 yield=96.0%
2026-09-05T15:35:41Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T15:35:56Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-09-05T15:36:11Z,Packaging,PKG08,info,HMI,Operator D.Okafor signed in - line restart
2026-09-05T15:36:27Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T15:37:53Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-09-05T15:38:48Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T15:38:51Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T15:39:30Z,Packaging,PKG04,info,MES,Hourly production: pass=3113 fail=216 yield=94.8%
2026-09-05T15:39:49Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-09-05T15:39:53Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-05T15:39:59Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T15:40:49Z,Molding,MLD05,info,MES,Hourly production: pass=2713 fail=83 yield=90.9%
2026-09-05T15:40:51Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-09-05T15:41:41Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T15:41:58Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T15:42:21Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T15:42:51Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-09-05T15:43:05Z,Packaging,PKG05,info,MES,Hourly production: pass=3105 fail=68 yield=89.8%
2026-09-05T15:43:06Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T15:44:14Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T15:45:24Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T15:45:50Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T15:47:05Z,Kitting,KIT08,info,MES,Operator K.Simmons signed in at station 1
2026-09-05T15:48:45Z,Kitting,KIT08,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-05T15:49:18Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-09-05T15:50:05Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-09-05T15:50:47Z,Kitting,KIT07,info,MES,Hourly production: pass=2423 fail=158 yield=88.4%
2026-09-05T15:50:56Z,Molding,MLD03,info,MES,Recipe change queued: SKU-3007 -> SKU-2311
2026-09-05T15:51:12Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-09-05T15:51:30Z,Packaging,PKG07,info,MES,Hourly production: pass=1669 fail=263 yield=98.1%
2026-09-05T15:52:55Z,Coating,COT02,info,MES,Hourly production: pass=1875 fail=283 yield=88.0%
2026-09-05T15:53:12Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-05T15:53:33Z,Packaging,PKG04,warn,VIS,Vision reject rate high: rolling 15 min at 5.5% (limit 3.0%)
2026-09-05T15:53:49Z,Assembly,ASM02,info,MES,Hourly production: pass=2594 fail=184 yield=89.4%
2026-09-05T15:54:26Z,Packaging,PKG04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-05T15:56:00Z,Coating,COT01,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-05T15:56:05Z,Packaging,PKG06,info,MES,Hourly production: pass=2513 fail=50 yield=88.8%
2026-09-05T15:57:04Z,Kitting,KIT08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T15:57:31Z,Packaging,PKG04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-05T15:57:57Z,Packaging,PKG06,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-05T15:58:20Z,Kitting,KIT08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T15:59:44Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-09-05T16:01:21Z,Kitting,KIT03,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-05T16:01:54Z,Kitting,KIT08,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T16:02:05Z,Packaging,PKG06,info,HMI,E-stop reset - safety circuit closed
2026-09-05T16:02:37Z,Molding,MLD03,info,MES,Change over started - line clearance in progress
2026-09-05T16:02:37Z,Molding,MLD03,info,PLC,Guard door opened - operator station 1
2026-09-05T16:03:26Z,Molding,MLD05,info,MES,Hourly production: pass=2367 fail=179 yield=98.0%
2026-09-05T16:03:55Z,Packaging,PKG07,info,MES,Recipe change queued: SKU-1179 -> SKU-1042
2026-09-05T16:06:14Z,Packaging,PKG06,info,PLC,Safety reset complete - master reset - line restart
2026-09-05T16:07:20Z,Kitting,KIT05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T16:07:47Z,Packaging,PKG05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T16:08:08Z,Packaging,PKG05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T16:08:33Z,Kitting,KIT05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T16:10:18Z,Packaging,PKG05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T16:10:55Z,Molding,MLD03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-05T16:11:00Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T16:11:17Z,Packaging,PKG08,info,MES,Hourly production: pass=3175 fail=97 yield=98.2%
2026-09-05T16:11:33Z,Packaging,PKG05,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T16:11:36Z,Coating,COT02,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-05T16:11:53Z,Kitting,KIT05,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T16:13:11Z,Coating,COT01,info,PLC,Master reset - line restart
2026-09-05T16:13:57Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T16:15:25Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T16:15:41Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-09-05T16:16:12Z,Molding,MLD05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-05T16:16:12Z,Kitting,KIT08,info,PLC,Product present at infeed - auto restart
2026-09-05T16:16:22Z,Packaging,PKG07,info,MES,Change over started - line clearance in progress
2026-09-05T16:16:22Z,Packaging,PKG07,info,PLC,Guard door opened - operator station 1
2026-09-05T16:16:53Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T16:16:59Z,Packaging,PKG05,info,HMI,Jam cleared - guards closed
2026-09-05T16:18:00Z,Packaging,PKG08,info,MES,Operator T.Nguyen signed in at station 1
2026-09-05T16:18:03Z,Molding,MLD05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-05T16:18:34Z,Packaging,PKG04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-05T16:18:39Z,Packaging,PKG05,info,PLC,Fault reset - line restart
2026-09-05T16:20:28Z,Coating,COT02,info,MES,Hourly production: pass=2641 fail=52 yield=99.0%
2026-09-05T16:20:39Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-09-05T16:21:18Z,Assembly,ASM05,info,MES,Hourly production: pass=1845 fail=84 yield=96.5%
2026-09-05T16:21:26Z,Assembly,ASM02,info,MES,Hourly production: pass=2092 fail=214 yield=91.0%
2026-09-05T16:21:44Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T16:22:23Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T16:23:10Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-09-05T16:23:21Z,Molding,MLD03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-05T16:24:33Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T16:24:59Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T16:25:06Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-09-05T16:25:13Z,Kitting,KIT05,info,PLC,Product present at infeed - auto restart
2026-09-05T16:25:56Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T16:26:43Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T16:26:57Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T16:27:06Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-09-05T16:27:49Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T16:28:27Z,Molding,MLD04,info,MES,Hourly production: pass=2209 fail=281 yield=93.4%
2026-09-05T16:30:01Z,Kitting,KIT04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T16:30:04Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-09-05T16:30:06Z,Packaging,PKG05,info,MES,Hourly production: pass=2087 fail=104 yield=95.1%
2026-09-05T16:30:16Z,Kitting,KIT07,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-05T16:30:49Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T16:30:56Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T16:31:04Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-05T16:31:06Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-09-05T16:31:23Z,Kitting,KIT05,info,MES,Hourly production: pass=2431 fail=147 yield=91.4%
2026-09-05T16:31:53Z,Assembly,ASM01,info,MES,Hourly production: pass=3146 fail=194 yield=96.6%
2026-09-05T16:32:27Z,Kitting,KIT04,info,MES,Hourly production: pass=2839 fail=205 yield=98.3%
2026-09-05T16:32:46Z,Kitting,KIT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T16:32:59Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T16:33:02Z,Molding,MLD05,info,PLC,Downstream cleared - auto restart
2026-09-05T16:33:06Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-05T16:34:41Z,Coating,COT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T16:34:59Z,Kitting,KIT04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T16:35:48Z,Molding,MLD03,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-05T16:35:54Z,Molding,MLD06,info,MES,Hourly production: pass=3107 fail=37 yield=90.2%
2026-09-05T16:36:08Z,Molding,MLD07,info,MES,Hourly production: pass=2542 fail=245 yield=97.7%
2026-09-05T16:36:19Z,Kitting,KIT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T16:36:27Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T16:37:00Z,Kitting,KIT04,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T16:37:31Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T16:38:26Z,Kitting,KIT08,info,MES,Hourly production: pass=3240 fail=186 yield=90.3%
2026-09-05T16:39:38Z,Packaging,PKG04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-05T16:39:49Z,Kitting,KIT03,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T16:41:48Z,Coating,COT02,info,PLC,Product present at infeed - auto restart
2026-09-05T16:42:21Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-09-05T16:43:24Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-09-05T16:44:05Z,Molding,MLD03,info,PLC,Master reset - line restart
2026-09-05T16:45:01Z,Kitting,KIT04,info,PLC,Product present at infeed - auto restart
2026-09-05T16:45:14Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-09-05T16:45:56Z,Packaging,PKG08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-05T16:46:35Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-09-05T16:47:14Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-05T16:47:57Z,Packaging,PKG05,info,MES,Operator R.Patel signed in at station 1
2026-09-05T16:47:58Z,Coating,COT03,info,PLC,LOTO removed
2026-09-05T16:49:15Z,Packaging,PKG06,info,MES,Hourly production: pass=2252 fail=260 yield=92.2%
2026-09-05T16:49:29Z,Molding,MLD07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T16:49:58Z,Coating,COT03,info,PLC,Master reset - line restart
2026-09-05T16:50:37Z,Coating,COT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-05T16:50:39Z,Molding,MLD07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T16:52:23Z,Assembly,ASM01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-05T16:53:08Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-05T16:53:16Z,Molding,MLD07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T16:53:23Z,Kitting,KIT07,info,MES,Hourly production: pass=1801 fail=65 yield=91.7%
2026-09-05T16:53:30Z,Coating,COT01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-05T16:53:49Z,Kitting,KIT03,info,PLC,Product present at infeed - auto restart
2026-09-05T16:55:24Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T16:55:45Z,Molding,MLD03,info,MES,Hourly production: pass=2318 fail=277 yield=97.3%
2026-09-05T16:56:06Z,Molding,MLD07,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T16:56:07Z,Packaging,PKG04,info,MES,Recipe change queued: SKU-2044 -> SKU-1042
2026-09-05T16:56:13Z,Coating,COT03,info,MES,Hourly production: pass=2571 fail=20 yield=98.0%
