ts,factory,line,level,src,message
2026-09-11T11:19:07Z,Molding,MLD03,info,MES,Hourly production: pass=1842 fail=237 yield=97.2%
2026-09-11T11:19:11Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-11T11:20:15Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-11T11:20:34Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-09-11T11:21:34Z,Kitting,KIT04,info,MES,Hourly production: pass=2829 fail=68 yield=96.9%
2026-09-11T11:22:28Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-09-11T11:22:34Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-09-11T11:23:36Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-09-11T11:24:14Z,Molding,MLD05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-11T11:24:28Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-11T11:27:19Z,Molding,MLD04,info,MES,Hourly production: pass=1630 fail=35 yield=95.5%
2026-09-11T11:27:42Z,Packaging,PKG07,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-11T11:28:06Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T11:32:34Z,Molding,MLD05,info,MES,Hourly production: pass=1586 fail=107 yield=98.9%
2026-09-11T11:32:46Z,Packaging,PKG07,info,HMI,E-stop reset - safety circuit closed
2026-09-11T11:34:10Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T11:34:44Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T11:35:34Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-11T11:36:01Z,Coating,COT03,info,MES,Hourly production: pass=2083 fail=38 yield=94.7%
2026-09-11T11:36:13Z,Packaging,PKG06,info,MES,Recipe change queued: SKU-1179 -> SKU-1042
2026-09-11T11:36:30Z,Coating,COT02,info,MES,Hourly production: pass=1839 fail=248 yield=92.4%
2026-09-11T11:37:01Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-09-11T11:37:12Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-11T11:37:50Z,Packaging,PKG07,info,PLC,Safety reset complete - master reset - line restart
2026-09-11T11:38:10Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T11:38:59Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-11T11:39:20Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T11:41:09Z,Coating,COT02,warn,VIS,Vision reject rate high: rolling 15 min at 6.1% (limit 3.0%)
2026-09-11T11:41:29Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T11:42:05Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-09-11T11:44:20Z,Coating,COT02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-11T11:44:24Z,Packaging,PKG08,info,MES,Hourly production: pass=3248 fail=63 yield=92.2%
2026-09-11T11:44:30Z,Kitting,KIT07,info,MES,Hourly production: pass=3264 fail=279 yield=91.9%
2026-09-11T11:45:23Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T11:45:45Z,Packaging,PKG06,info,MES,Change over started - line clearance in progress
2026-09-11T11:45:45Z,Packaging,PKG06,info,PLC,Guard door opened - operator station 1
2026-09-11T11:46:16Z,Molding,MLD03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-11T11:47:02Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T11:47:03Z,Coating,COT02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-11T11:47:31Z,Molding,MLD05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-11T11:49:58Z,Molding,MLD05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-11T11:49:59Z,Kitting,KIT08,info,MES,Hourly production: pass=2768 fail=251 yield=88.1%
2026-09-11T11:50:47Z,Molding,MLD03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-11T11:50:58Z,Kitting,KIT04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-11T11:53:01Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-09-11T11:54:14Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-09-11T11:54:29Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-09-11T11:54:49Z,Assembly,ASM01,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-11T11:54:49Z,Kitting,KIT04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-11T11:55:30Z,Packaging,PKG08,info,MES,Operator R.Patel signed in at station 1
2026-09-11T11:56:27Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-09-11T11:56:28Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-11T11:57:32Z,Packaging,PKG04,info,MES,Hourly production: pass=2168 fail=58 yield=91.1%
2026-09-11T11:57:35Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-09-11T11:57:57Z,Kitting,KIT04,info,HMI,Alarm E310 acknowledged by operator
2026-09-11T11:58:27Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-11T11:59:35Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-09-11T12:00:41Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-11T12:00:52Z,Molding,MLD03,info,PLC,Downstream cleared - auto restart
2026-09-11T12:02:10Z,Packaging,PKG07,info,MES,Hourly production: pass=3113 fail=103 yield=88.7%
2026-09-11T12:02:22Z,Molding,MLD05,info,PLC,Downstream cleared - auto restart
2026-09-11T12:03:22Z,Coating,COT02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-11T12:03:42Z,Molding,MLD04,info,MES,Hourly production: pass=3211 fail=124 yield=93.7%
2026-09-11T12:04:27Z,Kitting,KIT07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-11T12:04:54Z,Assembly,ASM02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-11T12:05:04Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-11T12:06:19Z,Packaging,PKG04,info,HMI,Alarm E310 acknowledged by operator
2026-09-11T12:07:39Z,Assembly,ASM01,info,PLC,Master reset - line restart
2026-09-11T12:08:37Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T12:08:44Z,Packaging,PKG08,info,MES,Hourly production: pass=2093 fail=202 yield=97.1%
2026-09-11T12:08:51Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T12:09:04Z,Assembly,ASM02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-11T12:09:38Z,Packaging,PKG05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-11T12:10:09Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-11T12:10:30Z,Kitting,KIT04,info,PLC,Product present at infeed - auto restart
2026-09-11T12:11:01Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T12:11:18Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-09-11T12:12:09Z,Coating,COT03,info,MES,Hourly production: pass=3205 fail=194 yield=93.8%
2026-09-11T12:12:31Z,Molding,MLD06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-11T12:12:33Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-11T12:12:44Z,Molding,MLD06,info,MES,Hourly production: pass=2024 fail=121 yield=98.2%
2026-09-11T12:14:38Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T12:15:54Z,Assembly,ASM05,info,MES,Hourly production: pass=2311 fail=220 yield=96.2%
2026-09-11T12:16:28Z,Assembly,ASM02,info,PLC,Downstream cleared - auto restart
2026-09-11T12:18:09Z,Assembly,ASM02,info,MES,Operator D.Okafor signed in at station 1
2026-09-11T12:19:40Z,Coating,COT02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-11T12:20:14Z,Molding,MLD03,info,MES,Operator R.Patel signed in at station 1
2026-09-11T12:23:29Z,Kitting,KIT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-11T12:24:04Z,Coating,COT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-11T12:26:03Z,Coating,COT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-11T12:28:38Z,Packaging,PKG06,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-11T12:29:03Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T12:30:18Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-09-11T12:30:26Z,Kitting,KIT07,info,HMI,Operator K.Simmons signed in - line restart
2026-09-11T12:30:31Z,Kitting,KIT07,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-11T12:31:02Z,Coating,COT03,info,PLC,Downstream cleared - auto restart
2026-09-11T12:31:17Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T12:31:48Z,Molding,MLD06,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-11T12:32:06Z,Assembly,ASM01,info,MES,Hourly production: pass=3185 fail=145 yield=88.4%
2026-09-11T12:32:17Z,Assembly,ASM01,info,MES,PM work order WO-41471 scheduled - line will stop at end of current lot
2026-09-11T12:33:13Z,Packaging,PKG05,info,HMI,Operator J.Alvarez signed in - line restart
2026-09-11T12:33:36Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T12:34:30Z,Packaging,PKG04,info,MES,Hourly production: pass=3324 fail=270 yield=98.6%
2026-09-11T12:35:08Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-09-11T12:35:46Z,Packaging,PKG05,info,MES,Hourly production: pass=1634 fail=78 yield=97.4%
2026-09-11T12:36:03Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T12:37:04Z,Kitting,KIT03,info,HMI,Operator K.Simmons signed in - line restart
2026-09-11T12:37:05Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T12:37:08Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-09-11T12:37:34Z,Kitting,KIT08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-11T12:38:14Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T12:39:21Z,Packaging,PKG06,info,PLC,Master reset - line restart
2026-09-11T12:40:16Z,Molding,MLD04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-11T12:40:39Z,Kitting,KIT04,info,MES,Hourly production: pass=3367 fail=300 yield=91.1%
2026-09-11T12:40:49Z,Molding,MLD03,info,MES,Hourly production: pass=3156 fail=155 yield=98.6%
2026-09-11T12:41:51Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-09-11T12:41:58Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T12:42:52Z,Coating,COT01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-11T12:44:04Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T12:44:59Z,Molding,MLD04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-11T12:45:26Z,Assembly,ASM02,info,MES,Hourly production: pass=2297 fail=290 yield=97.4%
2026-09-11T12:47:10Z,Coating,COT02,info,MES,Hourly production: pass=1946 fail=293 yield=89.8%
2026-09-11T12:47:21Z,Molding,MLD03,info,MES,Recipe change queued: SKU-3007 -> SKU-2311
2026-09-11T12:47:41Z,Coating,COT01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-11T12:48:15Z,Molding,MLD05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-11T12:49:32Z,Kitting,KIT07,info,MES,Hourly production: pass=3372 fail=138 yield=88.3%
2026-09-11T12:49:51Z,Assembly,ASM01,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-11T12:51:07Z,Molding,MLD05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-11T12:51:20Z,Kitting,KIT04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-11T12:51:32Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T12:52:12Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-09-11T12:53:09Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-09-11T12:53:48Z,Molding,MLD04,info,PLC,Downstream cleared - auto restart
2026-09-11T12:54:07Z,Molding,MLD05,info,HMI,Alarm E310 acknowledged by operator
2026-09-11T12:54:10Z,Kitting,KIT04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-11T12:55:28Z,Assembly,ASM02,info,MES,Recipe change queued: SKU-1179 -> SKU-1042
2026-09-11T12:55:56Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-09-11T12:56:14Z,Kitting,KIT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-11T12:56:51Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-09-11T12:57:32Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T12:57:33Z,Kitting,KIT05,info,MES,Hourly production: pass=1954 fail=119 yield=98.0%
2026-09-11T12:57:56Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-09-11T12:58:14Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T12:58:37Z,Molding,MLD03,info,MES,Change over started - line clearance in progress
2026-09-11T12:58:37Z,Molding,MLD03,info,PLC,Guard door opened - operator station 1
2026-09-11T12:58:51Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-11T12:59:54Z,Assembly,ASM01,info,MES,Scheduled downtime started - PM work order WO-46372
2026-09-11T12:59:54Z,Assembly,ASM01,warn,PLC,LOTO applied - energy isolation verified
2026-09-11T13:00:39Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T13:01:00Z,Assembly,ASM02,info,MES,Change over started - line clearance in progress
2026-09-11T13:01:00Z,Assembly,ASM02,info,PLC,Guard door opened - operator station 1
2026-09-11T13:01:22Z,Coating,COT01,info,PLC,Downstream cleared - auto restart
2026-09-11T13:01:32Z,Kitting,KIT05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-11T13:01:46Z,Packaging,PKG06,info,MES,Hourly production: pass=2560 fail=214 yield=95.8%
2026-09-11T13:02:22Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T13:02:59Z,Kitting,KIT08,info,HMI,Operator D.Okafor signed in - line restart
2026-09-11T13:03:18Z,Molding,MLD07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-11T13:03:33Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T13:03:44Z,Packaging,PKG05,info,MES,Hourly production: pass=1947 fail=37 yield=94.0%
2026-09-11T13:04:40Z,Packaging,PKG07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-11T13:05:01Z,Coating,COT01,info,MES,Hourly production: pass=2359 fail=258 yield=91.0%
2026-09-11T13:05:33Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T13:06:00Z,Kitting,KIT04,info,PLC,Downstream cleared - auto restart
2026-09-11T13:06:10Z,Molding,MLD05,info,PLC,Product present at infeed - auto restart
2026-09-11T13:06:12Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T13:07:31Z,Molding,MLD07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-11T13:08:28Z,Assembly,ASM05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-11T13:09:00Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-09-11T13:09:13Z,Packaging,PKG06,info,MES,Operator T.Nguyen signed in at station 1
2026-09-11T13:09:52Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-09-11T13:10:11Z,Molding,MLD07,info,HMI,Alarm E310 acknowledged by operator
2026-09-11T13:11:02Z,Coating,COT02,info,MES,Recipe change queued: SKU-1179 -> SKU-1042
2026-09-11T13:11:08Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-09-11T13:11:52Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-11T13:12:03Z,Molding,MLD03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-11T13:13:27Z,Kitting,KIT04,info,MES,Hourly production: pass=2562 fail=176 yield=92.9%
2026-09-11T13:14:19Z,Packaging,PKG08,info,MES,Recipe change queued: SKU-3007 -> SKU-1042
2026-09-11T13:14:22Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-09-11T13:16:22Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-09-11T13:16:22Z,Molding,MLD04,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-11T13:17:27Z,Coating,COT02,info,MES,Change over started - line clearance in progress
2026-09-11T13:17:27Z,Coating,COT02,info,PLC,Guard door opened - operator station 1
2026-09-11T13:17:47Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-11T13:20:24Z,Packaging,PKG07,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-11T13:20:37Z,Kitting,KIT05,info,HMI,Operator T.Nguyen signed in - line restart
2026-09-11T13:20:49Z,Molding,MLD07,info,PLC,Product present at infeed - auto restart
2026-09-11T13:21:42Z,Molding,MLD06,warn,VIS,Vision reject rate high: rolling 15 min at 6.3% (limit 3.0%)
2026-09-11T13:21:44Z,Molding,MLD06,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-11T13:23:33Z,Coating,COT02,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-11T13:23:48Z,Molding,MLD07,info,MES,Hourly production: pass=2787 fail=155 yield=90.5%
2026-09-11T13:24:48Z,Packaging,PKG08,info,MES,Change over started - line clearance in progress
2026-09-11T13:24:48Z,Packaging,PKG08,info,PLC,Guard door opened - operator station 1
2026-09-11T13:25:14Z,Kitting,KIT04,info,MES,Recipe change queued: SKU-1179 -> SKU-3007
2026-09-11T13:25:26Z,Molding,MLD06,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-11T13:27:32Z,Packaging,PKG04,info,MES,Hourly production: pass=3203 fail=196 yield=93.4%
2026-09-11T13:30:15Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T13:30:40Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T13:32:11Z,Molding,MLD03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-11T13:32:17Z,Kitting,KIT07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-11T13:32:42Z,Coating,COT02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-11T13:33:24Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T13:34:17Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T13:34:24Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T13:34:53Z,Packaging,PKG05,warn,VIS,Vision reject rate high: rolling 15 min at 3.6% (limit 3.0%)
2026-09-11T13:35:09Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-11T13:35:19Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T13:35:40Z,Kitting,KIT03,info,MES,Hourly production: pass=2693 fail=297 yield=89.4%
2026-09-11T13:36:47Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T13:36:51Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T13:37:51Z,Molding,MLD04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-11T13:37:54Z,Assembly,ASM05,info,MES,Hourly production: pass=2626 fail=200 yield=94.5%
2026-09-11T13:38:06Z,Kitting,KIT04,info,MES,Change over started - line clearance in progress
2026-09-11T13:38:06Z,Kitting,KIT04,info,PLC,Guard door opened - operator station 1
