ts,factory,line,level,src,message
2026-08-05T23:00:38Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-05T23:01:45Z,Packaging,PKG07,info,MES,Hourly production: pass=1965 fail=219 yield=89.3%
2026-08-05T23:02:23Z,Molding,MLD04,info,MES,Hourly production: pass=3092 fail=114 yield=90.7%
2026-08-05T23:03:34Z,Kitting,KIT08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-05T23:04:07Z,Assembly,ASM01,warn,VIS,Vision reject rate high: rolling 15 min at 3.5% (limit 3.0%)
2026-08-05T23:04:23Z,Coating,COT02,info,MES,Hourly production: pass=2942 fail=122 yield=91.4%
2026-08-05T23:04:59Z,Coating,COT01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-05T23:05:28Z,Packaging,PKG06,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-05T23:06:48Z,Packaging,PKG05,info,MES,Hourly production: pass=3248 fail=223 yield=95.0%
2026-08-05T23:07:25Z,Kitting,KIT08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-05T23:09:18Z,Coating,COT01,info,MES,Change over started - line clearance in progress
2026-08-05T23:09:18Z,Coating,COT01,info,PLC,Guard door opened - operator station 1
2026-08-05T23:11:00Z,Kitting,KIT08,info,HMI,Alarm E310 acknowledged by operator
2026-08-05T23:11:54Z,Assembly,ASM01,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-05T23:12:58Z,Molding,MLD06,info,MES,Recipe change queued: SKU-1042 -> SKU-2311
2026-08-05T23:13:03Z,Assembly,ASM01,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-05T23:13:12Z,Molding,MLD05,info,MES,Hourly production: pass=2171 fail=121 yield=89.1%
2026-08-05T23:13:42Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-08-05T23:14:39Z,Packaging,PKG06,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-05T23:15:00Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-05T23:15:13Z,Molding,MLD07,info,MES,Hourly production: pass=1693 fail=88 yield=91.1%
2026-08-05T23:16:37Z,Packaging,PKG07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-05T23:16:40Z,Kitting,KIT03,info,MES,Operator D.Okafor signed in at station 1
2026-08-05T23:16:48Z,Coating,COT03,warn,VIS,Vision reject rate high: rolling 15 min at 5.3% (limit 3.0%)
2026-08-05T23:17:13Z,Packaging,PKG08,info,MES,Hourly production: pass=2379 fail=156 yield=96.4%
2026-08-05T23:17:30Z,Kitting,KIT04,info,MES,Hourly production: pass=3293 fail=110 yield=89.6%
2026-08-05T23:17:47Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-05T23:18:42Z,Coating,COT03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-05T23:19:01Z,Kitting,KIT07,info,MES,Hourly production: pass=2079 fail=35 yield=89.2%
2026-08-05T23:19:45Z,Coating,COT03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-05T23:19:58Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-05T23:20:01Z,Molding,MLD07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-05T23:20:08Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-05T23:20:34Z,Molding,MLD06,info,MES,Change over started - line clearance in progress
2026-08-05T23:20:34Z,Molding,MLD06,info,PLC,Guard door opened - operator station 1
2026-08-05T23:21:24Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-08-05T23:21:47Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-05T23:21:54Z,Molding,MLD05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-05T23:22:11Z,Coating,COT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-05T23:22:21Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-05T23:22:37Z,Packaging,PKG05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-05T23:22:52Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-05T23:24:08Z,Packaging,PKG05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-05T23:24:23Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-08-05T23:24:38Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-05T23:25:20Z,Kitting,KIT08,info,PLC,Product present at infeed - auto restart
2026-08-05T23:25:27Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-05T23:26:00Z,Assembly,ASM05,info,MES,Hourly production: pass=2045 fail=192 yield=95.9%
2026-08-05T23:26:11Z,Coating,COT01,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-05T23:26:33Z,Molding,MLD06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-05T23:27:02Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-08-05T23:27:07Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-08-05T23:27:08Z,Packaging,PKG04,info,MES,Recipe change queued: SKU-3007 -> SKU-1179
2026-08-05T23:27:38Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-08-05T23:28:16Z,Coating,COT03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-05T23:29:29Z,Assembly,ASM01,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-05T23:30:58Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-08-05T23:31:08Z,Packaging,PKG05,info,PLC,Downstream cleared - auto restart
2026-08-05T23:31:37Z,Molding,MLD07,info,MES,Recipe change queued: SKU-2044 -> SKU-3007
2026-08-05T23:33:00Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-08-05T23:35:00Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-05T23:35:31Z,Molding,MLD06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-05T23:36:23Z,Coating,COT02,info,PLC,Product present at infeed - auto restart
2026-08-05T23:36:46Z,Coating,COT03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-05T23:37:12Z,Assembly,ASM02,info,MES,Hourly production: pass=1559 fail=166 yield=96.2%
2026-08-05T23:37:27Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-08-05T23:38:02Z,Kitting,KIT03,info,MES,Hourly production: pass=1678 fail=161 yield=91.5%
2026-08-05T23:38:46Z,Packaging,PKG06,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-05T23:39:40Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-05T23:40:40Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-08-05T23:40:42Z,Packaging,PKG06,warn,VIS,Vision reject rate high: rolling 15 min at 5.2% (limit 3.0%)
2026-08-05T23:41:18Z,Packaging,PKG04,info,MES,Change over started - line clearance in progress
2026-08-05T23:41:18Z,Packaging,PKG04,info,PLC,Guard door opened - operator station 1
2026-08-05T23:41:30Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-05T23:41:39Z,Packaging,PKG07,info,HMI,Operator R.Patel signed in - line restart
2026-08-05T23:42:40Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-05T23:43:10Z,Packaging,PKG06,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-05T23:43:12Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-05T23:44:25Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-05T23:44:29Z,Molding,MLD06,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-05T23:44:30Z,Molding,MLD03,info,MES,Hourly production: pass=1506 fail=243 yield=91.6%
2026-08-05T23:44:56Z,Assembly,ASM05,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-05T23:45:54Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-08-05T23:45:55Z,Assembly,ASM01,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-05T23:46:26Z,Molding,MLD07,info,MES,Change over started - line clearance in progress
2026-08-05T23:46:26Z,Molding,MLD07,info,PLC,Guard door opened - operator station 1
2026-08-05T23:46:39Z,Assembly,ASM05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-05T23:46:42Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-05T23:49:13Z,Assembly,ASM05,info,HMI,Alarm E310 acknowledged by operator
2026-08-05T23:50:27Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-08-05T23:51:06Z,Molding,MLD05,info,HMI,Operator R.Patel signed in - line restart
2026-08-05T23:51:30Z,Coating,COT01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-05T23:52:19Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-08-05T23:52:57Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-05T23:53:18Z,Molding,MLD03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-05T23:54:18Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-08-05T23:54:47Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-05T23:55:28Z,Molding,MLD03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-05T23:56:18Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-05T23:56:38Z,Kitting,KIT08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-05T23:57:53Z,Kitting,KIT05,info,MES,Hourly production: pass=2195 fail=47 yield=94.4%
2026-08-05T23:58:01Z,Molding,MLD07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-05T23:58:10Z,Kitting,KIT08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-05T23:59:30Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-08-05T23:59:36Z,Packaging,PKG06,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-06T00:00:12Z,Coating,COT03,info,MES,Hourly production: pass=1523 fail=148 yield=95.2%
2026-08-06T00:01:53Z,Kitting,KIT05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-06T00:02:52Z,Packaging,PKG04,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-06T00:04:41Z,Molding,MLD03,info,PLC,Downstream cleared - auto restart
2026-08-06T00:08:15Z,Packaging,PKG04,info,PLC,Master reset - line restart
2026-08-06T00:09:01Z,Coating,COT02,info,MES,Hourly production: pass=2741 fail=204 yield=94.8%
2026-08-06T00:09:03Z,Kitting,KIT08,info,PLC,Downstream cleared - auto restart
2026-08-06T00:09:24Z,Assembly,ASM01,info,MES,Operator K.Simmons signed in at station 1
2026-08-06T00:09:57Z,Packaging,PKG08,info,MES,Hourly production: pass=2608 fail=74 yield=95.6%
2026-08-06T00:10:18Z,Packaging,PKG04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-06T00:10:45Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-06T00:11:37Z,Molding,MLD04,info,MES,Hourly production: pass=2159 fail=206 yield=92.6%
2026-08-06T00:13:16Z,Kitting,KIT07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-06T00:13:22Z,Assembly,ASM02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-06T00:14:08Z,Kitting,KIT05,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-06T00:14:31Z,Kitting,KIT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-06T00:14:36Z,Assembly,ASM02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-06T00:14:56Z,Molding,MLD05,info,MES,Hourly production: pass=2181 fail=85 yield=95.9%
2026-08-06T00:15:23Z,Molding,MLD07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-06T00:16:03Z,Packaging,PKG06,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-06T00:16:38Z,Kitting,KIT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-06T00:16:49Z,Coating,COT01,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-06T00:18:03Z,Kitting,KIT07,info,MES,PM work order WO-40392 scheduled - line will stop at end of current lot
2026-08-06T00:18:04Z,Packaging,PKG05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-06T00:19:18Z,Kitting,KIT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-06T00:21:11Z,Packaging,PKG05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-06T00:21:54Z,Packaging,PKG07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-06T00:22:44Z,Packaging,PKG04,info,MES,Hourly production: pass=1896 fail=107 yield=92.9%
2026-08-06T00:23:29Z,Molding,MLD04,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-06T00:23:50Z,Packaging,PKG05,info,HMI,Alarm E310 acknowledged by operator
2026-08-06T00:24:02Z,Packaging,PKG07,warn,VIS,Vision reject rate high: rolling 15 min at 3.8% (limit 3.0%)
2026-08-06T00:24:44Z,Kitting,KIT05,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-06T00:25:04Z,Kitting,KIT08,info,MES,Hourly production: pass=2175 fail=220 yield=92.4%
2026-08-06T00:25:06Z,Molding,MLD04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-06T00:26:39Z,Kitting,KIT08,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-06T00:26:49Z,Packaging,PKG07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-06T00:28:17Z,Kitting,KIT07,info,MES,Scheduled downtime started - PM work order WO-44364
2026-08-06T00:28:17Z,Kitting,KIT07,warn,PLC,LOTO applied - energy isolation verified
2026-08-06T00:28:46Z,Assembly,ASM02,info,PLC,Downstream cleared - auto restart
2026-08-06T00:29:57Z,Kitting,KIT03,info,PLC,Product present at infeed - auto restart
2026-08-06T00:31:24Z,Kitting,KIT04,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-06T00:31:51Z,Packaging,PKG06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-06T00:32:46Z,Molding,MLD07,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-06T00:33:42Z,Coating,COT01,info,PLC,Master reset - line restart
2026-08-06T00:34:26Z,Packaging,PKG05,info,PLC,Product present at infeed - auto restart
2026-08-06T00:36:12Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-06T00:38:30Z,Assembly,ASM01,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-06T00:39:47Z,Coating,COT01,info,MES,Hourly production: pass=2479 fail=117 yield=90.2%
2026-08-06T00:44:21Z,Molding,MLD07,info,PLC,Master reset - line restart
2026-08-06T00:45:04Z,Packaging,PKG07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-06T00:46:19Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-06T00:46:51Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-08-06T00:48:17Z,Molding,MLD06,info,MES,Hourly production: pass=2380 fail=63 yield=97.2%
2026-08-06T00:48:20Z,Packaging,PKG06,info,MES,Hourly production: pass=2883 fail=193 yield=89.2%
2026-08-06T00:48:48Z,Molding,MLD03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-06T00:48:51Z,Packaging,PKG04,info,MES,Operator K.Simmons signed in at station 1
2026-08-06T00:48:52Z,Assembly,ASM05,info,MES,Hourly production: pass=3027 fail=62 yield=88.9%
2026-08-06T00:48:53Z,Assembly,ASM02,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-06T00:49:04Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-06T00:50:54Z,Kitting,KIT04,info,MES,Hourly production: pass=2343 fail=87 yield=98.8%
2026-08-06T00:50:59Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-08-06T00:51:48Z,Assembly,ASM01,info,MES,Hourly production: pass=2237 fail=97 yield=96.6%
2026-08-06T00:52:27Z,Molding,MLD04,info,HMI,Operator K.Simmons signed in - line restart
2026-08-06T00:53:26Z,Kitting,KIT03,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-06T00:56:55Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-06T00:57:29Z,Assembly,ASM02,info,MES,Hourly production: pass=2347 fail=256 yield=96.6%
2026-08-06T00:58:39Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-08-06T00:59:06Z,Kitting,KIT03,info,MES,Recipe change queued: SKU-2044 -> SKU-1042
2026-08-06T00:59:09Z,Packaging,PKG04,warn,VIS,Vision reject rate high: rolling 15 min at 3.5% (limit 3.0%)
2026-08-06T00:59:26Z,Packaging,PKG08,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-06T00:59:37Z,Kitting,KIT04,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-06T01:00:39Z,Molding,MLD03,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-06T01:00:39Z,Molding,MLD07,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-06T01:01:06Z,Packaging,PKG08,info,HMI,E-stop reset - safety circuit closed
2026-08-06T01:01:26Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-06T01:02:22Z,Kitting,KIT03,info,MES,Hourly production: pass=2095 fail=211 yield=93.6%
2026-08-06T01:02:43Z,Packaging,PKG05,info,MES,Hourly production: pass=3309 fail=76 yield=96.8%
2026-08-06T01:02:46Z,Packaging,PKG08,info,PLC,Safety reset complete - master reset - line restart
2026-08-06T01:03:03Z,Assembly,ASM01,warn,VIS,Vision reject rate high: rolling 15 min at 6.4% (limit 3.0%)
2026-08-06T01:03:06Z,Packaging,PKG04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-06T01:03:16Z,Packaging,PKG05,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-06T01:03:18Z,Packaging,PKG07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-06T01:03:29Z,Kitting,KIT04,info,HMI,E-stop reset - safety circuit closed
2026-08-06T01:04:48Z,Kitting,KIT03,info,MES,Change over started - line clearance in progress
2026-08-06T01:04:48Z,Kitting,KIT03,info,PLC,Guard door opened - operator station 1
2026-08-06T01:04:49Z,Assembly,ASM01,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-06T01:05:17Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-08-06T01:06:26Z,Packaging,PKG04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-06T01:06:28Z,Assembly,ASM01,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-06T01:07:11Z,Coating,COT03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-06T01:07:22Z,Kitting,KIT04,info,PLC,Safety reset complete - master reset - line restart
2026-08-06T01:08:05Z,Coating,COT03,warn,VIS,Vision reject rate high: rolling 15 min at 4.9% (limit 3.0%)
2026-08-06T01:08:53Z,Coating,COT02,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-06T01:09:02Z,Packaging,PKG08,info,MES,Hourly production: pass=2365 fail=32 yield=93.7%
2026-08-06T01:09:44Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-06T01:10:00Z,Assembly,ASM02,info,MES,Hourly production: pass=2657 fail=282 yield=90.0%
2026-08-06T01:10:57Z,Coating,COT03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-06T01:11:07Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-06T01:11:16Z,Assembly,ASM05,info,MES,Recipe change queued: SKU-3007 -> SKU-1179
2026-08-06T01:12:17Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-06T01:12:52Z,Kitting,KIT05,info,MES,Hourly production: pass=2021 fail=79 yield=89.0%
2026-08-06T01:14:45Z,Coating,COT02,info,HMI,E-stop reset - safety circuit closed
2026-08-06T01:15:22Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-06T01:15:28Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-08-06T01:16:28Z,Assembly,ASM05,info,MES,Change over started - line clearance in progress
