ts,factory,line,level,src,message
2026-08-05T22:27:28Z,Container,AAL06,info,HMI,Operator D.Okafor signed in - line restart
2026-08-05T22:27:39Z,Applicator,LIB03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-05T22:28:06Z,SMT,SMT05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-05T22:28:18Z,KitPack,MSI04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-05T22:28:59Z,SMT,SMT05,info,MES,Hourly production: pass=1898 fail=165 yield=94.2%
2026-08-05T22:29:25Z,SMT,SMT02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-05T22:29:37Z,Applicator,LIB03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-05T22:29:50Z,KitPack,MSI03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-05T22:30:19Z,Puck,ABW04,info,HMI,Alarm E201 acknowledged by operator
2026-08-05T22:30:26Z,KitPack,MSI04,info,HMI,Alarm E201 acknowledged by operator
2026-08-05T22:30:40Z,Puck,ABW06,info,MES,Hourly production: pass=1931 fail=183 yield=91.6%
2026-08-05T22:31:46Z,Puck,ABW07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-05T22:31:53Z,Applicator,LIB01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-05T22:32:56Z,Applicator,LIB03,info,HMI,Alarm E310 acknowledged by operator
2026-08-05T22:33:57Z,Puck,ABW05,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-05T22:35:33Z,Container,AAL05,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-05T22:37:11Z,SMT,SMT01,info,MES,Hourly production: pass=1630 fail=298 yield=88.4%
2026-08-05T22:37:29Z,Puck,ABW05,info,HMI,E-stop reset - safety circuit closed
2026-08-05T22:39:42Z,KitPack,MSI04,info,HMI,Jam cleared - guards closed
2026-08-05T22:40:35Z,KitPack,MSI07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-05T22:40:46Z,SMT,SMT01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-05T22:41:01Z,Puck,ABW05,info,PLC,Safety reset complete - master reset - line restart
2026-08-05T22:41:02Z,SMT,SMT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-05T22:41:22Z,KitPack,MSI07,info,MES,Hourly production: pass=2639 fail=236 yield=96.8%
2026-08-05T22:41:34Z,KitPack,MSI03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-05T22:41:50Z,KitPack,MSI07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-05T22:42:09Z,SMT,SMT02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-05T22:42:16Z,Puck,ABW06,info,MES,Operator J.Alvarez signed in at station 1
2026-08-05T22:42:33Z,KitPack,MSI04,info,PLC,Fault reset - line restart
2026-08-05T22:43:00Z,Puck,ABW04,info,HMI,Jam cleared - guards closed
2026-08-05T22:43:03Z,KitPack,MSI07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-05T22:43:06Z,SMT,SMT01,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-05T22:43:40Z,SMT,SMT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-05T22:44:28Z,KitPack,MSI07,info,HMI,Alarm E201 acknowledged by operator
2026-08-05T22:44:33Z,KitPack,MSI04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-05T22:46:13Z,Applicator,LIB03,info,PLC,Product present at infeed - auto restart
2026-08-05T22:46:17Z,Puck,ABW06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-05T22:46:32Z,Puck,ABW06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-05T22:46:44Z,Container,AAL05,info,PLC,Master reset - line restart
2026-08-05T22:46:54Z,Puck,ABW04,info,PLC,Fault reset - line restart
2026-08-05T22:47:00Z,SMT,SMT01,info,HMI,Alarm E201 acknowledged by operator
2026-08-05T22:48:54Z,Puck,ABW04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-05T22:49:14Z,Container,AAL05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-05T22:50:10Z,Puck,ABW06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-05T22:50:33Z,KitPack,MSI07,info,HMI,Jam cleared - guards closed
2026-08-05T22:52:07Z,Container,AAL07,info,MES,PM task complete: lubrication / inspection checklist
2026-08-05T22:52:26Z,KitPack,MSI07,info,PLC,Fault reset - line restart
2026-08-05T22:52:47Z,Puck,ABW03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-05T22:53:30Z,Puck,ABW06,info,HMI,Alarm E201 acknowledged by operator
2026-08-05T22:54:26Z,KitPack,MSI07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-05T22:54:31Z,Container,AAL08,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-05T22:54:49Z,Puck,ABW05,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-05T22:56:05Z,Container,AAL05,info,MES,Hourly production: pass=1534 fail=85 yield=90.3%
2026-08-05T22:56:16Z,Puck,ABW07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-05T22:57:34Z,Puck,ABW03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-05T22:59:30Z,Puck,ABW03,info,HMI,Alarm E310 acknowledged by operator
2026-08-05T22:59:46Z,KitPack,MSI05,info,MES,PM task complete: lubrication / inspection checklist
2026-08-05T22:59:48Z,Applicator,LIB01,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-05T23:01:01Z,Applicator,LIB02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-05T23:01:27Z,SMT,SMT01,info,HMI,Jam cleared - guards closed
2026-08-05T23:03:02Z,KitPack,MSI08,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-05T23:04:15Z,Container,AAL08,info,MES,Hourly production: pass=2690 fail=146 yield=90.5%
2026-08-05T23:04:16Z,SMT,SMT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-05T23:04:57Z,SMT,SMT05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-05T23:05:54Z,SMT,SMT01,info,PLC,Fault reset - line restart
2026-08-05T23:06:22Z,SMT,SMT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-05T23:06:46Z,Applicator,LIB03,info,MES,Operator D.Okafor signed in at station 1
2026-08-05T23:07:06Z,KitPack,MSI04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-05T23:07:10Z,SMT,SMT02,info,MES,Hourly production: pass=2083 fail=251 yield=96.8%
2026-08-05T23:07:14Z,Puck,ABW03,info,PLC,Product present at infeed - auto restart
2026-08-05T23:07:52Z,SMT,SMT02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-05T23:07:54Z,SMT,SMT01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-05T23:07:57Z,Puck,ABW06,info,HMI,Jam cleared - guards closed
2026-08-05T23:08:06Z,SMT,SMT05,info,HMI,Alarm E201 acknowledged by operator
2026-08-05T23:08:17Z,Puck,ABW03,info,MES,Operator K.Simmons signed in at station 1
2026-08-05T23:09:01Z,KitPack,MSI08,info,HMI,E-stop reset - safety circuit closed
2026-08-05T23:09:28Z,Container,AAL06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-05T23:10:25Z,Applicator,LIB02,info,HMI,Operator K.Simmons signed in - line restart
2026-08-05T23:10:56Z,Applicator,LIB01,info,MES,Hourly production: pass=2528 fail=238 yield=92.6%
2026-08-05T23:11:34Z,KitPack,MSI04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-05T23:12:24Z,Puck,ABW06,info,PLC,Fault reset - line restart
2026-08-05T23:13:14Z,Container,AAL06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-05T23:14:18Z,KitPack,MSI03,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-05T23:14:24Z,Puck,ABW06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-05T23:14:54Z,Puck,ABW03,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-05T23:15:00Z,KitPack,MSI08,info,PLC,Safety reset complete - master reset - line restart
2026-08-05T23:15:31Z,Container,AAL08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-05T23:15:39Z,SMT,SMT05,info,HMI,Jam cleared - guards closed
2026-08-05T23:17:59Z,SMT,SMT05,info,PLC,Fault reset - line restart
2026-08-05T23:19:26Z,KitPack,MSI04,info,PLC,Downstream cleared - auto restart
2026-08-05T23:19:55Z,Container,AAL06,info,PLC,Downstream cleared - auto restart
2026-08-05T23:19:59Z,SMT,SMT05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-05T23:20:45Z,Puck,ABW07,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-05T23:21:21Z,Applicator,LIB03,info,MES,Hourly production: pass=1829 fail=101 yield=95.9%
2026-08-05T23:22:39Z,KitPack,MSI04,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-05T23:24:31Z,Container,AAL08,info,HMI,Operator T.Nguyen signed in - line restart
2026-08-05T23:26:13Z,Applicator,LIB01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-05T23:27:52Z,Puck,ABW04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-05T23:28:12Z,Puck,ABW06,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-05T23:28:58Z,Puck,ABW05,info,MES,Hourly production: pass=1872 fail=275 yield=94.1%
2026-08-05T23:29:50Z,Puck,ABW04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-05T23:31:13Z,Applicator,LIB01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-05T23:32:30Z,KitPack,MSI08,info,MES,Hourly production: pass=3299 fail=31 yield=92.8%
2026-08-05T23:32:33Z,SMT,SMT05,info,MES,Recipe change queued: SKU-1179 -> SKU-3007
2026-08-05T23:32:33Z,Applicator,LIB01,info,HMI,Alarm E310 acknowledged by operator
2026-08-05T23:35:36Z,Puck,ABW05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-05T23:37:05Z,Puck,ABW07,info,PLC,Master reset - line restart
2026-08-05T23:37:46Z,SMT,SMT02,info,HMI,Operator M.Chen signed in - line restart
2026-08-05T23:37:54Z,Applicator,LIB01,info,PLC,Product present at infeed - auto restart
2026-08-05T23:38:05Z,Puck,ABW05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-05T23:39:25Z,KitPack,MSI07,info,MES,Hourly production: pass=1696 fail=112 yield=92.1%
2026-08-05T23:39:35Z,Puck,ABW07,info,PLC,Ramp to rate complete (2600 uph)
2026-08-05T23:39:40Z,Container,AAL05,info,MES,Hourly production: pass=1808 fail=232 yield=91.9%
2026-08-05T23:40:44Z,Puck,ABW05,info,HMI,Alarm E310 acknowledged by operator
2026-08-05T23:40:55Z,KitPack,MSI04,info,MES,Operator M.Chen signed in at station 1
2026-08-05T23:41:34Z,Puck,ABW04,info,PLC,Downstream cleared - auto restart
2026-08-05T23:42:07Z,SMT,SMT01,info,MES,Hourly production: pass=2099 fail=281 yield=96.6%
2026-08-05T23:43:40Z,Container,AAL06,info,MES,Hourly production: pass=2535 fail=58 yield=96.4%
2026-08-05T23:43:48Z,SMT,SMT02,info,MES,Operator J.Alvarez signed in at station 1
2026-08-05T23:44:18Z,SMT,SMT05,info,MES,Change over started - line clearance in progress
2026-08-05T23:44:18Z,SMT,SMT05,info,PLC,Guard door opened - operator station 1
2026-08-05T23:45:05Z,Container,AAL05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-05T23:46:32Z,SMT,SMT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-05T23:47:58Z,Container,AAL05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-05T23:49:39Z,Container,AAL04,info,PLC,LOTO removed
2026-08-05T23:49:45Z,KitPack,MSI03,info,MES,Hourly production: pass=2612 fail=274 yield=88.3%
2026-08-05T23:50:10Z,Puck,ABW07,info,MES,Hourly production: pass=2257 fail=276 yield=96.9%
2026-08-05T23:50:23Z,Container,AAL05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-05T23:51:17Z,Puck,ABW05,info,PLC,Product present at infeed - auto restart
2026-08-05T23:51:28Z,SMT,SMT05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-05T23:51:38Z,SMT,SMT01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-05T23:51:39Z,Container,AAL04,info,PLC,Master reset - line restart
2026-08-05T23:52:50Z,KitPack,MSI07,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-05T23:52:57Z,Container,AAL05,info,HMI,Alarm E201 acknowledged by operator
2026-08-05T23:53:19Z,SMT,SMT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-05T23:54:07Z,Container,AAL08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-05T23:55:15Z,SMT,SMT01,info,HMI,Alarm E201 acknowledged by operator
2026-08-05T23:55:27Z,Container,AAL08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-05T23:55:53Z,Applicator,LIB02,info,MES,Hourly production: pass=2199 fail=123 yield=95.7%
2026-08-05T23:55:56Z,Puck,ABW03,info,MES,Hourly production: pass=2910 fail=81 yield=90.7%
2026-08-05T23:56:28Z,Puck,ABW04,info,MES,Hourly production: pass=2910 fail=185 yield=88.3%
2026-08-05T23:56:33Z,Puck,ABW07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-05T23:57:21Z,Container,AAL08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-05T23:59:09Z,Puck,ABW07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-05T23:59:10Z,Container,AAL08,info,HMI,Alarm E201 acknowledged by operator
2026-08-05T23:59:54Z,Applicator,LIB03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-06T00:00:25Z,Puck,ABW03,info,MES,Hourly production: pass=2586 fail=84 yield=89.8%
2026-08-06T00:00:56Z,Applicator,LIB03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-06T00:02:14Z,SMT,SMT05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-06T00:02:40Z,Puck,ABW03,info,MES,Operator J.Alvarez signed in at station 1
2026-08-06T00:03:01Z,Puck,ABW07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-06T00:03:35Z,SMT,SMT01,info,HMI,Jam cleared - guards closed
2026-08-06T00:04:03Z,Container,AAL05,info,HMI,Jam cleared - guards closed
2026-08-06T00:04:09Z,KitPack,MSI08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-06T00:04:29Z,KitPack,MSI08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-06T00:04:49Z,Puck,ABW07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-06T00:05:16Z,Applicator,LIB03,info,PLC,Downstream cleared - auto restart
2026-08-06T00:06:09Z,SMT,SMT01,info,PLC,Fault reset - line restart
2026-08-06T00:06:10Z,Puck,ABW07,info,HMI,Alarm E201 acknowledged by operator
2026-08-06T00:07:02Z,Container,AAL08,info,HMI,Jam cleared - guards closed
2026-08-06T00:07:28Z,Container,AAL05,info,PLC,Fault reset - line restart
2026-08-06T00:07:44Z,KitPack,MSI08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-06T00:08:01Z,KitPack,MSI03,info,MES,Operator R.Patel signed in at station 1
2026-08-06T00:08:09Z,SMT,SMT01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-06T00:09:17Z,Applicator,LIB01,info,MES,Hourly production: pass=2694 fail=103 yield=93.7%
2026-08-06T00:09:27Z,Container,AAL08,info,PLC,Fault reset - line restart
2026-08-06T00:09:28Z,Container,AAL05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-06T00:09:37Z,Applicator,LIB03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-06T00:09:39Z,KitPack,MSI08,info,HMI,Alarm E201 acknowledged by operator
2026-08-06T00:09:58Z,KitPack,MSI03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-06T00:10:10Z,Applicator,LIB02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-06T00:10:40Z,Container,AAL05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-06T00:11:27Z,Container,AAL08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-06T00:11:59Z,Puck,ABW07,info,HMI,Jam cleared - guards closed
2026-08-06T00:12:24Z,KitPack,MSI03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-06T00:12:59Z,SMT,SMT05,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-06T00:13:22Z,Applicator,LIB02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-06T00:13:46Z,Puck,ABW07,info,PLC,Fault reset - line restart
2026-08-06T00:14:50Z,Puck,ABW03,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-06T00:15:46Z,Puck,ABW07,info,PLC,Ramp to rate complete (2600 uph)
2026-08-06T00:15:54Z,KitPack,MSI03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-06T00:17:14Z,KitPack,MSI03,info,HMI,Alarm E201 acknowledged by operator
2026-08-06T00:17:42Z,SMT,SMT01,info,MES,Hourly production: pass=3151 fail=128 yield=91.3%
2026-08-06T00:17:57Z,KitPack,MSI08,info,HMI,Jam cleared - guards closed
2026-08-06T00:20:09Z,SMT,SMT05,info,PLC,Master reset - line restart
2026-08-06T00:20:30Z,KitPack,MSI08,info,PLC,Fault reset - line restart
2026-08-06T00:20:50Z,SMT,SMT02,info,MES,Hourly production: pass=2092 fail=261 yield=96.3%
2026-08-06T00:22:30Z,KitPack,MSI08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-06T00:22:39Z,SMT,SMT05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-06T00:22:52Z,Puck,ABW03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-06T00:23:01Z,KitPack,MSI03,info,HMI,Jam cleared - guards closed
2026-08-06T00:23:58Z,KitPack,MSI07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-06T00:24:02Z,Puck,ABW07,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-06T00:24:23Z,Puck,ABW03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-06T00:24:24Z,Puck,ABW06,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-06T00:24:48Z,KitPack,MSI03,info,PLC,Fault reset - line restart
2026-08-06T00:25:02Z,Puck,ABW07,info,MES,Hourly production: pass=1523 fail=240 yield=90.9%
2026-08-06T00:26:17Z,Applicator,LIB02,info,PLC,Downstream cleared - auto restart
2026-08-06T00:26:24Z,KitPack,MSI04,info,MES,Hourly production: pass=2564 fail=139 yield=96.0%
2026-08-06T00:26:31Z,Container,AAL06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-06T00:26:33Z,Container,AAL08,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-06T00:26:42Z,KitPack,MSI05,info,PLC,LOTO removed
2026-08-06T00:26:48Z,KitPack,MSI03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-06T00:27:41Z,Puck,ABW05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-06T00:28:42Z,KitPack,MSI05,info,PLC,Master reset - line restart
2026-08-06T00:29:26Z,Puck,ABW03,info,PLC,Downstream cleared - auto restart
2026-08-06T00:33:01Z,Puck,ABW07,info,MES,Operator R.Patel signed in at station 1
2026-08-06T00:34:13Z,Container,AAL06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-06T00:35:05Z,SMT,SMT05,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-06T00:35:28Z,Container,AAL06,info,MES,Hourly production: pass=3011 fail=128 yield=95.6%
2026-08-06T00:35:32Z,Puck,ABW04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-06T00:36:27Z,Container,AAL06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-06T00:36:43Z,Puck,ABW04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-06T00:38:27Z,Container,AAL06,info,HMI,Alarm E310 acknowledged by operator
2026-08-06T00:38:43Z,Puck,ABW06,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-06T00:38:54Z,KitPack,MSI08,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-06T00:39:05Z,Puck,ABW05,info,MES,Hourly production: pass=2013 fail=34 yield=90.4%
2026-08-06T00:39:36Z,Puck,ABW06,info,MES,Hourly production: pass=2010 fail=72 yield=97.9%
2026-08-06T00:39:36Z,SMT,SMT01,info,MES,Operator M.Chen signed in at station 1
2026-08-06T00:40:10Z,Container,AAL04,info,MES,Hourly production: pass=1584 fail=134 yield=96.1%
2026-08-06T00:40:26Z,Container,AAL05,info,MES,Hourly production: pass=2606 fail=241 yield=92.5%
