ts,factory,line,level,src,message
2026-08-31T14:16:46Z,Kitting,KIT07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-31T14:17:21Z,Kitting,KIT03,info,MES,Hourly production: pass=2713 fail=279 yield=96.5%
2026-08-31T14:17:47Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-31T14:17:58Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-08-31T14:18:23Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-31T14:18:40Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-31T14:18:59Z,Packaging,PKG04,info,MES,Hourly production: pass=2552 fail=33 yield=97.2%
2026-08-31T14:19:52Z,Kitting,KIT04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-31T14:19:58Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-31T14:20:04Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-31T14:20:17Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-31T14:20:34Z,Packaging,PKG08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-31T14:20:55Z,Molding,MLD06,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-31T14:21:00Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-08-31T14:22:16Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-31T14:22:37Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-31T14:22:39Z,Molding,MLD03,info,PLC,Downstream cleared - auto restart
2026-08-31T14:23:03Z,Assembly,ASM05,info,MES,PM task complete: lubrication / inspection checklist
2026-08-31T14:23:22Z,Packaging,PKG06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-31T14:24:05Z,Coating,COT01,info,MES,Hourly production: pass=1660 fail=239 yield=94.1%
2026-08-31T14:24:08Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-08-31T14:24:09Z,Kitting,KIT04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-31T14:24:19Z,Assembly,ASM01,info,MES,Hourly production: pass=2623 fail=157 yield=95.5%
2026-08-31T14:24:41Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-31T14:25:02Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-08-31T14:25:54Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-08-31T14:26:00Z,Coating,COT02,info,MES,Hourly production: pass=2048 fail=123 yield=95.6%
2026-08-31T14:26:17Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-08-31T14:26:27Z,Packaging,PKG07,info,MES,Hourly production: pass=2058 fail=84 yield=92.6%
2026-08-31T14:28:17Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-31T14:28:23Z,Coating,COT01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-31T14:28:34Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-08-31T14:30:07Z,Kitting,KIT05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-31T14:30:33Z,Packaging,PKG04,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-31T14:30:43Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-08-31T14:31:04Z,Coating,COT01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-31T14:33:15Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-08-31T14:34:52Z,Kitting,KIT05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-31T14:34:55Z,Assembly,ASM02,info,MES,Hourly production: pass=3063 fail=137 yield=90.1%
2026-08-31T14:35:15Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-31T14:36:48Z,Kitting,KIT04,info,PLC,Downstream cleared - auto restart
2026-08-31T14:36:48Z,Kitting,KIT05,info,HMI,Alarm E310 acknowledged by operator
2026-08-31T14:37:49Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-08-31T14:39:04Z,Coating,COT01,info,PLC,Downstream cleared - auto restart
2026-08-31T14:42:37Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-31T14:43:30Z,Packaging,PKG05,info,MES,PM work order WO-48623 scheduled - line will stop at end of current lot
2026-08-31T14:43:52Z,Kitting,KIT04,info,MES,Hourly production: pass=3053 fail=49 yield=94.0%
2026-08-31T14:44:35Z,Kitting,KIT05,info,PLC,Product present at infeed - auto restart
2026-08-31T14:44:37Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-31T14:44:38Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-31T14:46:40Z,Packaging,PKG08,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-31T14:46:57Z,Molding,MLD05,info,MES,Hourly production: pass=2485 fail=236 yield=90.5%
2026-08-31T14:47:25Z,Molding,MLD06,info,MES,Hourly production: pass=3061 fail=28 yield=97.8%
2026-08-31T14:47:50Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-31T14:48:33Z,Coating,COT03,info,MES,Hourly production: pass=2112 fail=25 yield=91.6%
2026-08-31T14:49:17Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-31T14:49:54Z,Packaging,PKG04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-31T14:51:13Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-31T14:51:14Z,Packaging,PKG08,info,MES,Hourly production: pass=2152 fail=265 yield=92.3%
2026-08-31T14:52:01Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-31T14:53:50Z,Kitting,KIT08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-31T14:53:52Z,Coating,COT03,warn,VIS,Vision reject rate high: rolling 15 min at 6.3% (limit 3.0%)
2026-08-31T14:53:52Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-08-31T14:54:06Z,Packaging,PKG05,info,MES,Hourly production: pass=2420 fail=160 yield=92.4%
2026-08-31T14:55:41Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-08-31T14:57:22Z,Packaging,PKG05,info,MES,Scheduled downtime started - PM work order WO-49351
2026-08-31T14:57:22Z,Packaging,PKG05,warn,PLC,LOTO applied - energy isolation verified
2026-08-31T14:58:49Z,Kitting,KIT08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-31T15:01:12Z,Molding,MLD04,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-31T15:01:24Z,Kitting,KIT08,info,HMI,Alarm E310 acknowledged by operator
2026-08-31T15:01:29Z,Coating,COT03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-31T15:03:29Z,Packaging,PKG07,info,MES,Recipe change queued: SKU-3007 -> SKU-3007
2026-08-31T15:03:31Z,Coating,COT03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-31T15:05:17Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-08-31T15:05:24Z,Kitting,KIT05,info,MES,Hourly production: pass=3183 fail=101 yield=97.8%
2026-08-31T15:08:48Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-08-31T15:09:16Z,Packaging,PKG08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-31T15:10:20Z,Kitting,KIT04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-31T15:10:23Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-08-31T15:10:28Z,Packaging,PKG06,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-31T15:10:48Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-31T15:11:16Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-31T15:11:47Z,Kitting,KIT08,info,PLC,Product present at infeed - auto restart
2026-08-31T15:13:04Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-31T15:13:24Z,Packaging,PKG08,info,MES,Recipe change queued: SKU-1042 -> SKU-2311
2026-08-31T15:14:48Z,Assembly,ASM02,info,MES,Hourly production: pass=2956 fail=232 yield=91.3%
2026-08-31T15:16:01Z,Assembly,ASM01,info,MES,Hourly production: pass=3125 fail=167 yield=88.1%
2026-08-31T15:16:11Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-31T15:16:37Z,Packaging,PKG07,info,MES,Change over started - line clearance in progress
2026-08-31T15:16:37Z,Packaging,PKG07,info,PLC,Guard door opened - operator station 1
2026-08-31T15:17:44Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-08-31T15:18:04Z,Molding,MLD05,info,MES,Hourly production: pass=2110 fail=245 yield=88.8%
2026-08-31T15:18:58Z,Kitting,KIT07,info,MES,Hourly production: pass=2506 fail=124 yield=96.1%
2026-08-31T15:18:59Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-31T15:19:36Z,Packaging,PKG08,info,MES,Change over started - line clearance in progress
2026-08-31T15:19:36Z,Packaging,PKG08,info,PLC,Guard door opened - operator station 1
2026-08-31T15:20:59Z,Molding,MLD04,info,MES,Hourly production: pass=1689 fail=293 yield=91.0%
2026-08-31T15:21:17Z,Kitting,KIT04,info,MES,Hourly production: pass=2532 fail=233 yield=92.3%
2026-08-31T15:22:42Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-31T15:22:48Z,Assembly,ASM01,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-08-31T15:23:31Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-31T15:24:25Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-08-31T15:24:43Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-08-31T15:24:44Z,Coating,COT03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-31T15:25:25Z,Molding,MLD07,info,PLC,Product present at infeed - auto restart
2026-08-31T15:26:28Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-08-31T15:26:44Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-31T15:28:22Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-31T15:28:28Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-31T15:28:48Z,Kitting,KIT03,info,MES,Hourly production: pass=1946 fail=65 yield=96.2%
2026-08-31T15:28:53Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-31T15:29:24Z,Kitting,KIT04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-31T15:30:02Z,Packaging,PKG06,info,HMI,Operator K.Simmons signed in - line restart
2026-08-31T15:30:29Z,Molding,MLD07,info,MES,Hourly production: pass=2678 fail=47 yield=95.4%
2026-08-31T15:30:51Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-08-31T15:31:05Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-31T15:32:01Z,Coating,COT02,info,MES,Recipe change queued: SKU-2044 -> SKU-1179
2026-08-31T15:32:06Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-31T15:32:43Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-31T15:32:46Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-08-31T15:33:08Z,Assembly,ASM01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-31T15:35:16Z,Packaging,PKG06,info,MES,Hourly production: pass=2603 fail=173 yield=91.7%
2026-08-31T15:35:23Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-08-31T15:35:53Z,Assembly,ASM01,info,MES,Change over started - line clearance in progress
2026-08-31T15:35:53Z,Assembly,ASM01,info,PLC,Guard door opened - operator station 1
2026-08-31T15:36:33Z,Kitting,KIT03,info,MES,Recipe change queued: SKU-2044 -> SKU-1042
2026-08-31T15:37:10Z,Kitting,KIT08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-31T15:39:25Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-08-31T15:39:39Z,Kitting,KIT08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-31T15:40:48Z,Coating,COT02,info,MES,Change over started - line clearance in progress
2026-08-31T15:40:48Z,Coating,COT02,info,PLC,Guard door opened - operator station 1
2026-08-31T15:40:56Z,Coating,COT01,info,MES,Recipe change queued: SKU-1179 -> SKU-1042
2026-08-31T15:41:30Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-31T15:42:03Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-08-31T15:42:40Z,Coating,COT01,info,MES,Hourly production: pass=1796 fail=272 yield=98.8%
2026-08-31T15:42:47Z,Kitting,KIT08,info,HMI,Alarm E310 acknowledged by operator
2026-08-31T15:42:57Z,Molding,MLD07,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-31T15:44:03Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-31T15:44:41Z,Kitting,KIT03,info,MES,Change over started - line clearance in progress
2026-08-31T15:44:41Z,Kitting,KIT03,info,PLC,Guard door opened - operator station 1
2026-08-31T15:45:56Z,Coating,COT03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-31T15:46:03Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-31T15:46:05Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-08-31T15:48:51Z,Packaging,PKG05,info,MES,PM task complete: lubrication / inspection checklist
2026-08-31T15:49:25Z,Molding,MLD05,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-31T15:49:48Z,Molding,MLD05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-31T15:50:16Z,Coating,COT01,info,MES,Change over started - line clearance in progress
2026-08-31T15:50:16Z,Coating,COT01,info,PLC,Guard door opened - operator station 1
2026-08-31T15:52:36Z,Molding,MLD03,info,MES,Hourly production: pass=3063 fail=102 yield=98.3%
2026-08-31T15:52:45Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-31T15:52:59Z,Molding,MLD03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-31T15:53:34Z,Kitting,KIT04,info,HMI,Operator K.Simmons signed in - line restart
2026-08-31T15:54:30Z,Molding,MLD05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-31T15:54:38Z,Packaging,PKG08,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-31T15:54:48Z,Molding,MLD06,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-31T15:55:18Z,Molding,MLD03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-31T15:55:21Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-31T15:55:21Z,Kitting,KIT08,info,PLC,Product present at infeed - auto restart
2026-08-31T15:55:38Z,Assembly,ASM05,info,PLC,LOTO removed
2026-08-31T15:56:01Z,Molding,MLD05,info,HMI,Alarm E310 acknowledged by operator
2026-08-31T15:57:13Z,Coating,COT02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-31T15:57:38Z,Assembly,ASM05,info,PLC,Master reset - line restart
2026-08-31T16:01:19Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-31T16:02:06Z,Molding,MLD05,info,PLC,Product present at infeed - auto restart
2026-08-31T16:02:57Z,Coating,COT03,info,MES,Hourly production: pass=1867 fail=69 yield=89.2%
2026-08-31T16:03:02Z,Molding,MLD05,info,MES,Hourly production: pass=2169 fail=127 yield=93.8%
2026-08-31T16:03:13Z,Packaging,PKG04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-31T16:03:24Z,Packaging,PKG08,info,PLC,Master reset - line restart
2026-08-31T16:04:23Z,Packaging,PKG06,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-31T16:04:27Z,Molding,MLD03,info,PLC,Downstream cleared - auto restart
2026-08-31T16:04:50Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-31T16:05:39Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-31T16:05:54Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-31T16:05:55Z,Molding,MLD07,info,MES,Hourly production: pass=3278 fail=228 yield=88.5%
2026-08-31T16:06:40Z,Kitting,KIT05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-31T16:06:48Z,Coating,COT01,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-31T16:07:17Z,Kitting,KIT04,info,MES,Hourly production: pass=2252 fail=269 yield=98.6%
2026-08-31T16:07:26Z,Assembly,ASM02,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-31T16:08:21Z,Kitting,KIT05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-31T16:10:04Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-31T16:11:12Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-31T16:12:14Z,Kitting,KIT05,info,HMI,Alarm E310 acknowledged by operator
2026-08-31T16:13:35Z,Molding,MLD06,info,MES,Hourly production: pass=1960 fail=119 yield=96.0%
2026-08-31T16:14:14Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-08-31T16:15:29Z,Molding,MLD04,info,MES,Hourly production: pass=1984 fail=66 yield=97.2%
2026-08-31T16:15:38Z,Molding,MLD07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-31T16:15:46Z,Packaging,PKG06,warn,VIS,Vision reject rate high: rolling 15 min at 5.3% (limit 3.0%)
2026-08-31T16:15:54Z,Packaging,PKG06,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-31T16:16:35Z,Assembly,ASM01,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-31T16:16:55Z,Kitting,KIT03,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-31T16:18:35Z,Packaging,PKG07,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-31T16:19:28Z,Packaging,PKG06,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-31T16:21:50Z,Coating,COT02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-31T16:22:11Z,Kitting,KIT07,info,MES,Hourly production: pass=1838 fail=297 yield=97.4%
2026-08-31T16:24:25Z,Packaging,PKG04,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-31T16:24:40Z,Molding,MLD06,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-31T16:24:58Z,Kitting,KIT03,info,PLC,Master reset - line restart
2026-08-31T16:26:45Z,Assembly,ASM01,info,PLC,Master reset - line restart
2026-08-31T16:27:26Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-08-31T16:27:28Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-31T16:27:47Z,Kitting,KIT05,info,PLC,Product present at infeed - auto restart
2026-08-31T16:29:15Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-31T16:30:46Z,Molding,MLD05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-31T16:31:16Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-31T16:31:29Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-08-31T16:31:36Z,Coating,COT01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-31T16:31:56Z,Kitting,KIT08,info,MES,Hourly production: pass=1505 fail=297 yield=95.5%
2026-08-31T16:32:29Z,Molding,MLD05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-31T16:32:31Z,Packaging,PKG06,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-31T16:32:33Z,Molding,MLD03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-31T16:33:29Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-31T16:34:04Z,Packaging,PKG07,info,PLC,Master reset - line restart
2026-08-31T16:34:06Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-31T16:35:41Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
