ts,factory,line,level,src,message
2026-08-10T13:28:12Z,Kitting,KIT07,info,PLC,Master reset - line restart
2026-08-10T13:28:45Z,Kitting,KIT05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-10T13:29:06Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-08-10T13:29:20Z,Kitting,KIT04,info,PLC,Product present at infeed - auto restart
2026-08-10T13:29:50Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-08-10T13:30:00Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-08-10T13:30:42Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-10T13:32:00Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-10T13:32:25Z,Molding,MLD05,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-10T13:32:57Z,Molding,MLD06,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-10T13:33:40Z,Assembly,ASM01,info,MES,Hourly production: pass=2906 fail=182 yield=93.6%
2026-08-10T13:33:44Z,Molding,MLD06,warn,VIS,Vision reject rate high: rolling 15 min at 5.8% (limit 3.0%)
2026-08-10T13:34:12Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-10T13:34:22Z,Coating,COT03,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-10T13:34:26Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-08-10T13:34:45Z,Molding,MLD03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-10T13:36:10Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-10T13:36:26Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-10T13:36:39Z,Molding,MLD06,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-10T13:36:43Z,Kitting,KIT04,info,MES,Hourly production: pass=3055 fail=201 yield=93.6%
2026-08-10T13:37:28Z,Packaging,PKG06,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-10T13:40:00Z,Molding,MLD07,info,MES,Scheduled downtime started - PM work order WO-46889
2026-08-10T13:40:00Z,Molding,MLD07,warn,PLC,LOTO applied - energy isolation verified
2026-08-10T13:41:22Z,Kitting,KIT03,warn,VIS,Vision reject rate high: rolling 15 min at 6.5% (limit 3.0%)
2026-08-10T13:41:56Z,Coating,COT01,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-10T13:42:50Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-08-10T13:44:19Z,Molding,MLD03,info,MES,Hourly production: pass=2889 fail=215 yield=96.7%
2026-08-10T13:44:21Z,Kitting,KIT07,info,MES,Hourly production: pass=2849 fail=148 yield=95.6%
2026-08-10T13:46:25Z,Packaging,PKG04,info,MES,Hourly production: pass=2575 fail=45 yield=95.3%
2026-08-10T13:46:33Z,Molding,MLD06,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-10T13:47:20Z,Kitting,KIT03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-10T13:47:33Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-08-10T13:47:50Z,Packaging,PKG07,info,MES,Hourly production: pass=3400 fail=96 yield=90.1%
2026-08-10T13:48:28Z,Kitting,KIT03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-10T13:49:07Z,Packaging,PKG04,info,MES,Operator K.Simmons signed in at station 1
2026-08-10T13:49:33Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-10T13:49:46Z,Coating,COT03,info,MES,Recipe change queued: SKU-1179 -> SKU-1179
2026-08-10T13:50:15Z,Molding,MLD05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-10T13:50:45Z,Kitting,KIT05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-10T13:51:55Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-10T13:53:17Z,Molding,MLD05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-10T13:53:55Z,Packaging,PKG05,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-10T13:55:05Z,Molding,MLD05,info,HMI,Alarm E310 acknowledged by operator
2026-08-10T13:55:33Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-10T13:55:37Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-10T13:55:49Z,Coating,COT03,info,MES,Change over started - line clearance in progress
2026-08-10T13:55:49Z,Coating,COT03,info,PLC,Guard door opened - operator station 1
2026-08-10T13:56:25Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-10T13:56:27Z,Molding,MLD06,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-10T13:57:25Z,Coating,COT01,info,MES,Operator K.Simmons signed in at station 1
2026-08-10T13:57:48Z,Packaging,PKG04,info,HMI,Alarm E310 acknowledged by operator
2026-08-10T13:57:55Z,Molding,MLD03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-10T13:58:40Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-10T13:59:46Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-10T14:00:55Z,Molding,MLD03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-10T14:01:50Z,Kitting,KIT07,info,MES,Recipe change queued: SKU-2311 -> SKU-1179
2026-08-10T14:01:52Z,Packaging,PKG07,info,MES,Hourly production: pass=1741 fail=182 yield=90.9%
2026-08-10T14:02:03Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-08-10T14:02:17Z,Molding,MLD05,info,PLC,Product present at infeed - auto restart
2026-08-10T14:02:31Z,Molding,MLD03,info,HMI,Alarm E310 acknowledged by operator
2026-08-10T14:04:02Z,Molding,MLD05,info,MES,Hourly production: pass=3323 fail=120 yield=93.7%
2026-08-10T14:05:37Z,Packaging,PKG07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-10T14:05:45Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-10T14:05:55Z,Kitting,KIT04,info,MES,Hourly production: pass=1537 fail=129 yield=91.9%
2026-08-10T14:06:34Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-08-10T14:06:37Z,Coating,COT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-10T14:07:21Z,Molding,MLD04,info,MES,Hourly production: pass=3045 fail=204 yield=96.5%
2026-08-10T14:07:24Z,Packaging,PKG05,info,MES,Hourly production: pass=2451 fail=49 yield=90.5%
2026-08-10T14:08:15Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-10T14:08:23Z,Kitting,KIT04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-10T14:08:59Z,Molding,MLD03,info,PLC,Product present at infeed - auto restart
2026-08-10T14:09:13Z,Kitting,KIT03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-10T14:10:30Z,Packaging,PKG07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-10T14:10:32Z,Kitting,KIT08,info,MES,Hourly production: pass=2554 fail=43 yield=92.6%
2026-08-10T14:11:58Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-08-10T14:13:40Z,Packaging,PKG07,info,HMI,Alarm E310 acknowledged by operator
2026-08-10T14:14:00Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-10T14:14:35Z,Kitting,KIT07,info,MES,Change over started - line clearance in progress
2026-08-10T14:14:35Z,Kitting,KIT07,info,PLC,Guard door opened - operator station 1
2026-08-10T14:14:56Z,Coating,COT01,info,MES,Hourly production: pass=2018 fail=124 yield=89.2%
2026-08-10T14:15:01Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-08-10T14:16:23Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-10T14:17:01Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-10T14:18:17Z,Coating,COT02,info,MES,Hourly production: pass=2373 fail=22 yield=95.1%
2026-08-10T14:18:38Z,Assembly,ASM02,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-10T14:18:42Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-08-10T14:19:17Z,Kitting,KIT04,info,HMI,Operator D.Okafor signed in - line restart
2026-08-10T14:19:18Z,Kitting,KIT05,info,MES,Hourly production: pass=2736 fail=131 yield=94.1%
2026-08-10T14:22:05Z,Packaging,PKG07,info,MES,PM work order WO-41950 scheduled - line will stop at end of current lot
2026-08-10T14:22:50Z,Coating,COT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-10T14:25:34Z,Packaging,PKG04,info,MES,Hourly production: pass=1540 fail=280 yield=91.0%
2026-08-10T14:26:15Z,Molding,MLD06,info,MES,Hourly production: pass=1893 fail=172 yield=97.5%
2026-08-10T14:26:20Z,Packaging,PKG07,info,PLC,Product present at infeed - auto restart
2026-08-10T14:27:26Z,Packaging,PKG08,info,PLC,LOTO removed
2026-08-10T14:27:56Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-08-10T14:29:26Z,Packaging,PKG08,info,PLC,Master reset - line restart
2026-08-10T14:29:58Z,Kitting,KIT03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-10T14:31:36Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-10T14:33:27Z,Assembly,ASM02,info,PLC,Master reset - line restart
2026-08-10T14:34:18Z,Packaging,PKG08,info,MES,Hourly production: pass=3327 fail=250 yield=94.2%
2026-08-10T14:35:57Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-10T14:36:01Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-10T14:38:58Z,Molding,MLD07,info,MES,PM task complete: lubrication / inspection checklist
2026-08-10T14:39:03Z,Coating,COT03,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-10T14:39:11Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-10T14:39:17Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-10T14:39:27Z,Coating,COT02,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-10T14:41:03Z,Packaging,PKG06,info,MES,Hourly production: pass=2809 fail=99 yield=89.1%
2026-08-10T14:41:11Z,Packaging,PKG06,info,MES,Operator M.Chen signed in at station 1
2026-08-10T14:41:50Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-10T14:42:13Z,Kitting,KIT08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-10T14:42:38Z,Molding,MLD06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-10T14:43:41Z,Coating,COT02,info,HMI,E-stop reset - safety circuit closed
2026-08-10T14:43:42Z,Kitting,KIT08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-10T14:43:55Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-08-10T14:44:59Z,Molding,MLD06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-10T14:47:54Z,Coating,COT02,info,PLC,Safety reset complete - master reset - line restart
2026-08-10T14:48:11Z,Molding,MLD03,info,MES,Hourly production: pass=1844 fail=25 yield=98.2%
2026-08-10T14:48:58Z,Molding,MLD03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-10T14:49:01Z,Packaging,PKG04,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-10T14:49:36Z,Kitting,KIT05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-10T14:49:51Z,Coating,COT03,info,PLC,Master reset - line restart
2026-08-10T14:51:08Z,Molding,MLD03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-10T14:51:27Z,Packaging,PKG07,info,MES,Scheduled downtime started - PM work order WO-43887
2026-08-10T14:51:27Z,Packaging,PKG07,warn,PLC,LOTO applied - energy isolation verified
2026-08-10T14:52:00Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-10T14:52:21Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-10T14:52:56Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-08-10T14:53:38Z,Molding,MLD04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-10T14:53:56Z,Coating,COT03,info,MES,Hourly production: pass=3313 fail=136 yield=90.2%
2026-08-10T14:53:57Z,Kitting,KIT08,info,PLC,Downstream cleared - auto restart
2026-08-10T14:54:01Z,Molding,MLD03,info,HMI,Alarm E310 acknowledged by operator
2026-08-10T14:54:42Z,Molding,MLD04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-10T14:54:42Z,Kitting,KIT03,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-10T14:55:31Z,Kitting,KIT04,info,MES,Recipe change queued: SKU-2044 -> SKU-3007
2026-08-10T14:55:31Z,Molding,MLD06,info,PLC,Downstream cleared - auto restart
2026-08-10T14:55:43Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-08-10T14:55:55Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-10T14:57:07Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-10T14:57:15Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-08-10T14:57:19Z,Coating,COT03,info,MES,Operator K.Simmons signed in at station 1
2026-08-10T14:57:43Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-10T14:57:45Z,Assembly,ASM05,info,MES,Hourly production: pass=2586 fail=208 yield=89.7%
2026-08-10T14:58:05Z,Assembly,ASM01,info,MES,Hourly production: pass=3366 fail=160 yield=94.9%
2026-08-10T15:02:35Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-08-10T15:03:49Z,Kitting,KIT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-10T15:04:56Z,Molding,MLD06,info,MES,Hourly production: pass=3141 fail=79 yield=98.4%
2026-08-10T15:05:00Z,Packaging,PKG06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-10T15:05:01Z,Packaging,PKG05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-10T15:05:36Z,Molding,MLD03,info,PLC,Product present at infeed - auto restart
2026-08-10T15:06:45Z,Kitting,KIT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-10T15:07:36Z,Kitting,KIT04,info,MES,Change over started - line clearance in progress
2026-08-10T15:07:36Z,Kitting,KIT04,info,PLC,Guard door opened - operator station 1
2026-08-10T15:08:48Z,Molding,MLD04,info,PLC,Downstream cleared - auto restart
2026-08-10T15:10:33Z,Packaging,PKG06,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-10T15:12:47Z,Kitting,KIT08,info,MES,Hourly production: pass=3019 fail=39 yield=91.5%
2026-08-10T15:15:00Z,Packaging,PKG08,info,MES,Hourly production: pass=1746 fail=262 yield=97.1%
2026-08-10T15:16:04Z,Packaging,PKG08,info,MES,PM work order WO-44919 scheduled - line will stop at end of current lot
2026-08-10T15:16:41Z,Kitting,KIT05,info,HMI,Operator D.Okafor signed in - line restart
2026-08-10T15:17:32Z,Kitting,KIT03,info,PLC,Downstream cleared - auto restart
2026-08-10T15:17:35Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-10T15:17:36Z,Packaging,PKG04,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-10T15:18:29Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-10T15:18:44Z,Kitting,KIT05,info,MES,Hourly production: pass=2551 fail=107 yield=92.4%
2026-08-10T15:19:59Z,Assembly,ASM05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-10T15:20:27Z,Molding,MLD05,info,MES,Recipe change queued: SKU-1179 -> SKU-2044
2026-08-10T15:21:25Z,Assembly,ASM05,info,HMI,Alarm E310 acknowledged by operator
2026-08-10T15:22:38Z,Kitting,KIT07,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-10T15:23:14Z,Packaging,PKG05,info,MES,Operator D.Okafor signed in at station 1
2026-08-10T15:25:15Z,Coating,COT02,info,MES,Hourly production: pass=3038 fail=229 yield=97.1%
2026-08-10T15:25:24Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-10T15:25:33Z,Packaging,PKG08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-10T15:25:41Z,Molding,MLD04,info,MES,Hourly production: pass=3347 fail=180 yield=96.6%
2026-08-10T15:26:20Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-10T15:26:47Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-10T15:27:05Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-08-10T15:27:48Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-3007 -> SKU-1042
2026-08-10T15:27:57Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-10T15:28:55Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-10T15:28:59Z,Packaging,PKG05,info,MES,Hourly production: pass=2588 fail=254 yield=91.7%
2026-08-10T15:29:00Z,Packaging,PKG04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-10T15:29:04Z,Packaging,PKG04,warn,VIS,Vision reject rate high: rolling 15 min at 5.7% (limit 3.0%)
2026-08-10T15:30:33Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-08-10T15:31:54Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-10T15:32:04Z,Packaging,PKG04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-10T15:32:35Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-10T15:33:17Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-08-10T15:33:39Z,Molding,MLD03,warn,VIS,Vision reject rate high: rolling 15 min at 3.3% (limit 3.0%)
2026-08-10T15:34:14Z,Molding,MLD05,info,MES,Change over started - line clearance in progress
2026-08-10T15:34:14Z,Molding,MLD05,info,PLC,Guard door opened - operator station 1
2026-08-10T15:35:25Z,Kitting,KIT03,info,MES,Hourly production: pass=3333 fail=279 yield=88.9%
2026-08-10T15:35:42Z,Molding,MLD03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-10T15:35:57Z,Molding,MLD07,info,PLC,LOTO removed
2026-08-10T15:36:00Z,Packaging,PKG08,info,MES,Scheduled downtime started - PM work order WO-45285
2026-08-10T15:36:00Z,Packaging,PKG08,warn,PLC,LOTO applied - energy isolation verified
2026-08-10T15:37:01Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-10T15:37:01Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-10T15:37:22Z,Packaging,PKG06,info,MES,Hourly production: pass=2074 fail=283 yield=88.1%
2026-08-10T15:37:36Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-08-10T15:37:57Z,Molding,MLD07,info,PLC,Master reset - line restart
2026-08-10T15:37:58Z,Assembly,ASM01,info,MES,Hourly production: pass=2780 fail=251 yield=94.5%
2026-08-10T15:39:17Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-08-10T15:39:39Z,Kitting,KIT07,info,PLC,Master reset - line restart
2026-08-10T15:39:46Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-08-10T15:40:14Z,Molding,MLD03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-10T15:40:46Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-10T15:41:08Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-08-10T15:41:46Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-10T15:42:09Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-10T15:42:11Z,Assembly,ASM05,info,MES,Hourly production: pass=2736 fail=192 yield=96.9%
2026-08-10T15:43:08Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-10T15:43:43Z,Assembly,ASM01,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-10T15:43:48Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
