ts,factory,line,level,src,message
2026-08-11T13:53:34Z,Kitting,KIT03,info,MES,Hourly production: pass=2896 fail=88 yield=97.5%
2026-08-11T13:54:10Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-08-11T13:54:27Z,Coating,COT01,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-11T13:56:16Z,Packaging,PKG06,info,MES,Hourly production: pass=1699 fail=231 yield=88.4%
2026-08-11T13:56:54Z,Packaging,PKG07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-11T13:57:03Z,Packaging,PKG08,info,HMI,Alarm E310 acknowledged by operator
2026-08-11T13:58:00Z,Coating,COT03,info,MES,Hourly production: pass=3084 fail=162 yield=92.5%
2026-08-11T13:59:43Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-08-11T13:59:52Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-11T14:00:10Z,Molding,MLD06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-11T14:00:28Z,Packaging,PKG07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-11T14:01:05Z,Kitting,KIT05,info,PLC,Downstream cleared - auto restart
2026-08-11T14:01:52Z,Packaging,PKG07,info,HMI,Alarm E310 acknowledged by operator
2026-08-11T14:02:15Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-08-11T14:02:29Z,Molding,MLD05,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-11T14:03:15Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-11T14:04:15Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-11T14:04:38Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-08-11T14:04:55Z,Coating,COT01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-11T14:06:32Z,Coating,COT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-11T14:07:20Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-11T14:07:20Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-11T14:07:32Z,Packaging,PKG07,info,PLC,Product present at infeed - auto restart
2026-08-11T14:07:39Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-08-11T14:07:51Z,Assembly,ASM01,info,MES,Hourly production: pass=2671 fail=126 yield=92.0%
2026-08-11T14:08:08Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-11T14:08:32Z,Packaging,PKG04,info,MES,Hourly production: pass=1863 fail=198 yield=97.4%
2026-08-11T14:09:41Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T14:10:08Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-08-11T14:11:00Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-11T14:11:02Z,Molding,MLD06,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-11T14:11:06Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-08-11T14:11:25Z,Molding,MLD05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-11T14:11:28Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T14:11:44Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-11T14:12:16Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-08-11T14:12:22Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-11T14:12:53Z,Molding,MLD05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-11T14:13:23Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T14:13:36Z,Kitting,KIT05,info,MES,Hourly production: pass=1785 fail=120 yield=94.1%
2026-08-11T14:14:30Z,Molding,MLD05,info,HMI,Alarm E310 acknowledged by operator
2026-08-11T14:15:22Z,Coating,COT01,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-11T14:16:02Z,Coating,COT03,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-11T14:16:46Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T14:17:21Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-11T14:18:17Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-08-11T14:18:31Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-08-11T14:18:53Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-11T14:20:09Z,Kitting,KIT05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-11T14:20:47Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-11T14:20:57Z,Molding,MLD05,info,PLC,Product present at infeed - auto restart
2026-08-11T14:21:29Z,Assembly,ASM02,info,MES,Hourly production: pass=2828 fail=280 yield=92.6%
2026-08-11T14:22:13Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T14:22:21Z,Coating,COT01,info,PLC,Master reset - line restart
2026-08-11T14:23:02Z,Coating,COT02,info,PLC,Product present at infeed - auto restart
2026-08-11T14:23:12Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-08-11T14:24:02Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T14:24:51Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-11T14:25:54Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T14:27:16Z,Packaging,PKG04,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-11T14:27:45Z,Kitting,KIT04,info,MES,Hourly production: pass=1516 fail=276 yield=94.7%
2026-08-11T14:28:05Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T14:30:01Z,Assembly,ASM02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-11T14:31:27Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-08-11T14:31:33Z,Kitting,KIT04,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-11T14:32:21Z,Coating,COT02,info,MES,Hourly production: pass=1842 fail=247 yield=88.7%
2026-08-11T14:32:23Z,Packaging,PKG07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-11T14:32:24Z,Packaging,PKG04,info,HMI,E-stop reset - safety circuit closed
2026-08-11T14:33:05Z,Molding,MLD04,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-11T14:33:38Z,Assembly,ASM05,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-11T14:35:50Z,Packaging,PKG06,info,MES,Hourly production: pass=1959 fail=82 yield=97.1%
2026-08-11T14:35:59Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-08-11T14:36:08Z,Coating,COT03,info,MES,Hourly production: pass=2819 fail=166 yield=98.4%
2026-08-11T14:36:12Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-11T14:36:46Z,Molding,MLD06,info,MES,Operator D.Okafor signed in at station 1
2026-08-11T14:36:47Z,Kitting,KIT07,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-11T14:37:14Z,Packaging,PKG07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-11T14:37:31Z,Packaging,PKG04,info,PLC,Safety reset complete - master reset - line restart
2026-08-11T14:37:34Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-08-11T14:37:52Z,Kitting,KIT08,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-11T14:37:59Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-11T14:38:37Z,Molding,MLD03,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-11T14:39:51Z,Packaging,PKG08,info,MES,Hourly production: pass=2065 fail=196 yield=95.7%
2026-08-11T14:40:20Z,Molding,MLD03,info,MES,Hourly production: pass=2153 fail=48 yield=96.8%
2026-08-11T14:40:29Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-08-11T14:40:32Z,Molding,MLD05,info,MES,Hourly production: pass=2141 fail=204 yield=90.0%
2026-08-11T14:41:39Z,Packaging,PKG07,info,PLC,Downstream cleared - auto restart
2026-08-11T14:42:12Z,Assembly,ASM01,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-11T14:42:26Z,Molding,MLD06,info,MES,Hourly production: pass=2825 fail=187 yield=97.2%
2026-08-11T14:42:29Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-11T14:43:24Z,Molding,MLD06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-11T14:45:31Z,Assembly,ASM01,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-11T14:45:53Z,Kitting,KIT04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-11T14:47:00Z,Molding,MLD06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-11T14:47:39Z,Packaging,PKG08,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-11T14:47:43Z,Kitting,KIT04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-11T14:48:26Z,Kitting,KIT05,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-11T14:48:42Z,Assembly,ASM05,info,PLC,Master reset - line restart
2026-08-11T14:48:48Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T14:49:26Z,Kitting,KIT04,info,HMI,Alarm E310 acknowledged by operator
2026-08-11T14:50:03Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T14:50:53Z,Assembly,ASM01,info,HMI,E-stop reset - safety circuit closed
2026-08-11T14:51:12Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-11T14:51:13Z,Coating,COT03,warn,VIS,Vision reject rate high: rolling 15 min at 5.2% (limit 3.0%)
2026-08-11T14:52:56Z,Assembly,ASM02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-11T14:53:29Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T14:53:29Z,Kitting,KIT07,info,PLC,Master reset - line restart
2026-08-11T14:53:31Z,Packaging,PKG05,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-11T14:55:59Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-11T14:56:15Z,Assembly,ASM01,info,PLC,Safety reset complete - master reset - line restart
2026-08-11T14:56:18Z,Molding,MLD06,info,PLC,Downstream cleared - auto restart
2026-08-11T14:56:20Z,Kitting,KIT04,info,PLC,Product present at infeed - auto restart
2026-08-11T14:56:21Z,Assembly,ASM02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-11T14:57:10Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T14:57:44Z,Coating,COT03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-11T15:00:03Z,Coating,COT03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-11T15:00:29Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T15:00:33Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T15:01:51Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T15:02:32Z,Assembly,ASM02,info,PLC,Downstream cleared - auto restart
2026-08-11T15:03:36Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T15:04:22Z,Molding,MLD04,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-11T15:05:04Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-11T15:05:16Z,Kitting,KIT08,info,MES,Hourly production: pass=2099 fail=68 yield=97.2%
2026-08-11T15:07:34Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-11T15:11:11Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-08-11T15:12:05Z,Kitting,KIT07,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-11T15:13:07Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-08-11T15:13:26Z,Molding,MLD04,warn,VIS,Vision reject rate high: rolling 15 min at 3.2% (limit 3.0%)
2026-08-11T15:13:31Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-08-11T15:15:31Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-11T15:18:02Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-08-11T15:18:34Z,Molding,MLD04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-11T15:18:49Z,Packaging,PKG08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-11T15:19:48Z,Coating,COT03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-11T15:19:55Z,Molding,MLD06,info,MES,Hourly production: pass=3166 fail=179 yield=93.2%
2026-08-11T15:20:02Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-11T15:20:09Z,Molding,MLD04,info,MES,Hourly production: pass=3301 fail=187 yield=90.9%
2026-08-11T15:20:44Z,Molding,MLD04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-11T15:20:52Z,Coating,COT01,info,MES,Hourly production: pass=2271 fail=78 yield=97.0%
2026-08-11T15:21:29Z,Kitting,KIT08,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-11T15:22:02Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T15:22:43Z,Assembly,ASM02,info,MES,Hourly production: pass=1564 fail=65 yield=90.8%
2026-08-11T15:23:00Z,Kitting,KIT08,info,MES,Recipe change queued: SKU-1042 -> SKU-2311
2026-08-11T15:23:19Z,Packaging,PKG08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-11T15:23:41Z,Kitting,KIT03,warn,VIS,Vision reject rate high: rolling 15 min at 4.7% (limit 3.0%)
2026-08-11T15:23:55Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T15:24:48Z,Packaging,PKG08,info,HMI,Alarm E310 acknowledged by operator
2026-08-11T15:24:57Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T15:25:32Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T15:25:36Z,Assembly,ASM02,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-11T15:25:44Z,Kitting,KIT03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-11T15:26:29Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T15:26:39Z,Assembly,ASM01,info,MES,Hourly production: pass=1590 fail=116 yield=91.8%
2026-08-11T15:27:54Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T15:28:11Z,Kitting,KIT07,info,MES,Hourly production: pass=3245 fail=30 yield=89.0%
2026-08-11T15:28:28Z,Molding,MLD05,info,MES,Hourly production: pass=1627 fail=158 yield=90.5%
2026-08-11T15:28:59Z,Packaging,PKG04,info,MES,Hourly production: pass=1768 fail=204 yield=88.8%
2026-08-11T15:29:17Z,Kitting,KIT03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-11T15:29:24Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T15:29:47Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T15:30:39Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-08-11T15:30:47Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-08-11T15:31:55Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-08-11T15:32:41Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T15:33:04Z,Molding,MLD03,info,MES,Hourly production: pass=2073 fail=71 yield=94.8%
2026-08-11T15:33:51Z,Kitting,KIT05,info,MES,Hourly production: pass=1745 fail=105 yield=92.9%
2026-08-11T15:33:55Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-11T15:35:13Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T15:35:23Z,Molding,MLD04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-11T15:35:24Z,Packaging,PKG05,info,MES,Hourly production: pass=1632 fail=272 yield=94.0%
2026-08-11T15:35:57Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T15:36:08Z,Kitting,KIT08,info,MES,Change over started - line clearance in progress
2026-08-11T15:36:08Z,Kitting,KIT08,info,PLC,Guard door opened - operator station 1
2026-08-11T15:37:03Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T15:37:08Z,Packaging,PKG06,info,MES,Hourly production: pass=1733 fail=89 yield=97.1%
2026-08-11T15:37:16Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T15:38:19Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T15:38:19Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T15:38:23Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T15:39:05Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T15:39:07Z,Kitting,KIT04,info,MES,Hourly production: pass=2139 fail=175 yield=96.6%
2026-08-11T15:39:33Z,Coating,COT03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-11T15:40:09Z,Packaging,PKG07,info,MES,Hourly production: pass=1922 fail=161 yield=91.7%
2026-08-11T15:41:19Z,Packaging,PKG07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-11T15:41:46Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-11T15:41:49Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T15:42:34Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T15:43:04Z,Packaging,PKG07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-11T15:43:12Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-11T15:43:31Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T15:43:47Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-11T15:45:08Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-08-11T15:45:18Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-08-11T15:45:20Z,Packaging,PKG04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-11T15:45:33Z,Packaging,PKG07,info,HMI,Alarm E310 acknowledged by operator
2026-08-11T15:47:31Z,Packaging,PKG04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-11T15:47:40Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-08-11T15:48:32Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-08-11T15:48:57Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-08-11T15:49:11Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-08-11T15:49:24Z,Assembly,ASM05,info,MES,Hourly production: pass=2140 fail=117 yield=92.1%
2026-08-11T15:50:01Z,Molding,MLD04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-11T15:50:34Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-08-11T15:50:57Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-11T15:51:11Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-11T15:51:26Z,Kitting,KIT03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-11T15:51:40Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-08-11T15:53:38Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T15:53:40Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-11T15:53:47Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-11T15:54:06Z,Packaging,PKG04,info,PLC,Downstream cleared - auto restart
2026-08-11T15:55:19Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T15:55:28Z,Packaging,PKG07,info,PLC,Product present at infeed - auto restart
