ts,factory,line,level,src,message
2026-09-01T00:58:22Z,Kitting,KIT08,info,PLC,Downstream cleared - auto restart
2026-09-01T00:59:38Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-01T01:02:10Z,Molding,MLD06,info,MES,Hourly production: pass=2341 fail=84 yield=91.5%
2026-09-01T01:02:21Z,Coating,COT01,info,MES,Hourly production: pass=2402 fail=157 yield=91.8%
2026-09-01T01:04:04Z,Kitting,KIT08,info,MES,Hourly production: pass=2822 fail=247 yield=96.0%
2026-09-01T01:04:07Z,Assembly,ASM02,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-01T01:04:20Z,Molding,MLD05,info,MES,Hourly production: pass=2458 fail=182 yield=88.3%
2026-09-01T01:04:30Z,Molding,MLD07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-01T01:04:59Z,Kitting,KIT07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-01T01:05:22Z,Coating,COT02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-01T01:06:18Z,Coating,COT02,warn,VIS,Vision reject rate high: rolling 15 min at 4.0% (limit 3.0%)
2026-09-01T01:07:23Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-01T01:09:15Z,Molding,MLD06,info,MES,Operator T.Nguyen signed in at station 1
2026-09-01T01:09:55Z,Coating,COT03,info,PLC,LOTO removed
2026-09-01T01:10:09Z,Coating,COT02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-01T01:10:28Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-01T01:11:55Z,Coating,COT03,info,PLC,Master reset - line restart
2026-09-01T01:14:35Z,Packaging,PKG05,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-01T01:14:59Z,Kitting,KIT04,warn,VIS,Vision reject rate high: rolling 15 min at 6.2% (limit 3.0%)
2026-09-01T01:18:03Z,Kitting,KIT04,info,MES,Hourly production: pass=1943 fail=182 yield=93.9%
2026-09-01T01:19:06Z,Packaging,PKG08,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-01T01:20:07Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-01T01:21:07Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-01T01:21:36Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-01T01:22:18Z,Kitting,KIT04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-01T01:22:23Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-01T01:23:46Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-01T01:24:21Z,Kitting,KIT04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-01T01:24:35Z,Coating,COT01,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-01T01:25:05Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-01T01:25:33Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-01T01:26:12Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T01:26:20Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-09-01T01:26:43Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T01:27:13Z,Molding,MLD07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-01T01:27:40Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-01T01:27:43Z,Packaging,PKG04,info,MES,Hourly production: pass=2536 fail=90 yield=98.7%
2026-09-01T01:28:19Z,Kitting,KIT07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-01T01:28:32Z,Assembly,ASM05,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-01T01:28:43Z,Packaging,PKG07,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-01T01:28:50Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-09-01T01:29:14Z,Coating,COT02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-01T01:29:20Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-01T01:30:27Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T01:31:04Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-09-01T01:31:08Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-01T01:32:05Z,Packaging,PKG08,info,PLC,Master reset - line restart
2026-09-01T01:32:34Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-09-01T01:33:00Z,Packaging,PKG05,info,MES,Operator T.Nguyen signed in at station 1
2026-09-01T01:33:14Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-01T01:34:23Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-01T01:34:34Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-01T01:34:35Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-09-01T01:34:47Z,Kitting,KIT04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-01T01:34:48Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-09-01T01:35:01Z,Coating,COT03,info,MES,Recipe change queued: SKU-2311 -> SKU-1042
2026-09-01T01:35:04Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-01T01:35:15Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-09-01T01:36:05Z,Kitting,KIT03,info,MES,Hourly production: pass=2819 fail=84 yield=93.2%
2026-09-01T01:36:13Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-01T01:36:43Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-09-01T01:37:05Z,Coating,COT01,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-01T01:38:08Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T01:38:11Z,Kitting,KIT07,info,HMI,Operator K.Simmons signed in - line restart
2026-09-01T01:38:43Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-09-01T01:39:04Z,Coating,COT01,info,HMI,E-stop reset - safety circuit closed
2026-09-01T01:39:27Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-09-01T01:40:54Z,Packaging,PKG07,info,PLC,Master reset - line restart
2026-09-01T01:41:01Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-09-01T01:41:03Z,Coating,COT01,info,PLC,Safety reset complete - master reset - line restart
2026-09-01T01:41:33Z,Molding,MLD05,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-09-01T01:42:13Z,Assembly,ASM01,info,MES,Hourly production: pass=2920 fail=165 yield=90.8%
2026-09-01T01:42:38Z,Assembly,ASM05,info,PLC,Master reset - line restart
2026-09-01T01:43:22Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-09-01T01:43:24Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-01T01:43:26Z,Coating,COT03,info,MES,Change over started - line clearance in progress
2026-09-01T01:43:26Z,Coating,COT03,info,PLC,Guard door opened - operator station 1
2026-09-01T01:43:51Z,Assembly,ASM05,info,MES,Hourly production: pass=2696 fail=85 yield=97.6%
2026-09-01T01:45:08Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-01T01:45:13Z,Kitting,KIT04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-01T01:45:22Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-01T01:46:28Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-09-01T01:48:19Z,Coating,COT02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-01T01:48:38Z,Packaging,PKG04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-01T01:48:46Z,Molding,MLD06,info,MES,Recipe change queued: SKU-1179 -> SKU-1042
2026-09-01T01:49:02Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-09-01T01:50:56Z,Assembly,ASM02,info,MES,Hourly production: pass=2602 fail=269 yield=92.6%
2026-09-01T01:51:02Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-01T01:51:03Z,Packaging,PKG07,info,MES,Hourly production: pass=2565 fail=85 yield=91.7%
2026-09-01T01:51:18Z,Coating,COT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-01T01:51:45Z,Molding,MLD05,info,MES,Change over started - line clearance in progress
2026-09-01T01:51:45Z,Molding,MLD05,info,PLC,Guard door opened - operator station 1
2026-09-01T01:52:39Z,Kitting,KIT05,info,MES,Hourly production: pass=2656 fail=227 yield=94.1%
2026-09-01T01:52:48Z,Molding,MLD04,info,MES,Hourly production: pass=1778 fail=214 yield=91.1%
2026-09-01T01:53:03Z,Molding,MLD07,info,HMI,Operator T.Nguyen signed in - line restart
2026-09-01T01:54:38Z,Packaging,PKG05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-01T01:56:30Z,Molding,MLD06,info,MES,Change over started - line clearance in progress
2026-09-01T01:56:30Z,Molding,MLD06,info,PLC,Guard door opened - operator station 1
2026-09-01T01:56:48Z,Packaging,PKG05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-01T01:57:39Z,Packaging,PKG05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-01T01:58:01Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-09-01T01:58:19Z,Packaging,PKG08,info,MES,Hourly production: pass=2051 fail=111 yield=98.4%
2026-09-01T01:58:37Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-01T02:00:17Z,Packaging,PKG05,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T02:00:33Z,Assembly,ASM02,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-01T02:01:18Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-01T02:01:51Z,Assembly,ASM05,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-09-01T02:02:41Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T02:03:06Z,Coating,COT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-01T02:03:06Z,Molding,MLD06,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-01T02:04:00Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-01T02:04:22Z,Molding,MLD05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-01T02:04:32Z,Coating,COT02,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-01T02:04:45Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-01T02:05:32Z,Packaging,PKG04,info,HMI,Operator R.Patel signed in - line restart
2026-09-01T02:07:38Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-01T02:07:44Z,Molding,MLD04,info,MES,Hourly production: pass=2536 fail=253 yield=89.3%
2026-09-01T02:08:37Z,Kitting,KIT08,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-01T02:08:42Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-09-01T02:09:11Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-01T02:10:07Z,Molding,MLD03,info,MES,PM task complete: lubrication / inspection checklist
2026-09-01T02:10:26Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T02:10:26Z,Coating,COT01,info,MES,Hourly production: pass=2249 fail=246 yield=95.6%
2026-09-01T02:10:33Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-09-01T02:10:34Z,Assembly,ASM05,info,MES,Change over started - line clearance in progress
2026-09-01T02:10:34Z,Assembly,ASM05,info,PLC,Guard door opened - operator station 1
2026-09-01T02:11:09Z,Kitting,KIT04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-01T02:11:15Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-01T02:11:28Z,Kitting,KIT08,info,MES,PM work order WO-42575 scheduled - line will stop at end of current lot
2026-09-01T02:11:39Z,Packaging,PKG05,info,HMI,Jam cleared - guards closed
2026-09-01T02:12:33Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-09-01T02:12:53Z,Packaging,PKG07,info,MES,Hourly production: pass=2339 fail=249 yield=97.9%
2026-09-01T02:13:01Z,Molding,MLD06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-01T02:14:39Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-09-01T02:14:53Z,Coating,COT03,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-01T02:15:09Z,Packaging,PKG05,info,PLC,Fault reset - line restart
2026-09-01T02:17:09Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-09-01T02:17:47Z,Kitting,KIT03,info,MES,Hourly production: pass=2341 fail=185 yield=97.7%
2026-09-01T02:18:37Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-01T02:19:21Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-01T02:20:24Z,Kitting,KIT04,info,HMI,Operator T.Nguyen signed in - line restart
2026-09-01T02:21:20Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-01T02:21:47Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-01T02:22:36Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-09-01T02:22:45Z,Coating,COT03,info,PLC,Master reset - line restart
2026-09-01T02:22:55Z,Molding,MLD06,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-01T02:23:17Z,Molding,MLD05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-01T02:25:15Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-01T02:25:18Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T02:26:21Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-09-01T02:26:59Z,Coating,COT02,info,MES,Hourly production: pass=2173 fail=267 yield=88.2%
2026-09-01T02:28:13Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-09-01T02:28:13Z,Coating,COT03,info,MES,Hourly production: pass=3389 fail=55 yield=90.8%
2026-09-01T02:28:21Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-09-01T02:29:32Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-09-01T02:30:35Z,Kitting,KIT08,info,MES,Scheduled downtime started - PM work order WO-48209
2026-09-01T02:30:35Z,Kitting,KIT08,warn,PLC,LOTO applied - energy isolation verified
2026-09-01T02:31:27Z,Kitting,KIT04,info,MES,Hourly production: pass=3155 fail=47 yield=96.3%
2026-09-01T02:32:02Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-09-01T02:33:40Z,Packaging,PKG08,info,MES,Hourly production: pass=2416 fail=177 yield=94.5%
2026-09-01T02:36:26Z,Packaging,PKG05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-01T02:37:26Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-01T02:37:29Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-01T02:37:47Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-01T02:39:20Z,Molding,MLD06,info,MES,Hourly production: pass=1932 fail=147 yield=99.0%
2026-09-01T02:39:42Z,Packaging,PKG04,info,MES,Hourly production: pass=2525 fail=88 yield=90.8%
2026-09-01T02:40:09Z,Molding,MLD07,info,MES,Hourly production: pass=2699 fail=235 yield=91.4%
2026-09-01T02:40:26Z,Kitting,KIT07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-01T02:40:30Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-09-01T02:40:38Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-01T02:40:43Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-01T02:41:05Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-01T02:41:16Z,Packaging,PKG04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-01T02:41:20Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-01T02:41:34Z,Assembly,ASM01,info,MES,Hourly production: pass=1546 fail=218 yield=91.7%
2026-09-01T02:41:37Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-01T02:42:13Z,Molding,MLD05,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-01T02:42:40Z,Packaging,PKG07,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-01T02:43:32Z,Packaging,PKG07,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-01T02:43:34Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-01T02:43:37Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T02:44:49Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-01T02:45:11Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-09-01T02:45:11Z,Kitting,KIT05,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-01T02:45:32Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-1042 -> SKU-1179
2026-09-01T02:46:00Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-01T02:46:04Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T02:46:25Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T02:46:43Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-01T02:47:11Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-01T02:47:39Z,Packaging,PKG07,info,HMI,E-stop reset - safety circuit closed
2026-09-01T02:47:46Z,Kitting,KIT03,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-01T02:49:37Z,Packaging,PKG05,info,MES,Hourly production: pass=3337 fail=56 yield=96.1%
2026-09-01T02:50:14Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-01T02:51:46Z,Packaging,PKG07,info,PLC,Safety reset complete - master reset - line restart
2026-09-01T02:51:54Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T02:53:16Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-09-01T02:53:16Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-09-01T02:53:19Z,Packaging,PKG08,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-01T02:53:21Z,Molding,MLD07,info,MES,Operator K.Simmons signed in at station 1
2026-09-01T02:53:21Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-09-01T02:53:31Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-09-01T02:53:38Z,Assembly,ASM05,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-01T02:54:50Z,Molding,MLD05,info,PLC,Master reset - line restart
2026-09-01T02:55:06Z,Packaging,PKG04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-01T02:55:29Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-09-01T02:56:34Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-09-01T02:56:52Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-09-01T02:57:14Z,Packaging,PKG04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-01T02:57:19Z,Kitting,KIT05,info,MES,Hourly production: pass=2810 fail=63 yield=93.4%
2026-09-01T02:57:20Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-01T02:57:29Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
