ts,factory,line,level,src,message
2026-08-15T22:39:24Z,Packaging,PKG07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-15T22:39:32Z,Molding,MLD07,info,PLC,Product present at infeed - auto restart
2026-08-15T22:40:26Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-08-15T22:40:29Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-08-15T22:40:33Z,Packaging,PKG08,info,MES,Hourly production: pass=2943 fail=86 yield=98.1%
2026-08-15T22:40:43Z,Packaging,PKG04,info,MES,Hourly production: pass=1613 fail=214 yield=88.2%
2026-08-15T22:40:54Z,Packaging,PKG06,info,MES,Recipe change queued: SKU-1179 -> SKU-3007
2026-08-15T22:41:32Z,Packaging,PKG07,info,MES,Hourly production: pass=3118 fail=215 yield=94.8%
2026-08-15T22:42:06Z,Molding,MLD06,info,MES,Hourly production: pass=1898 fail=143 yield=93.7%
2026-08-15T22:42:11Z,Kitting,KIT03,info,MES,Scheduled downtime started - PM work order WO-42247
2026-08-15T22:42:11Z,Kitting,KIT03,warn,PLC,LOTO applied - energy isolation verified
2026-08-15T22:42:11Z,Packaging,PKG05,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-15T22:42:28Z,Molding,MLD04,info,PLC,LOTO removed
2026-08-15T22:42:29Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-15T22:42:48Z,Packaging,PKG07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-15T22:43:03Z,Molding,MLD05,info,MES,Hourly production: pass=1501 fail=183 yield=95.6%
2026-08-15T22:44:28Z,Molding,MLD04,info,PLC,Master reset - line restart
2026-08-15T22:44:59Z,Kitting,KIT05,info,MES,Scheduled downtime started - PM work order WO-42557
2026-08-15T22:44:59Z,Kitting,KIT05,warn,PLC,LOTO applied - energy isolation verified
2026-08-15T22:46:04Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-08-15T22:47:25Z,Coating,COT03,info,MES,Hourly production: pass=2820 fail=240 yield=94.6%
2026-08-15T22:47:48Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-08-15T22:48:59Z,Molding,MLD04,info,MES,Hourly production: pass=2135 fail=248 yield=89.6%
2026-08-15T22:49:18Z,Packaging,PKG07,info,PLC,Downstream cleared - auto restart
2026-08-15T22:49:48Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-15T22:50:53Z,Assembly,ASM05,info,MES,Hourly production: pass=1547 fail=97 yield=92.0%
2026-08-15T22:50:58Z,Packaging,PKG06,info,MES,Change over started - line clearance in progress
2026-08-15T22:50:58Z,Packaging,PKG06,info,PLC,Guard door opened - operator station 1
2026-08-15T22:52:14Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-15T22:52:38Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-15T22:53:46Z,Coating,COT02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-15T22:56:07Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-15T22:57:08Z,Coating,COT02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-15T22:57:25Z,Molding,MLD03,info,MES,Operator R.Patel signed in at station 1
2026-08-15T22:57:39Z,Assembly,ASM01,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-15T22:57:39Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-15T22:58:35Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-15T23:00:09Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-15T23:00:42Z,Assembly,ASM01,info,HMI,E-stop reset - safety circuit closed
2026-08-15T23:01:08Z,Molding,MLD03,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-15T23:01:40Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-15T23:01:42Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-15T23:02:52Z,Assembly,ASM05,info,MES,Hourly production: pass=3293 fail=99 yield=93.0%
2026-08-15T23:03:45Z,Assembly,ASM01,info,PLC,Safety reset complete - master reset - line restart
2026-08-15T23:03:46Z,Coating,COT02,info,PLC,Downstream cleared - auto restart
2026-08-15T23:05:10Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-15T23:07:18Z,Assembly,ASM05,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-15T23:07:22Z,Packaging,PKG04,info,HMI,Alarm E310 acknowledged by operator
2026-08-15T23:08:44Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-3007 -> SKU-1179
2026-08-15T23:08:57Z,Packaging,PKG08,info,MES,PM work order WO-46721 scheduled - line will stop at end of current lot
2026-08-15T23:09:16Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-08-15T23:10:17Z,Molding,MLD06,info,MES,Recipe change queued: SKU-3007 -> SKU-1042
2026-08-15T23:11:17Z,Assembly,ASM01,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-15T23:12:16Z,Kitting,KIT04,info,MES,Hourly production: pass=2197 fail=33 yield=95.9%
2026-08-15T23:12:23Z,Kitting,KIT07,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-15T23:12:25Z,Molding,MLD04,info,MES,Hourly production: pass=1988 fail=38 yield=93.3%
2026-08-15T23:12:33Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-08-15T23:13:45Z,Molding,MLD06,info,MES,Hourly production: pass=1907 fail=245 yield=96.9%
2026-08-15T23:13:49Z,Molding,MLD07,info,MES,Hourly production: pass=1696 fail=195 yield=90.0%
2026-08-15T23:14:16Z,Packaging,PKG05,info,MES,Hourly production: pass=3171 fail=211 yield=98.2%
2026-08-15T23:14:33Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-15T23:14:36Z,Kitting,KIT08,info,MES,PM task complete: lubrication / inspection checklist
2026-08-15T23:16:08Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-08-15T23:17:48Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-15T23:18:18Z,Kitting,KIT07,info,MES,Hourly production: pass=1937 fail=157 yield=93.3%
2026-08-15T23:19:48Z,Coating,COT01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-15T23:20:48Z,Molding,MLD06,info,MES,Change over started - line clearance in progress
2026-08-15T23:20:48Z,Molding,MLD06,info,PLC,Guard door opened - operator station 1
2026-08-15T23:20:55Z,Packaging,PKG05,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-15T23:21:12Z,Coating,COT01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-15T23:21:36Z,Molding,MLD07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-15T23:23:18Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-15T23:23:18Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-15T23:23:18Z,Kitting,KIT04,warn,VIS,Vision reject rate high: rolling 15 min at 3.3% (limit 3.0%)
2026-08-15T23:24:17Z,Coating,COT01,info,HMI,Alarm E310 acknowledged by operator
2026-08-15T23:24:27Z,Molding,MLD04,info,MES,Recipe change queued: SKU-1179 -> SKU-3007
2026-08-15T23:24:56Z,Kitting,KIT04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-15T23:25:34Z,Molding,MLD07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-15T23:25:53Z,Packaging,PKG08,info,MES,Hourly production: pass=2123 fail=199 yield=96.9%
2026-08-15T23:25:58Z,Molding,MLD06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-15T23:26:37Z,Molding,MLD07,info,HMI,Alarm E310 acknowledged by operator
2026-08-15T23:27:01Z,Coating,COT02,info,MES,Hourly production: pass=2887 fail=153 yield=93.3%
2026-08-15T23:28:51Z,Kitting,KIT04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-15T23:28:52Z,Kitting,KIT07,info,MES,PM work order WO-48297 scheduled - line will stop at end of current lot
2026-08-15T23:28:54Z,Kitting,KIT03,info,MES,PM task complete: lubrication / inspection checklist
2026-08-15T23:30:06Z,Packaging,PKG08,info,MES,Scheduled downtime started - PM work order WO-44877
2026-08-15T23:30:06Z,Packaging,PKG08,warn,PLC,LOTO applied - energy isolation verified
2026-08-15T23:30:48Z,Molding,MLD07,info,PLC,Product present at infeed - auto restart
2026-08-15T23:31:15Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-15T23:31:26Z,Molding,MLD05,info,MES,Hourly production: pass=2825 fail=175 yield=94.6%
2026-08-15T23:33:42Z,Molding,MLD06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-15T23:33:53Z,Packaging,PKG07,info,MES,Hourly production: pass=1968 fail=185 yield=98.2%
2026-08-15T23:33:54Z,Packaging,PKG06,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-15T23:34:27Z,Molding,MLD04,info,MES,Change over started - line clearance in progress
2026-08-15T23:34:27Z,Molding,MLD04,info,PLC,Guard door opened - operator station 1
2026-08-15T23:36:37Z,Assembly,ASM02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-15T23:36:39Z,Coating,COT01,info,PLC,Product present at infeed - auto restart
2026-08-15T23:41:27Z,Molding,MLD06,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-15T23:42:01Z,Packaging,PKG04,info,MES,PM work order WO-40537 scheduled - line will stop at end of current lot
2026-08-15T23:42:23Z,Kitting,KIT07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-15T23:42:54Z,Assembly,ASM05,info,MES,Recipe change queued: SKU-2311 -> SKU-1042
2026-08-15T23:42:55Z,Molding,MLD03,info,MES,Hourly production: pass=1912 fail=218 yield=94.2%
2026-08-15T23:43:11Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-15T23:44:05Z,Kitting,KIT04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-15T23:44:38Z,Packaging,PKG06,info,PLC,Master reset - line restart
2026-08-15T23:44:58Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-15T23:45:06Z,Packaging,PKG07,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-08-15T23:45:15Z,Kitting,KIT07,info,MES,Scheduled downtime started - PM work order WO-42036
2026-08-15T23:45:15Z,Kitting,KIT07,warn,PLC,LOTO applied - energy isolation verified
2026-08-15T23:45:31Z,Molding,MLD05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-15T23:45:40Z,Coating,COT03,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-15T23:46:36Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-08-15T23:46:42Z,Assembly,ASM01,info,MES,Recipe change queued: SKU-2311 -> SKU-1179
2026-08-15T23:46:57Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-15T23:47:08Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-15T23:47:36Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-15T23:47:50Z,Assembly,ASM01,info,MES,Hourly production: pass=1586 fail=292 yield=98.1%
2026-08-15T23:48:24Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-08-15T23:48:24Z,Molding,MLD04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-15T23:49:06Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-15T23:49:53Z,Assembly,ASM02,info,HMI,Operator R.Patel signed in - line restart
2026-08-15T23:50:35Z,Coating,COT01,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-15T23:51:52Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-08-15T23:52:08Z,Packaging,PKG07,info,MES,Change over started - line clearance in progress
2026-08-15T23:52:08Z,Packaging,PKG07,info,PLC,Guard door opened - operator station 1
2026-08-15T23:52:17Z,Coating,COT02,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-15T23:52:22Z,Coating,COT03,info,MES,Hourly production: pass=1566 fail=90 yield=96.7%
2026-08-15T23:52:23Z,Assembly,ASM01,info,MES,Change over started - line clearance in progress
2026-08-15T23:52:23Z,Assembly,ASM01,info,PLC,Guard door opened - operator station 1
2026-08-15T23:52:56Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-08-15T23:53:55Z,Coating,COT02,info,HMI,E-stop reset - safety circuit closed
2026-08-15T23:54:56Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-15T23:55:06Z,Packaging,PKG05,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-15T23:55:34Z,Coating,COT02,info,PLC,Safety reset complete - master reset - line restart
2026-08-15T23:56:55Z,Coating,COT01,info,MES,Hourly production: pass=2366 fail=91 yield=94.5%
2026-08-15T23:57:03Z,Assembly,ASM05,info,MES,Change over started - line clearance in progress
2026-08-15T23:57:03Z,Assembly,ASM05,info,PLC,Guard door opened - operator station 1
2026-08-15T23:57:08Z,Packaging,PKG04,info,MES,Hourly production: pass=3301 fail=120 yield=91.6%
2026-08-15T23:59:20Z,Kitting,KIT04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-16T00:01:54Z,Assembly,ASM02,info,MES,Hourly production: pass=1638 fail=265 yield=96.4%
2026-08-16T00:02:25Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-16T00:02:36Z,Kitting,KIT08,info,PLC,LOTO removed
2026-08-16T00:03:03Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-16T00:04:36Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-08-16T00:05:33Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-16T00:06:12Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-16T00:06:14Z,Packaging,PKG04,info,MES,Scheduled downtime started - PM work order WO-45527
2026-08-16T00:06:14Z,Packaging,PKG04,warn,PLC,LOTO applied - energy isolation verified
2026-08-16T00:09:19Z,Molding,MLD04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-16T00:09:38Z,Molding,MLD05,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-16T00:09:57Z,Molding,MLD07,info,MES,Hourly production: pass=1576 fail=281 yield=96.1%
2026-08-16T00:13:36Z,Kitting,KIT03,info,PLC,LOTO removed
2026-08-16T00:13:40Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-16T00:15:31Z,Packaging,PKG06,info,MES,Recipe change queued: SKU-2311 -> SKU-3007
2026-08-16T00:15:36Z,Kitting,KIT03,info,PLC,Master reset - line restart
2026-08-16T00:17:04Z,Kitting,KIT05,info,MES,PM task complete: lubrication / inspection checklist
2026-08-16T00:17:28Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-16T00:17:30Z,Molding,MLD05,info,MES,Operator J.Alvarez signed in at station 1
2026-08-16T00:17:47Z,Kitting,KIT03,info,MES,Hourly production: pass=1576 fail=139 yield=89.1%
2026-08-16T00:19:33Z,Coating,COT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-16T00:19:39Z,Kitting,KIT08,info,MES,Hourly production: pass=2756 fail=289 yield=91.7%
2026-08-16T00:21:15Z,Molding,MLD07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-16T00:24:08Z,Coating,COT03,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-16T00:24:51Z,Coating,COT01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-16T00:25:31Z,Molding,MLD05,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-16T00:27:18Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-16T00:27:24Z,Packaging,PKG06,info,MES,Change over started - line clearance in progress
2026-08-16T00:27:24Z,Packaging,PKG06,info,PLC,Guard door opened - operator station 1
2026-08-16T00:27:33Z,Kitting,KIT03,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-16T00:27:52Z,Molding,MLD03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-16T00:29:56Z,Molding,MLD03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-16T00:30:15Z,Molding,MLD04,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-16T00:32:31Z,Assembly,ASM01,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-16T00:33:15Z,Molding,MLD03,info,HMI,Alarm E310 acknowledged by operator
2026-08-16T00:34:17Z,Coating,COT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-16T00:36:53Z,Coating,COT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-16T00:38:13Z,Coating,COT02,info,MES,Hourly production: pass=1647 fail=296 yield=92.4%
2026-08-16T00:38:36Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-16T00:38:49Z,Molding,MLD06,info,MES,Hourly production: pass=1976 fail=250 yield=90.8%
2026-08-16T00:40:27Z,Coating,COT01,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-16T00:40:57Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-16T00:41:23Z,Molding,MLD05,info,MES,Hourly production: pass=2783 fail=62 yield=96.0%
2026-08-16T00:41:34Z,Kitting,KIT04,info,MES,Hourly production: pass=2779 fail=147 yield=93.2%
2026-08-16T00:42:33Z,Assembly,ASM01,info,PLC,Master reset - line restart
2026-08-16T00:43:51Z,Packaging,PKG05,info,MES,Operator R.Patel signed in at station 1
2026-08-16T00:44:12Z,Molding,MLD04,info,PLC,Master reset - line restart
2026-08-16T00:45:03Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-16T00:46:33Z,Molding,MLD03,info,PLC,Product present at infeed - auto restart
2026-08-16T00:46:42Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-16T00:47:10Z,Coating,COT03,info,PLC,Downstream cleared - auto restart
2026-08-16T00:48:24Z,Packaging,PKG07,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-16T00:49:14Z,Packaging,PKG04,info,MES,PM task complete: lubrication / inspection checklist
2026-08-16T00:50:14Z,Molding,MLD07,info,MES,PM work order WO-40483 scheduled - line will stop at end of current lot
2026-08-16T00:51:49Z,Coating,COT01,info,MES,Hourly production: pass=2147 fail=228 yield=88.9%
2026-08-16T00:54:21Z,Packaging,PKG05,info,MES,Hourly production: pass=3387 fail=164 yield=97.5%
2026-08-16T00:54:53Z,Molding,MLD07,info,MES,Operator D.Okafor signed in at station 1
2026-08-16T00:57:59Z,Coating,COT02,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-16T00:58:21Z,Packaging,PKG05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-16T00:59:06Z,Packaging,PKG05,warn,VIS,Vision reject rate high: rolling 15 min at 3.9% (limit 3.0%)
2026-08-16T01:00:22Z,Assembly,ASM02,info,MES,Hourly production: pass=2577 fail=141 yield=90.2%
2026-08-16T01:00:55Z,Molding,MLD07,info,MES,Scheduled downtime started - PM work order WO-42064
2026-08-16T01:00:55Z,Molding,MLD07,warn,PLC,LOTO applied - energy isolation verified
2026-08-16T01:01:16Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-16T01:01:45Z,Molding,MLD04,info,MES,Hourly production: pass=2359 fail=299 yield=94.7%
2026-08-16T01:02:07Z,Assembly,ASM02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-16T01:02:14Z,Packaging,PKG05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-16T01:02:24Z,Kitting,KIT08,warn,PLC,Infeed conveyor low - upstream supply degraded
