ts,factory,line,level,src,message
2026-09-04T14:06:12Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-09-04T14:06:41Z,Molding,MLD03,info,MES,Recipe change queued: SKU-1042 -> SKU-3007
2026-09-04T14:07:30Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-09-04T14:07:31Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-09-04T14:07:33Z,Assembly,ASM05,info,PLC,Downstream cleared - auto restart
2026-09-04T14:09:31Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-09-04T14:10:10Z,Packaging,PKG05,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-04T14:10:39Z,Coating,COT03,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-04T14:11:04Z,Molding,MLD07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-04T14:11:45Z,Assembly,ASM05,info,MES,Hourly production: pass=2290 fail=269 yield=92.5%
2026-09-04T14:13:22Z,Molding,MLD07,info,MES,Hourly production: pass=1899 fail=292 yield=88.5%
2026-09-04T14:13:45Z,Kitting,KIT07,info,PLC,Master reset - line restart
2026-09-04T14:14:21Z,Packaging,PKG08,info,HMI,Operator K.Simmons signed in - line restart
2026-09-04T14:14:22Z,Molding,MLD07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-04T14:14:51Z,Assembly,ASM01,info,MES,Hourly production: pass=2208 fail=243 yield=88.3%
2026-09-04T14:14:51Z,Packaging,PKG06,warn,VIS,Vision reject rate high: rolling 15 min at 4.0% (limit 3.0%)
2026-09-04T14:15:26Z,Molding,MLD03,info,MES,Change over started - line clearance in progress
2026-09-04T14:15:26Z,Molding,MLD03,info,PLC,Guard door opened - operator station 1
2026-09-04T14:15:34Z,Packaging,PKG06,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-04T14:16:15Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-09-04T14:17:01Z,Packaging,PKG06,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-04T14:17:20Z,Coating,COT02,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-04T14:18:24Z,Packaging,PKG04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-04T14:18:42Z,Coating,COT01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-04T14:22:14Z,Packaging,PKG07,info,MES,Hourly production: pass=2310 fail=97 yield=97.0%
2026-09-04T14:25:34Z,Molding,MLD07,info,PLC,Downstream cleared - auto restart
2026-09-04T14:26:32Z,Packaging,PKG08,info,MES,Hourly production: pass=1974 fail=69 yield=98.3%
2026-09-04T14:28:37Z,Packaging,PKG06,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-04T14:28:48Z,Kitting,KIT03,info,MES,Hourly production: pass=2093 fail=210 yield=89.1%
2026-09-04T14:29:23Z,Coating,COT03,info,MES,Recipe change queued: SKU-2044 -> SKU-3007
2026-09-04T14:29:37Z,Coating,COT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-04T14:29:46Z,Molding,MLD04,info,MES,Recipe change queued: SKU-2311 -> SKU-2044
2026-09-04T14:30:18Z,Molding,MLD03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-04T14:32:27Z,Kitting,KIT07,info,MES,Hourly production: pass=1748 fail=51 yield=93.0%
2026-09-04T14:33:20Z,Coating,COT02,info,PLC,Master reset - line restart
2026-09-04T14:35:49Z,Coating,COT03,info,MES,Change over started - line clearance in progress
2026-09-04T14:35:49Z,Coating,COT03,info,PLC,Guard door opened - operator station 1
2026-09-04T14:35:50Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-09-04T14:37:14Z,Coating,COT01,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-04T14:38:42Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-04T14:39:20Z,Molding,MLD04,info,MES,Change over started - line clearance in progress
2026-09-04T14:39:20Z,Molding,MLD04,info,PLC,Guard door opened - operator station 1
2026-09-04T14:40:13Z,Packaging,PKG06,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-04T14:40:34Z,Kitting,KIT04,info,MES,Hourly production: pass=2204 fail=265 yield=95.4%
2026-09-04T14:40:40Z,Packaging,PKG05,info,MES,Hourly production: pass=2095 fail=240 yield=94.7%
2026-09-04T14:41:42Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-04T14:42:34Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-04T14:42:34Z,Packaging,PKG04,info,HMI,Operator R.Patel signed in - line restart
2026-09-04T14:42:45Z,Coating,COT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-04T14:43:03Z,Kitting,KIT08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-04T14:44:43Z,Kitting,KIT08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-04T14:45:15Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-09-04T14:45:34Z,Packaging,PKG06,info,MES,Hourly production: pass=3046 fail=146 yield=90.2%
2026-09-04T14:46:27Z,Kitting,KIT08,info,HMI,Alarm E310 acknowledged by operator
2026-09-04T14:47:23Z,Molding,MLD04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-04T14:49:36Z,Coating,COT01,info,PLC,Master reset - line restart
2026-09-04T14:51:07Z,Molding,MLD06,info,MES,Hourly production: pass=2917 fail=274 yield=88.9%
2026-09-04T14:52:06Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-09-04T14:52:37Z,Molding,MLD03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-04T14:53:08Z,Coating,COT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-04T14:53:16Z,Assembly,ASM05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-04T14:53:23Z,Kitting,KIT08,info,PLC,Product present at infeed - auto restart
2026-09-04T14:56:08Z,Assembly,ASM05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-04T14:56:53Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-09-04T14:58:42Z,Molding,MLD05,info,MES,PM task complete: lubrication / inspection checklist
2026-09-04T14:59:17Z,Kitting,KIT04,info,MES,PM work order WO-40208 scheduled - line will stop at end of current lot
2026-09-04T14:59:26Z,Molding,MLD04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-04T15:00:27Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-09-04T15:02:12Z,Kitting,KIT07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-04T15:02:27Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-04T15:03:32Z,Coating,COT03,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-04T15:04:26Z,Packaging,PKG05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-04T15:04:33Z,Kitting,KIT07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-04T15:04:36Z,Kitting,KIT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-04T15:06:10Z,Packaging,PKG06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-04T15:06:34Z,Kitting,KIT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-04T15:06:50Z,Packaging,PKG06,info,MES,Hourly production: pass=2082 fail=267 yield=89.7%
2026-09-04T15:06:52Z,Packaging,PKG05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-04T15:07:34Z,Kitting,KIT07,info,HMI,Alarm E310 acknowledged by operator
2026-09-04T15:07:34Z,Kitting,KIT08,info,MES,Hourly production: pass=2538 fail=86 yield=93.1%
2026-09-04T15:08:30Z,Molding,MLD06,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-04T15:08:39Z,Molding,MLD06,info,MES,Hourly production: pass=1631 fail=206 yield=94.3%
2026-09-04T15:09:39Z,Packaging,PKG05,info,HMI,Alarm E310 acknowledged by operator
2026-09-04T15:10:26Z,Assembly,ASM05,info,PLC,Downstream cleared - auto restart
2026-09-04T15:10:27Z,Coating,COT03,info,PLC,Master reset - line restart
2026-09-04T15:11:21Z,Kitting,KIT05,info,PLC,LOTO removed
2026-09-04T15:11:29Z,Molding,MLD04,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-04T15:12:57Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-04T15:13:21Z,Kitting,KIT05,info,PLC,Master reset - line restart
2026-09-04T15:14:27Z,Kitting,KIT03,info,PLC,Downstream cleared - auto restart
2026-09-04T15:14:55Z,Molding,MLD03,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-04T15:16:22Z,Coating,COT03,info,MES,Hourly production: pass=2182 fail=125 yield=94.6%
2026-09-04T15:16:38Z,Kitting,KIT08,warn,VIS,Vision reject rate high: rolling 15 min at 3.3% (limit 3.0%)
2026-09-04T15:17:52Z,Kitting,KIT08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-04T15:19:32Z,Molding,MLD04,info,PLC,Master reset - line restart
2026-09-04T15:19:37Z,Kitting,KIT07,info,PLC,Product present at infeed - auto restart
2026-09-04T15:20:09Z,Packaging,PKG07,info,MES,Recipe change queued: SKU-3007 -> SKU-2044
2026-09-04T15:20:50Z,Packaging,PKG05,info,PLC,Product present at infeed - auto restart
2026-09-04T15:21:04Z,Molding,MLD07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-04T15:21:22Z,Kitting,KIT08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-04T15:22:02Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-04T15:23:09Z,Molding,MLD07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-04T15:23:33Z,Assembly,ASM01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-04T15:24:04Z,Assembly,ASM01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-04T15:24:21Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-04T15:25:11Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-04T15:25:37Z,Packaging,PKG08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-04T15:25:39Z,Molding,MLD07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-04T15:25:45Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-04T15:26:10Z,Assembly,ASM01,info,MES,Hourly production: pass=2966 fail=274 yield=94.1%
2026-09-04T15:26:13Z,Assembly,ASM05,info,MES,Hourly production: pass=2272 fail=170 yield=93.4%
2026-09-04T15:26:17Z,Coating,COT02,info,MES,PM work order WO-44072 scheduled - line will stop at end of current lot
2026-09-04T15:26:18Z,Assembly,ASM01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-04T15:26:32Z,Kitting,KIT04,info,MES,Scheduled downtime started - PM work order WO-47966
2026-09-04T15:26:32Z,Kitting,KIT04,warn,PLC,LOTO applied - energy isolation verified
2026-09-04T15:26:39Z,Packaging,PKG08,info,MES,Hourly production: pass=3185 fail=104 yield=90.3%
2026-09-04T15:27:11Z,Packaging,PKG07,info,MES,Change over started - line clearance in progress
2026-09-04T15:27:11Z,Packaging,PKG07,info,PLC,Guard door opened - operator station 1
2026-09-04T15:27:14Z,Molding,MLD07,info,HMI,Alarm E201 acknowledged by operator
2026-09-04T15:28:11Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-09-04T15:29:47Z,Molding,MLD03,info,PLC,Master reset - line restart
2026-09-04T15:31:25Z,Coating,COT02,info,MES,Hourly production: pass=2686 fail=112 yield=98.6%
2026-09-04T15:32:17Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-09-04T15:33:54Z,Kitting,KIT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-04T15:33:57Z,Kitting,KIT05,info,MES,Hourly production: pass=3209 fail=276 yield=96.1%
2026-09-04T15:34:06Z,Molding,MLD07,info,HMI,Jam cleared - guards closed
2026-09-04T15:34:08Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-04T15:36:13Z,Molding,MLD07,info,PLC,Fault reset - line restart
2026-09-04T15:36:26Z,Molding,MLD07,info,MES,Hourly production: pass=2988 fail=70 yield=93.8%
2026-09-04T15:36:41Z,Kitting,KIT08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-04T15:37:30Z,Molding,MLD03,info,MES,Hourly production: pass=2020 fail=72 yield=95.3%
2026-09-04T15:37:52Z,Assembly,ASM01,info,PLC,Downstream cleared - auto restart
2026-09-04T15:38:01Z,Packaging,PKG05,info,MES,Hourly production: pass=2541 fail=26 yield=90.6%
2026-09-04T15:38:13Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-09-04T15:38:44Z,Molding,MLD03,info,MES,Operator K.Simmons signed in at station 1
2026-09-04T15:38:46Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-09-04T15:40:01Z,Packaging,PKG06,warn,VIS,Vision reject rate high: rolling 15 min at 6.3% (limit 3.0%)
2026-09-04T15:41:05Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-04T15:42:02Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-09-04T15:42:40Z,Packaging,PKG06,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-04T15:43:02Z,Kitting,KIT03,info,MES,Hourly production: pass=1573 fail=264 yield=89.4%
2026-09-04T15:43:17Z,Coating,COT02,info,MES,Scheduled downtime started - PM work order WO-49502
2026-09-04T15:43:17Z,Coating,COT02,warn,PLC,LOTO applied - energy isolation verified
2026-09-04T15:43:35Z,Packaging,PKG04,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-04T15:44:02Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-09-04T15:44:34Z,Assembly,ASM02,info,PLC,LOTO removed
2026-09-04T15:44:35Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-04T15:44:49Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-09-04T15:45:05Z,Packaging,PKG06,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-04T15:45:25Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-04T15:46:05Z,Packaging,PKG04,info,MES,Hourly production: pass=3310 fail=273 yield=94.1%
2026-09-04T15:46:34Z,Assembly,ASM02,info,PLC,Master reset - line restart
2026-09-04T15:47:06Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-09-04T15:47:25Z,Coating,COT01,info,MES,Hourly production: pass=1852 fail=219 yield=94.8%
2026-09-04T15:48:02Z,Assembly,ASM02,info,MES,Hourly production: pass=3002 fail=161 yield=96.9%
2026-09-04T15:51:24Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-04T15:51:34Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-04T15:51:59Z,Kitting,KIT08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-04T15:54:20Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-09-04T15:54:49Z,Packaging,PKG06,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-04T15:54:54Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-04T15:55:01Z,Packaging,PKG07,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-04T15:56:33Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-09-04T15:56:44Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-09-04T15:58:33Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-09-04T15:59:38Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-04T16:00:30Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-04T16:01:41Z,Coating,COT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-04T16:01:59Z,Packaging,PKG07,info,PLC,Master reset - line restart
2026-09-04T16:02:30Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-04T16:03:21Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-09-04T16:03:25Z,Packaging,PKG07,info,MES,Hourly production: pass=1586 fail=26 yield=89.7%
2026-09-04T16:04:21Z,Coating,COT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-04T16:04:29Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-04T16:04:33Z,Packaging,PKG06,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-04T16:04:40Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-09-04T16:07:01Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-09-04T16:07:06Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-09-04T16:08:08Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-09-04T16:08:18Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-04T16:08:19Z,Coating,COT03,info,HMI,Alarm E310 acknowledged by operator
2026-09-04T16:08:35Z,Packaging,PKG06,info,MES,Hourly production: pass=3037 fail=108 yield=90.4%
2026-09-04T16:09:06Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-09-04T16:09:55Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-04T16:10:08Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-09-04T16:10:50Z,Molding,MLD03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-04T16:11:04Z,Molding,MLD06,info,MES,Hourly production: pass=2631 fail=213 yield=97.6%
2026-09-04T16:12:03Z,Assembly,ASM01,info,MES,Hourly production: pass=2340 fail=83 yield=95.1%
2026-09-04T16:12:46Z,Molding,MLD04,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-04T16:12:56Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-04T16:13:34Z,Packaging,PKG05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-04T16:13:48Z,Molding,MLD03,info,MES,Operator R.Patel signed in at station 1
2026-09-04T16:14:21Z,Packaging,PKG06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-04T16:15:16Z,Packaging,PKG05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-04T16:15:32Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-09-04T16:16:25Z,Assembly,ASM01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-04T16:17:19Z,Assembly,ASM05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-04T16:17:27Z,Molding,MLD05,info,PLC,LOTO removed
2026-09-04T16:18:11Z,Molding,MLD07,info,MES,Recipe change queued: SKU-1042 -> SKU-3007
2026-09-04T16:18:30Z,Packaging,PKG05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-04T16:19:27Z,Molding,MLD05,info,PLC,Master reset - line restart
2026-09-04T16:20:00Z,Assembly,ASM05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-04T16:20:24Z,Assembly,ASM01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-04T16:21:13Z,Kitting,KIT05,info,MES,Recipe change queued: SKU-1042 -> SKU-1179
2026-09-04T16:22:03Z,Packaging,PKG05,info,HMI,Alarm E201 acknowledged by operator
2026-09-04T16:23:00Z,Coating,COT01,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-04T16:24:10Z,Coating,COT03,info,PLC,Product present at infeed - auto restart
2026-09-04T16:25:10Z,Coating,COT01,info,HMI,E-stop reset - safety circuit closed
2026-09-04T16:26:36Z,Kitting,KIT05,info,MES,Change over started - line clearance in progress
2026-09-04T16:26:36Z,Kitting,KIT05,info,PLC,Guard door opened - operator station 1
2026-09-04T16:26:49Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-09-04T16:27:20Z,Coating,COT01,info,PLC,Safety reset complete - master reset - line restart
