ts,factory,line,level,src,message
2026-09-18T16:05:27Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-09-18T16:06:09Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-09-18T16:06:33Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-09-18T16:06:36Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-18T16:06:54Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-09-18T16:08:09Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-18T16:08:11Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-09-18T16:08:30Z,Assembly,ASM01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-18T16:10:02Z,Kitting,KIT03,info,MES,Operator T.Nguyen signed in at station 1
2026-09-18T16:10:11Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-18T16:10:50Z,Packaging,PKG08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-18T16:10:53Z,Kitting,KIT04,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-09-18T16:10:53Z,Kitting,KIT05,info,MES,Hourly production: pass=2840 fail=33 yield=90.4%
2026-09-18T16:11:04Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T16:11:19Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T16:12:15Z,Packaging,PKG08,info,MES,Operator M.Chen signed in at station 1
2026-09-18T16:12:58Z,Molding,MLD07,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-09-18T16:14:20Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-18T16:15:32Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-09-18T16:15:42Z,Packaging,PKG07,info,MES,Hourly production: pass=2835 fail=80 yield=95.8%
2026-09-18T16:17:18Z,Kitting,KIT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-18T16:18:52Z,Kitting,KIT08,info,MES,Hourly production: pass=1667 fail=160 yield=88.6%
2026-09-18T16:19:40Z,Kitting,KIT04,info,MES,Change over started - line clearance in progress
2026-09-18T16:19:40Z,Kitting,KIT04,info,PLC,Guard door opened - operator station 1
2026-09-18T16:20:10Z,Packaging,PKG04,info,MES,Operator M.Chen signed in at station 1
2026-09-18T16:20:44Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-09-18T16:22:01Z,Molding,MLD07,info,MES,Change over started - line clearance in progress
2026-09-18T16:22:01Z,Molding,MLD07,info,PLC,Guard door opened - operator station 1
2026-09-18T16:22:20Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-09-18T16:24:16Z,Packaging,PKG04,info,MES,Hourly production: pass=2932 fail=153 yield=92.8%
2026-09-18T16:24:20Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-09-18T16:26:02Z,Packaging,PKG07,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-18T16:26:18Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-18T16:26:38Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T16:27:36Z,Molding,MLD05,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-18T16:28:40Z,Coating,COT03,info,MES,Recipe change queued: SKU-1179 -> SKU-1042
2026-09-18T16:28:55Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T16:29:26Z,Packaging,PKG06,info,MES,Hourly production: pass=1681 fail=33 yield=94.0%
2026-09-18T16:30:09Z,Molding,MLD03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-18T16:30:20Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-18T16:31:09Z,Coating,COT03,info,MES,Hourly production: pass=2792 fail=55 yield=97.2%
2026-09-18T16:32:02Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-09-18T16:32:17Z,Packaging,PKG07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-18T16:33:09Z,Coating,COT01,info,MES,Hourly production: pass=2165 fail=104 yield=90.4%
2026-09-18T16:34:46Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T16:35:08Z,Molding,MLD07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-18T16:35:55Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T16:36:08Z,Packaging,PKG06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-18T16:36:16Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-18T16:37:19Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-18T16:38:44Z,Assembly,ASM05,info,MES,Hourly production: pass=1533 fail=157 yield=95.5%
2026-09-18T16:38:56Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-09-18T16:39:23Z,Kitting,KIT03,info,MES,Hourly production: pass=3157 fail=242 yield=96.0%
2026-09-18T16:39:25Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-09-18T16:39:37Z,Coating,COT03,info,MES,Change over started - line clearance in progress
2026-09-18T16:39:37Z,Coating,COT03,info,PLC,Guard door opened - operator station 1
2026-09-18T16:40:54Z,Packaging,PKG05,info,PLC,LOTO removed
2026-09-18T16:41:41Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-09-18T16:42:08Z,Kitting,KIT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-18T16:42:53Z,Packaging,PKG08,info,MES,Hourly production: pass=1981 fail=44 yield=93.6%
2026-09-18T16:42:54Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-09-18T16:43:22Z,Kitting,KIT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-18T16:43:41Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-09-18T16:43:44Z,Coating,COT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-18T16:44:11Z,Molding,MLD04,info,MES,Hourly production: pass=1820 fail=211 yield=96.6%
2026-09-18T16:44:19Z,Coating,COT02,info,MES,Hourly production: pass=1621 fail=183 yield=90.1%
2026-09-18T16:45:56Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-09-18T16:46:13Z,Kitting,KIT04,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-18T16:46:26Z,Assembly,ASM05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-18T16:46:30Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-18T16:48:05Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-09-18T16:48:50Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-09-18T16:50:03Z,Assembly,ASM01,info,MES,Hourly production: pass=1709 fail=234 yield=92.8%
2026-09-18T16:50:05Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-18T16:50:41Z,Molding,MLD06,info,MES,Hourly production: pass=1835 fail=160 yield=91.6%
2026-09-18T16:50:45Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T16:51:00Z,Coating,COT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-18T16:51:43Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T16:52:16Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-18T16:52:52Z,Kitting,KIT04,info,PLC,Master reset - line restart
2026-09-18T16:53:41Z,Assembly,ASM05,info,MES,Recipe change queued: SKU-1042 -> SKU-1042
2026-09-18T16:54:23Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-09-18T16:54:47Z,Molding,MLD07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-18T16:55:07Z,Packaging,PKG07,info,HMI,Operator M.Chen signed in - line restart
2026-09-18T16:55:22Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-18T16:55:59Z,Kitting,KIT04,info,MES,Hourly production: pass=1890 fail=119 yield=97.9%
2026-09-18T16:56:38Z,Molding,MLD05,info,MES,Hourly production: pass=2695 fail=172 yield=94.6%
2026-09-18T16:56:47Z,Assembly,ASM05,info,MES,Operator D.Okafor signed in at station 1
2026-09-18T16:56:53Z,Kitting,KIT03,info,PLC,Downstream cleared - auto restart
2026-09-18T16:58:08Z,Coating,COT02,info,PLC,Product present at infeed - auto restart
2026-09-18T16:59:04Z,Molding,MLD03,info,HMI,Operator M.Chen signed in - line restart
2026-09-18T17:00:42Z,Molding,MLD03,info,MES,Hourly production: pass=2749 fail=117 yield=95.7%
2026-09-18T17:02:14Z,Molding,MLD05,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-18T17:03:26Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-18T17:03:35Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-09-18T17:03:45Z,Packaging,PKG04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-18T17:04:22Z,Packaging,PKG04,warn,VIS,Vision reject rate high: rolling 15 min at 3.3% (limit 3.0%)
2026-09-18T17:04:26Z,Packaging,PKG06,info,MES,Hourly production: pass=3242 fail=130 yield=88.3%
2026-09-18T17:05:47Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T17:06:15Z,Kitting,KIT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-18T17:06:25Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-09-18T17:07:14Z,Assembly,ASM05,info,MES,Change over started - line clearance in progress
2026-09-18T17:07:14Z,Assembly,ASM05,info,PLC,Guard door opened - operator station 1
2026-09-18T17:07:16Z,Molding,MLD04,info,MES,Hourly production: pass=2088 fail=235 yield=98.8%
2026-09-18T17:08:05Z,Coating,COT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-18T17:08:07Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T17:08:24Z,Packaging,PKG04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-18T17:08:25Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-18T17:09:28Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-18T17:11:27Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-09-18T17:12:41Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T17:13:40Z,Molding,MLD06,info,MES,Hourly production: pass=3044 fail=126 yield=91.6%
2026-09-18T17:13:40Z,Kitting,KIT04,info,MES,Recipe change queued: SKU-1179 -> SKU-1179
2026-09-18T17:14:26Z,Molding,MLD07,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-18T17:15:08Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-18T17:15:19Z,Molding,MLD04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-18T17:15:58Z,Coating,COT01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-18T17:16:09Z,Kitting,KIT08,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-09-18T17:16:19Z,Molding,MLD04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-18T17:17:21Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T17:17:39Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-1042 -> SKU-1042
2026-09-18T17:18:41Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-18T17:19:06Z,Molding,MLD05,info,MES,Hourly production: pass=2752 fail=265 yield=94.2%
2026-09-18T17:19:18Z,Packaging,PKG07,info,MES,Hourly production: pass=1979 fail=26 yield=96.1%
2026-09-18T17:20:02Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-09-18T17:20:04Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-09-18T17:21:01Z,Kitting,KIT04,info,MES,Change over started - line clearance in progress
2026-09-18T17:21:01Z,Kitting,KIT04,info,PLC,Guard door opened - operator station 1
2026-09-18T17:21:02Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-18T17:22:40Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-09-18T17:22:43Z,Kitting,KIT07,info,PLC,LOTO removed
2026-09-18T17:23:31Z,Kitting,KIT05,info,MES,Hourly production: pass=3025 fail=24 yield=90.5%
2026-09-18T17:23:37Z,Assembly,ASM01,info,MES,Hourly production: pass=2699 fail=220 yield=88.4%
2026-09-18T17:24:35Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-09-18T17:24:35Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-09-18T17:24:40Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-09-18T17:24:43Z,Kitting,KIT07,info,PLC,Master reset - line restart
2026-09-18T17:25:11Z,Coating,COT03,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-18T17:25:21Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-18T17:25:44Z,Packaging,PKG04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-18T17:25:44Z,Molding,MLD04,info,PLC,Downstream cleared - auto restart
2026-09-18T17:26:02Z,Molding,MLD06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-18T17:26:05Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-09-18T17:26:37Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-09-18T17:26:58Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-18T17:27:08Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-18T17:27:32Z,Molding,MLD07,info,PLC,Master reset - line restart
2026-09-18T17:27:56Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-09-18T17:28:20Z,Molding,MLD06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-18T17:29:24Z,Molding,MLD03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-18T17:29:56Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-09-18T17:30:02Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-09-18T17:30:22Z,Coating,COT02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-18T17:30:44Z,Molding,MLD03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-18T17:31:29Z,Coating,COT02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-18T17:31:40Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-09-18T17:32:23Z,Assembly,ASM02,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-18T17:33:49Z,Molding,MLD03,info,HMI,Alarm E310 acknowledged by operator
2026-09-18T17:36:19Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-18T17:36:34Z,Coating,COT03,info,PLC,Master reset - line restart
2026-09-18T17:37:51Z,Coating,COT02,info,PLC,Downstream cleared - auto restart
2026-09-18T17:38:48Z,Assembly,ASM05,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-18T17:39:04Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-18T17:39:07Z,Coating,COT03,info,MES,Hourly production: pass=3336 fail=121 yield=96.5%
2026-09-18T17:41:09Z,Molding,MLD06,info,PLC,Downstream cleared - auto restart
2026-09-18T17:42:31Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-18T17:43:05Z,Packaging,PKG04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-18T17:45:00Z,Coating,COT01,info,HMI,Operator M.Chen signed in - line restart
2026-09-18T17:45:30Z,Kitting,KIT04,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-18T17:46:10Z,Molding,MLD03,info,PLC,Product present at infeed - auto restart
2026-09-18T17:46:42Z,Assembly,ASM05,info,PLC,Master reset - line restart
2026-09-18T17:48:01Z,Assembly,ASM01,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-18T17:48:59Z,Molding,MLD07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-18T17:49:12Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-18T17:49:26Z,Packaging,PKG06,warn,VIS,Vision reject rate high: rolling 15 min at 4.0% (limit 3.0%)
2026-09-18T17:49:26Z,Kitting,KIT08,info,MES,Hourly production: pass=3230 fail=289 yield=93.8%
2026-09-18T17:51:18Z,Packaging,PKG06,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-18T17:51:38Z,Kitting,KIT04,info,PLC,Master reset - line restart
2026-09-18T17:52:28Z,Packaging,PKG04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-18T17:52:31Z,Kitting,KIT07,info,MES,Hourly production: pass=2479 fail=204 yield=98.5%
2026-09-18T17:52:51Z,Packaging,PKG07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-18T17:53:28Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T17:53:40Z,Packaging,PKG06,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-18T17:54:08Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-18T17:55:07Z,Kitting,KIT03,info,MES,Hourly production: pass=3392 fail=196 yield=95.9%
2026-09-18T17:55:47Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T17:56:37Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T17:58:07Z,Assembly,ASM02,info,MES,Hourly production: pass=2585 fail=271 yield=97.5%
2026-09-18T17:59:05Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-18T18:00:15Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T18:01:08Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-18T18:01:52Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-09-18T18:03:03Z,Molding,MLD04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-18T18:03:10Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T18:03:24Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T18:03:31Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T18:03:42Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T18:04:09Z,Packaging,PKG06,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-18T18:04:37Z,Molding,MLD05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-18T18:04:39Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-09-18T18:04:47Z,Kitting,KIT07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-18T18:05:27Z,Molding,MLD04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-18T18:05:46Z,Molding,MLD05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-18T18:06:09Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-18T18:06:12Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-18T18:06:53Z,Assembly,ASM01,info,MES,Recipe change queued: SKU-1042 -> SKU-1179
2026-09-18T18:06:58Z,Kitting,KIT04,info,MES,Hourly production: pass=3286 fail=54 yield=93.5%
2026-09-18T18:06:59Z,Kitting,KIT08,info,MES,Hourly production: pass=3276 fail=166 yield=97.8%
2026-09-18T18:07:48Z,Molding,MLD05,info,HMI,Alarm E310 acknowledged by operator
2026-09-18T18:08:00Z,Kitting,KIT07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-18T18:08:52Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-09-18T18:09:04Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-09-18T18:09:25Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-18T18:10:20Z,Kitting,KIT07,info,HMI,Alarm E310 acknowledged by operator
