ts,factory,line,level,src,message
2026-09-19T14:57:41Z,Coating,COT03,info,MES,Hourly production: pass=2899 fail=41 yield=97.9%
2026-09-19T14:57:57Z,Packaging,PKG07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-19T14:58:12Z,Molding,MLD05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-19T14:58:33Z,Kitting,KIT04,info,MES,Recipe change queued: SKU-1179 -> SKU-1179
2026-09-19T14:58:39Z,Coating,COT01,info,PLC,Safety reset complete - master reset - line restart
2026-09-19T14:59:57Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-09-19T15:01:39Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-19T15:02:02Z,Packaging,PKG04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-19T15:02:14Z,Molding,MLD05,info,PLC,Downstream cleared - auto restart
2026-09-19T15:02:59Z,Molding,MLD03,info,MES,Hourly production: pass=3217 fail=196 yield=98.8%
2026-09-19T15:03:21Z,Packaging,PKG07,info,MES,Hourly production: pass=2099 fail=175 yield=96.6%
2026-09-19T15:03:28Z,Packaging,PKG07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-19T15:04:10Z,Packaging,PKG07,warn,VIS,Vision reject rate high: rolling 15 min at 6.5% (limit 3.0%)
2026-09-19T15:04:17Z,Kitting,KIT03,info,MES,Hourly production: pass=1577 fail=255 yield=93.9%
2026-09-19T15:04:32Z,Packaging,PKG04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-19T15:05:30Z,Molding,MLD06,info,HMI,Operator J.Alvarez signed in - line restart
2026-09-19T15:05:48Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-19T15:06:08Z,Assembly,ASM05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-19T15:06:17Z,Molding,MLD04,info,MES,Change over started - line clearance in progress
2026-09-19T15:06:17Z,Molding,MLD04,info,PLC,Guard door opened - operator station 1
2026-09-19T15:06:37Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-19T15:07:36Z,Coating,COT03,info,MES,Hourly production: pass=3303 fail=183 yield=97.2%
2026-09-19T15:07:55Z,Packaging,PKG07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-19T15:08:11Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-19T15:09:09Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-09-19T15:09:31Z,Coating,COT02,info,MES,Recipe change queued: SKU-2311 -> SKU-3007
2026-09-19T15:11:00Z,Kitting,KIT04,info,MES,Change over started - line clearance in progress
2026-09-19T15:11:00Z,Kitting,KIT04,info,PLC,Guard door opened - operator station 1
2026-09-19T15:12:09Z,Molding,MLD04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-19T15:13:23Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-09-19T15:14:41Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-09-19T15:16:21Z,Packaging,PKG04,info,PLC,Downstream cleared - auto restart
2026-09-19T15:16:24Z,Coating,COT02,info,MES,Change over started - line clearance in progress
2026-09-19T15:16:24Z,Coating,COT02,info,PLC,Guard door opened - operator station 1
2026-09-19T15:16:41Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-09-19T15:16:57Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-19T15:17:35Z,Packaging,PKG06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-19T15:17:38Z,Coating,COT03,info,MES,Scheduled downtime started - PM work order WO-40368
2026-09-19T15:17:38Z,Coating,COT03,warn,PLC,LOTO applied - energy isolation verified
2026-09-19T15:18:34Z,Packaging,PKG06,info,MES,Hourly production: pass=3096 fail=51 yield=91.1%
2026-09-19T15:18:36Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-19T15:19:32Z,Molding,MLD06,info,MES,Hourly production: pass=1705 fail=96 yield=91.2%
2026-09-19T15:20:41Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-19T15:20:58Z,Molding,MLD04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-19T15:21:42Z,Packaging,PKG07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-19T15:22:11Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-09-19T15:22:24Z,Assembly,ASM02,info,MES,Hourly production: pass=2606 fail=59 yield=96.0%
2026-09-19T15:23:19Z,Kitting,KIT05,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-19T15:26:36Z,Coating,COT02,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-19T15:27:56Z,Packaging,PKG04,info,MES,Hourly production: pass=2690 fail=116 yield=96.2%
2026-09-19T15:28:40Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-09-19T15:28:53Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-19T15:29:47Z,Molding,MLD04,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-19T15:30:39Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-09-19T15:30:44Z,Molding,MLD05,info,MES,Operator T.Nguyen signed in at station 1
2026-09-19T15:31:07Z,Kitting,KIT07,info,MES,Recipe change queued: SKU-3007 -> SKU-1042
2026-09-19T15:31:07Z,Molding,MLD03,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-19T15:31:15Z,Molding,MLD03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-19T15:32:39Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-09-19T15:33:14Z,Packaging,PKG08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-19T15:34:28Z,Kitting,KIT05,info,PLC,Master reset - line restart
2026-09-19T15:34:49Z,Packaging,PKG08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-19T15:35:22Z,Assembly,ASM05,info,MES,Hourly production: pass=2915 fail=297 yield=98.6%
2026-09-19T15:35:28Z,Packaging,PKG07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-19T15:35:39Z,Molding,MLD04,info,PLC,Master reset - line restart
2026-09-19T15:35:46Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-19T15:35:49Z,Molding,MLD03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-19T15:35:59Z,Coating,COT01,info,MES,Hourly production: pass=1814 fail=131 yield=94.1%
2026-09-19T15:36:45Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-19T15:36:58Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-19T15:37:02Z,Molding,MLD07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-19T15:38:09Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-19T15:39:10Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-19T15:41:01Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-09-19T15:41:24Z,Molding,MLD05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-19T15:41:56Z,Coating,COT02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-19T15:44:55Z,Kitting,KIT07,info,MES,Change over started - line clearance in progress
2026-09-19T15:44:55Z,Kitting,KIT07,info,PLC,Guard door opened - operator station 1
2026-09-19T15:45:07Z,Packaging,PKG08,info,PLC,Downstream cleared - auto restart
2026-09-19T15:49:03Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-09-19T15:49:22Z,Assembly,ASM01,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-19T15:49:52Z,Molding,MLD03,info,PLC,Downstream cleared - auto restart
2026-09-19T15:50:26Z,Molding,MLD05,info,MES,Hourly production: pass=3137 fail=25 yield=95.6%
2026-09-19T15:50:49Z,Packaging,PKG05,info,MES,Hourly production: pass=2332 fail=82 yield=92.9%
2026-09-19T15:50:52Z,Packaging,PKG05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-19T15:51:31Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-09-19T15:51:40Z,Assembly,ASM02,warn,VIS,Vision reject rate high: rolling 15 min at 4.3% (limit 3.0%)
2026-09-19T15:52:55Z,Assembly,ASM01,info,MES,Hourly production: pass=2105 fail=181 yield=97.2%
2026-09-19T15:53:31Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-19T15:54:16Z,Assembly,ASM02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-19T15:54:19Z,Molding,MLD06,info,MES,Operator M.Chen signed in at station 1
2026-09-19T15:54:30Z,Packaging,PKG05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-19T15:54:55Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-19T15:55:26Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-19T15:55:44Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-19T15:56:40Z,Kitting,KIT05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-19T15:57:15Z,Coating,COT02,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-19T15:57:23Z,Kitting,KIT08,info,MES,PM task complete: lubrication / inspection checklist
2026-09-19T15:57:31Z,Assembly,ASM02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-19T15:57:35Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-19T15:57:45Z,Packaging,PKG08,info,MES,Hourly production: pass=2047 fail=157 yield=95.2%
2026-09-19T15:57:53Z,Molding,MLD05,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-19T15:58:52Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-09-19T16:01:52Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-19T16:02:09Z,Kitting,KIT03,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-19T16:02:46Z,Assembly,ASM05,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-19T16:02:53Z,Packaging,PKG08,info,MES,Hourly production: pass=2421 fail=33 yield=96.8%
2026-09-19T16:04:02Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-09-19T16:04:07Z,Packaging,PKG05,info,PLC,Downstream cleared - auto restart
2026-09-19T16:05:09Z,Coating,COT01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-19T16:06:46Z,Coating,COT01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-19T16:07:04Z,Kitting,KIT05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-19T16:07:28Z,Coating,COT02,info,PLC,Master reset - line restart
2026-09-19T16:08:06Z,Kitting,KIT05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-19T16:09:37Z,Kitting,KIT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-19T16:09:55Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-19T16:09:58Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-09-19T16:10:32Z,Coating,COT03,info,MES,PM task complete: lubrication / inspection checklist
2026-09-19T16:11:21Z,Kitting,KIT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-19T16:12:06Z,Packaging,PKG07,info,MES,Hourly production: pass=2601 fail=68 yield=98.7%
2026-09-19T16:15:06Z,Assembly,ASM01,info,MES,Hourly production: pass=3013 fail=202 yield=97.3%
2026-09-19T16:15:17Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-19T16:16:23Z,Kitting,KIT05,info,PLC,Downstream cleared - auto restart
2026-09-19T16:16:54Z,Coating,COT02,info,MES,Hourly production: pass=2000 fail=48 yield=89.5%
2026-09-19T16:17:33Z,Coating,COT01,info,PLC,Downstream cleared - auto restart
2026-09-19T16:17:51Z,Molding,MLD05,info,MES,Hourly production: pass=1510 fail=22 yield=93.8%
2026-09-19T16:18:38Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-19T16:19:11Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-19T16:19:44Z,Assembly,ASM02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-19T16:20:23Z,Kitting,KIT05,info,MES,Hourly production: pass=2713 fail=194 yield=92.7%
2026-09-19T16:22:13Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-09-19T16:22:34Z,Kitting,KIT04,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-19T16:23:58Z,Kitting,KIT03,info,PLC,Downstream cleared - auto restart
2026-09-19T16:24:55Z,Kitting,KIT07,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-19T16:25:52Z,Molding,MLD05,info,MES,Operator D.Okafor signed in at station 1
2026-09-19T16:28:04Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-19T16:28:23Z,Molding,MLD05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-19T16:28:55Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-19T16:28:56Z,Molding,MLD03,info,MES,Operator K.Simmons signed in at station 1
2026-09-19T16:30:02Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-19T16:30:15Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-19T16:30:16Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-3007 -> SKU-1042
2026-09-19T16:31:08Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-09-19T16:33:15Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-19T16:34:48Z,Packaging,PKG06,info,MES,Hourly production: pass=2344 fail=32 yield=90.4%
2026-09-19T16:34:54Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-09-19T16:34:55Z,Kitting,KIT07,info,PLC,Master reset - line restart
2026-09-19T16:35:22Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-09-19T16:36:04Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-09-19T16:36:15Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-09-19T16:37:25Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-09-19T16:37:26Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-19T16:37:47Z,Assembly,ASM05,info,MES,Hourly production: pass=2289 fail=151 yield=96.0%
2026-09-19T16:38:04Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-19T16:38:04Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-09-19T16:39:25Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-09-19T16:40:28Z,Kitting,KIT04,info,PLC,Master reset - line restart
2026-09-19T16:40:41Z,Coating,COT01,info,MES,Hourly production: pass=2357 fail=249 yield=95.0%
2026-09-19T16:40:46Z,Packaging,PKG04,info,MES,Hourly production: pass=1790 fail=212 yield=90.2%
2026-09-19T16:41:06Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-19T16:41:25Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-09-19T16:41:57Z,Assembly,ASM02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-19T16:42:21Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-09-19T16:42:21Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-09-19T16:42:58Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-19T16:43:16Z,Packaging,PKG07,warn,VIS,Vision reject rate high: rolling 15 min at 5.5% (limit 3.0%)
2026-09-19T16:44:13Z,Packaging,PKG07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-19T16:44:48Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-09-19T16:45:03Z,Molding,MLD05,info,HMI,Operator R.Patel signed in - line restart
2026-09-19T16:45:37Z,Kitting,KIT03,info,MES,Hourly production: pass=2918 fail=284 yield=91.6%
2026-09-19T16:47:59Z,Packaging,PKG07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-19T16:48:16Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-09-19T16:50:09Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-19T16:50:15Z,Molding,MLD04,info,MES,Hourly production: pass=2151 fail=260 yield=91.6%
2026-09-19T16:50:16Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-19T16:51:12Z,Kitting,KIT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-19T16:53:51Z,Assembly,ASM05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-19T16:53:55Z,Molding,MLD07,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-19T16:53:59Z,Molding,MLD03,info,MES,Hourly production: pass=2761 fail=252 yield=89.7%
2026-09-19T16:54:24Z,Coating,COT01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-19T16:56:03Z,Kitting,KIT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-19T16:56:19Z,Assembly,ASM05,info,HMI,Alarm E310 acknowledged by operator
2026-09-19T16:56:21Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-19T16:57:05Z,Kitting,KIT03,info,HMI,Alarm E310 acknowledged by operator
2026-09-19T16:57:20Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-19T16:57:25Z,Assembly,ASM01,warn,VIS,Vision reject rate high: rolling 15 min at 6.1% (limit 3.0%)
2026-09-19T16:58:14Z,Assembly,ASM01,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-19T16:58:50Z,Coating,COT01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-19T16:59:48Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-19T17:00:44Z,Coating,COT01,info,HMI,Alarm E310 acknowledged by operator
2026-09-19T17:00:51Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-09-19T17:01:12Z,Kitting,KIT03,info,PLC,Product present at infeed - auto restart
2026-09-19T17:01:26Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-09-19T17:01:27Z,Coating,COT03,info,PLC,LOTO removed
2026-09-19T17:01:57Z,Kitting,KIT03,info,MES,Hourly production: pass=2848 fail=61 yield=89.5%
2026-09-19T17:02:10Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-19T17:02:20Z,Packaging,PKG04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-19T17:03:12Z,Assembly,ASM01,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-19T17:03:25Z,Coating,COT02,info,MES,Hourly production: pass=2076 fail=63 yield=97.7%
2026-09-19T17:03:27Z,Coating,COT03,info,PLC,Master reset - line restart
2026-09-19T17:04:00Z,Packaging,PKG04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-19T17:05:15Z,Packaging,PKG08,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-19T17:05:48Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-09-19T17:06:11Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-09-19T17:06:32Z,Assembly,ASM05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-19T17:07:48Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-09-19T17:07:52Z,Assembly,ASM02,info,MES,Hourly production: pass=2655 fail=261 yield=93.2%
2026-09-19T17:08:08Z,Packaging,PKG07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-19T17:08:22Z,Coating,COT01,info,PLC,Product present at infeed - auto restart
2026-09-19T17:08:31Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
