ts,factory,line,level,src,message
2026-08-24T13:23:42Z,Molding,MLD05,info,MES,Recipe change queued: SKU-2044 -> SKU-1179
2026-08-24T13:23:57Z,Packaging,PKG04,warn,VIS,Vision reject rate high: rolling 15 min at 5.0% (limit 3.0%)
2026-08-24T13:24:04Z,Packaging,PKG04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-24T13:24:32Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-24T13:25:17Z,Kitting,KIT04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-24T13:25:33Z,Kitting,KIT05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-24T13:25:57Z,Coating,COT01,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-24T13:26:58Z,Kitting,KIT05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-24T13:27:36Z,Packaging,PKG04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-24T13:28:12Z,Coating,COT03,info,MES,Hourly production: pass=2160 fail=296 yield=91.6%
2026-08-24T13:28:16Z,Assembly,ASM02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-24T13:28:23Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-08-24T13:28:46Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-24T13:28:47Z,Assembly,ASM02,warn,VIS,Vision reject rate high: rolling 15 min at 4.3% (limit 3.0%)
2026-08-24T13:28:52Z,Kitting,KIT04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-24T13:28:53Z,Coating,COT03,info,MES,Recipe change queued: SKU-1042 -> SKU-2311
2026-08-24T13:29:43Z,Kitting,KIT08,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-24T13:30:07Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-24T13:30:11Z,Packaging,PKG05,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-24T13:30:15Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-08-24T13:30:29Z,Kitting,KIT05,info,HMI,Alarm E310 acknowledged by operator
2026-08-24T13:30:48Z,Packaging,PKG08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-24T13:31:53Z,Assembly,ASM02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-24T13:32:15Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-24T13:32:37Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-08-24T13:33:05Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-24T13:33:12Z,Packaging,PKG07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-24T13:33:27Z,Molding,MLD05,info,MES,Change over started - line clearance in progress
2026-08-24T13:33:27Z,Molding,MLD05,info,PLC,Guard door opened - operator station 1
2026-08-24T13:36:26Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-08-24T13:36:51Z,Packaging,PKG07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-24T13:37:46Z,Molding,MLD04,info,MES,Hourly production: pass=2744 fail=281 yield=89.8%
2026-08-24T13:38:44Z,Packaging,PKG07,info,HMI,Alarm E310 acknowledged by operator
2026-08-24T13:39:57Z,Coating,COT01,info,PLC,Master reset - line restart
2026-08-24T13:40:22Z,Coating,COT03,info,MES,Change over started - line clearance in progress
2026-08-24T13:40:22Z,Coating,COT03,info,PLC,Guard door opened - operator station 1
2026-08-24T13:40:49Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-24T13:40:49Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-08-24T13:41:28Z,Coating,COT02,info,HMI,Operator K.Simmons signed in - line restart
2026-08-24T13:41:55Z,Coating,COT01,info,MES,Hourly production: pass=2507 fail=223 yield=91.8%
2026-08-24T13:42:22Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-24T13:42:22Z,Kitting,KIT04,info,PLC,Downstream cleared - auto restart
2026-08-24T13:42:27Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-24T13:43:00Z,Kitting,KIT04,info,MES,Operator R.Patel signed in at station 1
2026-08-24T13:43:19Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-24T13:44:14Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-24T13:44:37Z,Kitting,KIT05,info,PLC,Product present at infeed - auto restart
2026-08-24T13:45:06Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-08-24T13:46:12Z,Packaging,PKG04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-24T13:46:15Z,Packaging,PKG07,info,PLC,Product present at infeed - auto restart
2026-08-24T13:48:52Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-08-24T13:49:56Z,Molding,MLD05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-24T13:50:01Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-08-24T13:50:06Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-24T13:50:27Z,Packaging,PKG08,info,MES,Hourly production: pass=2756 fail=38 yield=94.2%
2026-08-24T13:50:43Z,Kitting,KIT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-24T13:50:59Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-08-24T13:51:06Z,Coating,COT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-24T13:52:01Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-24T13:52:11Z,Assembly,ASM02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-24T13:52:16Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-24T13:52:23Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-24T13:53:31Z,Assembly,ASM05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-24T13:53:37Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-08-24T13:54:13Z,Coating,COT01,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-24T13:54:39Z,Assembly,ASM05,info,HMI,Alarm E310 acknowledged by operator
2026-08-24T13:55:27Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-08-24T13:56:01Z,Kitting,KIT05,info,MES,Hourly production: pass=1566 fail=107 yield=96.4%
2026-08-24T13:57:27Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-24T13:57:37Z,Molding,MLD06,info,MES,Hourly production: pass=2539 fail=237 yield=91.0%
2026-08-24T13:58:36Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-08-24T13:59:09Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-08-24T14:04:16Z,Kitting,KIT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-24T14:04:48Z,Packaging,PKG04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-24T14:07:12Z,Coating,COT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-24T14:07:28Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-1042 -> SKU-2044
2026-08-24T14:07:32Z,Kitting,KIT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-24T14:07:48Z,Kitting,KIT05,info,MES,Hourly production: pass=2203 fail=205 yield=92.5%
2026-08-24T14:09:50Z,Coating,COT02,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-24T14:11:50Z,Kitting,KIT03,info,PLC,Downstream cleared - auto restart
2026-08-24T14:12:00Z,Assembly,ASM05,info,MES,Hourly production: pass=2727 fail=267 yield=95.3%
2026-08-24T14:12:17Z,Packaging,PKG04,info,MES,Hourly production: pass=1824 fail=257 yield=98.9%
2026-08-24T14:12:30Z,Assembly,ASM02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-24T14:12:46Z,Packaging,PKG06,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-24T14:13:49Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-24T14:14:41Z,Molding,MLD05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-24T14:15:57Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-24T14:15:58Z,Molding,MLD03,info,MES,Hourly production: pass=2270 fail=20 yield=90.0%
2026-08-24T14:16:42Z,Kitting,KIT08,info,MES,Hourly production: pass=1757 fail=53 yield=98.5%
2026-08-24T14:17:15Z,Coating,COT01,info,MES,Recipe change queued: SKU-3007 -> SKU-2311
2026-08-24T14:17:40Z,Assembly,ASM02,info,MES,Hourly production: pass=2997 fail=243 yield=91.5%
2026-08-24T14:18:22Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-24T14:19:27Z,Kitting,KIT03,info,MES,Hourly production: pass=2399 fail=180 yield=96.8%
2026-08-24T14:19:47Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-24T14:19:47Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-24T14:20:44Z,Coating,COT02,info,MES,Hourly production: pass=1553 fail=27 yield=96.5%
2026-08-24T14:20:59Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-08-24T14:21:28Z,Molding,MLD06,info,MES,Hourly production: pass=3249 fail=24 yield=96.5%
2026-08-24T14:22:06Z,Kitting,KIT07,info,MES,Hourly production: pass=2957 fail=129 yield=97.3%
2026-08-24T14:23:19Z,Coating,COT03,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-24T14:23:51Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-24T14:24:35Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-24T14:24:55Z,Coating,COT01,info,MES,Change over started - line clearance in progress
2026-08-24T14:24:55Z,Coating,COT01,info,PLC,Guard door opened - operator station 1
2026-08-24T14:26:17Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-24T14:27:26Z,Molding,MLD03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-24T14:27:30Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-24T14:28:25Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-24T14:28:40Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-24T14:29:13Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-24T14:29:39Z,Packaging,PKG06,info,MES,Hourly production: pass=2211 fail=297 yield=91.0%
2026-08-24T14:29:54Z,Molding,MLD06,info,MES,Operator M.Chen signed in at station 1
2026-08-24T14:30:22Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-08-24T14:31:34Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-08-24T14:32:21Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-08-24T14:34:03Z,Coating,COT03,info,PLC,Master reset - line restart
2026-08-24T14:35:48Z,Coating,COT01,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-24T14:35:50Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-08-24T14:36:33Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-24T14:37:43Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-08-24T14:37:50Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-24T14:37:57Z,Kitting,KIT05,warn,VIS,Vision reject rate high: rolling 15 min at 3.3% (limit 3.0%)
2026-08-24T14:39:24Z,Molding,MLD03,warn,VIS,Vision reject rate high: rolling 15 min at 3.6% (limit 3.0%)
2026-08-24T14:39:25Z,Molding,MLD05,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-24T14:39:43Z,Coating,COT03,info,MES,Hourly production: pass=2784 fail=32 yield=93.6%
2026-08-24T14:39:59Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-08-24T14:41:59Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-24T14:42:05Z,Kitting,KIT05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-24T14:42:18Z,Kitting,KIT07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-24T14:42:26Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-24T14:42:46Z,Packaging,PKG07,info,MES,Hourly production: pass=3033 fail=236 yield=90.7%
2026-08-24T14:43:22Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-24T14:43:29Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-24T14:45:14Z,Molding,MLD03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-24T14:45:14Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-08-24T14:45:19Z,Kitting,KIT05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-24T14:45:26Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-24T14:46:28Z,Molding,MLD04,info,MES,Hourly production: pass=2259 fail=108 yield=90.1%
2026-08-24T14:46:55Z,Molding,MLD03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-24T14:47:24Z,Coating,COT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-24T14:47:48Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-24T14:48:07Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-24T14:48:13Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-24T14:49:04Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-24T14:49:26Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-08-24T14:49:48Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-08-24T14:50:19Z,Packaging,PKG07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-24T14:50:41Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-08-24T14:50:52Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-24T14:51:26Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-24T14:51:38Z,Packaging,PKG07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-24T14:52:08Z,Coating,COT01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-24T14:52:26Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-24T14:52:52Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-24T14:53:13Z,Kitting,KIT03,info,MES,PM work order WO-46827 scheduled - line will stop at end of current lot
2026-08-24T14:53:25Z,Molding,MLD06,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-24T14:54:00Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-24T14:54:45Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-24T14:54:49Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-08-24T14:55:01Z,Packaging,PKG07,info,HMI,Alarm E310 acknowledged by operator
2026-08-24T14:55:54Z,Molding,MLD05,info,PLC,Master reset - line restart
2026-08-24T14:56:40Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-08-24T14:57:07Z,Kitting,KIT07,info,MES,Operator D.Okafor signed in at station 1
2026-08-24T14:57:31Z,Packaging,PKG05,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-24T14:57:41Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-08-24T14:57:45Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-08-24T14:58:24Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-24T14:58:46Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-08-24T14:59:56Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-08-24T15:00:46Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-24T15:01:04Z,Packaging,PKG08,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-24T15:01:25Z,Packaging,PKG04,info,MES,Hourly production: pass=1976 fail=147 yield=95.4%
2026-08-24T15:01:56Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-24T15:02:17Z,Assembly,ASM01,info,MES,Hourly production: pass=1734 fail=196 yield=95.5%
2026-08-24T15:02:25Z,Molding,MLD03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-24T15:02:45Z,Coating,COT02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-24T15:02:49Z,Coating,COT03,info,MES,PM work order WO-42802 scheduled - line will stop at end of current lot
2026-08-24T15:03:12Z,Coating,COT03,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-24T15:04:09Z,Coating,COT03,info,MES,Hourly production: pass=2219 fail=269 yield=90.5%
2026-08-24T15:04:47Z,Molding,MLD05,info,MES,Hourly production: pass=1826 fail=100 yield=90.7%
2026-08-24T15:04:50Z,Coating,COT02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-24T15:05:06Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-08-24T15:05:42Z,Kitting,KIT05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-24T15:05:55Z,Kitting,KIT07,info,MES,Hourly production: pass=2907 fail=289 yield=96.0%
2026-08-24T15:06:23Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-24T15:06:57Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-24T15:08:16Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-08-24T15:08:25Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-24T15:08:28Z,Coating,COT01,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-24T15:08:34Z,Packaging,PKG07,info,PLC,Product present at infeed - auto restart
2026-08-24T15:09:27Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-24T15:09:34Z,Packaging,PKG04,info,MES,Recipe change queued: SKU-1179 -> SKU-2311
2026-08-24T15:10:16Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-24T15:10:18Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-24T15:10:26Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-08-24T15:12:33Z,Kitting,KIT08,info,MES,Hourly production: pass=2096 fail=239 yield=90.9%
2026-08-24T15:13:25Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-08-24T15:14:20Z,Kitting,KIT03,info,MES,Scheduled downtime started - PM work order WO-45392
2026-08-24T15:14:20Z,Kitting,KIT03,warn,PLC,LOTO applied - energy isolation verified
2026-08-24T15:14:21Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-08-24T15:15:08Z,Coating,COT02,info,PLC,Downstream cleared - auto restart
2026-08-24T15:15:10Z,Molding,MLD06,info,HMI,Operator K.Simmons signed in - line restart
2026-08-24T15:16:12Z,Packaging,PKG04,info,MES,Change over started - line clearance in progress
2026-08-24T15:16:12Z,Packaging,PKG04,info,PLC,Guard door opened - operator station 1
2026-08-24T15:16:21Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-24T15:17:22Z,Kitting,KIT04,info,MES,Operator M.Chen signed in at station 1
2026-08-24T15:17:55Z,Molding,MLD03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-24T15:19:07Z,Assembly,ASM02,info,MES,Hourly production: pass=3265 fail=85 yield=95.9%
2026-08-24T15:19:21Z,Coating,COT01,info,PLC,Master reset - line restart
2026-08-24T15:19:24Z,Kitting,KIT04,info,MES,Hourly production: pass=2751 fail=286 yield=94.7%
2026-08-24T15:19:39Z,Coating,COT03,info,MES,Scheduled downtime started - PM work order WO-44535
2026-08-24T15:19:39Z,Coating,COT03,warn,PLC,LOTO applied - energy isolation verified
2026-08-24T15:19:53Z,Assembly,ASM02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-24T15:21:51Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-24T15:25:44Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-24T15:26:05Z,Kitting,KIT05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
