ts,factory,line,level,src,message
2026-09-08T15:40:11Z,Assembly,ASM05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T15:41:02Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T15:43:52Z,Molding,MLD06,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-08T15:44:00Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T15:44:03Z,Assembly,ASM05,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T15:44:07Z,Molding,MLD05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T15:45:04Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T15:45:54Z,Molding,MLD04,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-08T15:46:16Z,Coating,COT02,info,MES,Hourly production: pass=1888 fail=220 yield=93.7%
2026-09-08T15:46:57Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T15:47:42Z,Molding,MLD07,info,PLC,Master reset - line restart
2026-09-08T15:48:27Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T15:49:06Z,Kitting,KIT05,info,MES,Recipe change queued: SKU-1042 -> SKU-3007
2026-09-08T15:49:21Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T15:49:39Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-09-08T15:50:05Z,Coating,COT01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-08T15:50:12Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-09-08T15:51:04Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-09-08T15:51:05Z,Assembly,ASM01,info,HMI,Operator D.Okafor signed in - line restart
2026-09-08T15:51:12Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T15:52:01Z,Molding,MLD05,info,PLC,Downstream cleared - auto restart
2026-09-08T15:52:23Z,Molding,MLD04,info,PLC,Master reset - line restart
2026-09-08T15:53:04Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-09-08T15:53:52Z,Kitting,KIT07,info,MES,Change over started - line clearance in progress
2026-09-08T15:53:52Z,Kitting,KIT07,info,PLC,Guard door opened - operator station 1
2026-09-08T15:54:53Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-08T15:56:10Z,Packaging,PKG05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T15:57:17Z,Coating,COT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-08T15:59:12Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-09-08T15:59:31Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-09-08T16:01:24Z,Packaging,PKG04,info,MES,Hourly production: pass=2865 fail=219 yield=96.0%
2026-09-08T16:01:39Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-09-08T16:02:35Z,Kitting,KIT05,info,MES,Change over started - line clearance in progress
2026-09-08T16:02:35Z,Kitting,KIT05,info,PLC,Guard door opened - operator station 1
2026-09-08T16:03:39Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-09-08T16:03:58Z,Molding,MLD07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T16:04:30Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-08T16:04:37Z,Kitting,KIT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-08T16:06:46Z,Kitting,KIT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T16:08:19Z,Packaging,PKG08,warn,VIS,Vision reject rate high: rolling 15 min at 4.7% (limit 3.0%)
2026-09-08T16:08:27Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T16:10:47Z,Packaging,PKG08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-08T16:12:17Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T16:12:28Z,Packaging,PKG08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-08T16:13:04Z,Assembly,ASM02,info,MES,Hourly production: pass=2783 fail=251 yield=97.4%
2026-09-08T16:14:39Z,Coating,COT01,info,HMI,Operator R.Patel signed in - line restart
2026-09-08T16:14:39Z,Packaging,PKG07,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-08T16:15:30Z,Coating,COT02,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-08T16:15:48Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T16:17:09Z,Kitting,KIT03,info,PLC,Downstream cleared - auto restart
2026-09-08T16:18:50Z,Molding,MLD07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T16:18:54Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-08T16:19:01Z,Packaging,PKG07,info,HMI,E-stop reset - safety circuit closed
2026-09-08T16:19:41Z,Assembly,ASM01,info,MES,Hourly production: pass=1620 fail=134 yield=96.9%
2026-09-08T16:19:48Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T16:20:21Z,Kitting,KIT08,info,MES,Hourly production: pass=2988 fail=124 yield=93.2%
2026-09-08T16:20:28Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-08T16:20:53Z,Packaging,PKG05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-08T16:22:19Z,Coating,COT03,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-08T16:22:46Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T16:23:06Z,Molding,MLD07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T16:23:22Z,Packaging,PKG07,info,PLC,Safety reset complete - master reset - line restart
2026-09-08T16:24:15Z,Packaging,PKG05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T16:24:43Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T16:24:51Z,Molding,MLD05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T16:25:24Z,Kitting,KIT08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T16:25:25Z,Packaging,PKG08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-08T16:25:36Z,Molding,MLD07,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T16:29:24Z,Molding,MLD05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T16:29:49Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-09-08T16:31:45Z,Kitting,KIT08,info,MES,Recipe change queued: SKU-2311 -> SKU-3007
2026-09-08T16:32:23Z,Molding,MLD05,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T16:32:30Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-09-08T16:33:02Z,Packaging,PKG05,info,PLC,Downstream cleared - auto restart
2026-09-08T16:34:49Z,Assembly,ASM01,info,MES,Operator J.Alvarez signed in at station 1
2026-09-08T16:35:34Z,Molding,MLD07,info,PLC,Product present at infeed - auto restart
2026-09-08T16:35:36Z,Packaging,PKG05,info,MES,Hourly production: pass=1805 fail=255 yield=89.3%
2026-09-08T16:36:25Z,Kitting,KIT07,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-08T16:38:23Z,Packaging,PKG08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-08T16:39:00Z,Coating,COT03,info,PLC,Master reset - line restart
2026-09-08T16:40:17Z,Kitting,KIT03,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-08T16:41:30Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-08T16:42:21Z,Kitting,KIT08,info,MES,Change over started - line clearance in progress
2026-09-08T16:42:21Z,Kitting,KIT08,info,PLC,Guard door opened - operator station 1
2026-09-08T16:43:01Z,Kitting,KIT04,info,MES,Hourly production: pass=1742 fail=87 yield=97.6%
2026-09-08T16:43:22Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-08T16:43:38Z,Packaging,PKG07,info,MES,Hourly production: pass=3042 fail=83 yield=89.0%
2026-09-08T16:44:00Z,Coating,COT03,info,MES,Hourly production: pass=2757 fail=178 yield=93.2%
2026-09-08T16:44:19Z,Molding,MLD05,info,PLC,Product present at infeed - auto restart
2026-09-08T16:44:35Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T16:45:22Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T16:46:02Z,Packaging,PKG04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-08T16:46:10Z,Kitting,KIT03,info,MES,Hourly production: pass=3236 fail=120 yield=92.0%
2026-09-08T16:47:03Z,Kitting,KIT07,info,PLC,Master reset - line restart
2026-09-08T16:47:13Z,Packaging,PKG08,info,MES,Hourly production: pass=2110 fail=285 yield=96.7%
2026-09-08T16:47:17Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T16:49:29Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T16:49:32Z,Molding,MLD04,info,MES,Hourly production: pass=1607 fail=71 yield=89.8%
2026-09-08T16:49:33Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-09-08T16:49:36Z,Packaging,PKG04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T16:50:06Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-08T16:51:02Z,Molding,MLD03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T16:51:09Z,Coating,COT02,info,MES,Hourly production: pass=2381 fail=261 yield=92.0%
2026-09-08T16:51:57Z,Assembly,ASM05,info,MES,Hourly production: pass=1571 fail=60 yield=90.9%
2026-09-08T16:52:36Z,Molding,MLD07,info,MES,Hourly production: pass=1852 fail=146 yield=95.4%
2026-09-08T16:54:11Z,Coating,COT02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T16:54:46Z,Molding,MLD03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T16:56:05Z,Molding,MLD03,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T16:56:32Z,Kitting,KIT03,info,MES,Recipe change queued: SKU-1042 -> SKU-3007
2026-09-08T16:57:34Z,Packaging,PKG07,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-08T16:58:26Z,Packaging,PKG06,info,MES,PM task complete: lubrication / inspection checklist
2026-09-08T16:59:05Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-09-08T16:59:11Z,Molding,MLD07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T16:59:40Z,Packaging,PKG04,info,PLC,Downstream cleared - auto restart
2026-09-08T17:01:17Z,Molding,MLD03,info,PLC,Product present at infeed - auto restart
2026-09-08T17:01:34Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T17:01:43Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-08T17:01:48Z,Molding,MLD07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T17:02:02Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-09-08T17:04:02Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-08T17:04:48Z,Molding,MLD07,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T17:05:10Z,Molding,MLD05,info,MES,Recipe change queued: SKU-2311 -> SKU-1179
2026-09-08T17:05:25Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T17:05:58Z,Kitting,KIT03,info,MES,Change over started - line clearance in progress
2026-09-08T17:05:58Z,Kitting,KIT03,info,PLC,Guard door opened - operator station 1
2026-09-08T17:07:07Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T17:07:15Z,Molding,MLD03,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-08T17:07:51Z,Kitting,KIT05,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-08T17:09:09Z,Molding,MLD04,info,MES,Hourly production: pass=2057 fail=190 yield=93.0%
2026-09-08T17:10:10Z,Coating,COT03,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-08T17:11:02Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T17:11:51Z,Molding,MLD05,info,MES,Change over started - line clearance in progress
2026-09-08T17:11:51Z,Molding,MLD05,info,PLC,Guard door opened - operator station 1
2026-09-08T17:12:49Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-08T17:13:19Z,Kitting,KIT08,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-08T17:13:25Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T17:13:53Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-09-08T17:14:03Z,Packaging,PKG04,info,MES,Operator D.Okafor signed in at station 1
2026-09-08T17:14:28Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T17:14:51Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T17:15:50Z,Coating,COT03,info,HMI,E-stop reset - safety circuit closed
2026-09-08T17:16:48Z,Molding,MLD07,info,PLC,Product present at infeed - auto restart
2026-09-08T17:17:12Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T17:17:42Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T17:19:05Z,Coating,COT01,info,MES,Hourly production: pass=3202 fail=172 yield=93.0%
2026-09-08T17:19:39Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T17:19:47Z,Packaging,PKG08,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-08T17:20:12Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T17:21:04Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-09-08T17:21:11Z,Molding,MLD05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-08T17:21:26Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T17:21:29Z,Coating,COT03,info,PLC,Safety reset complete - master reset - line restart
2026-09-08T17:21:40Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T17:21:54Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T17:22:23Z,Molding,MLD07,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-08T17:23:05Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T17:23:05Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-08T17:23:34Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-09-08T17:24:10Z,Kitting,KIT05,info,PLC,Master reset - line restart
2026-09-08T17:24:16Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T17:24:54Z,Molding,MLD03,info,MES,Hourly production: pass=2866 fail=267 yield=91.5%
2026-09-08T17:25:19Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T17:25:52Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T17:26:05Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T17:26:40Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-08T17:26:43Z,Packaging,PKG05,warn,VIS,Vision reject rate high: rolling 15 min at 4.9% (limit 3.0%)
2026-09-08T17:27:11Z,Packaging,PKG05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-08T17:27:24Z,Coating,COT01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T17:28:58Z,Packaging,PKG04,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T17:29:06Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-09-08T17:29:19Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T17:29:20Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T17:29:29Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T17:30:05Z,Molding,MLD06,info,MES,Hourly production: pass=2261 fail=69 yield=91.3%
2026-09-08T17:30:16Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-09-08T17:30:30Z,Coating,COT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T17:30:44Z,Coating,COT01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T17:31:00Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T17:31:19Z,Packaging,PKG05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-08T17:31:49Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T17:32:17Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T17:32:56Z,Coating,COT01,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T17:33:18Z,Packaging,PKG08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T17:33:21Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T17:33:21Z,Kitting,KIT03,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-08T17:33:32Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-09-08T17:34:43Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T17:35:11Z,Molding,MLD05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-08T17:35:24Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-09-08T17:35:32Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-09-08T17:35:34Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-09-08T17:36:24Z,Kitting,KIT05,info,MES,Hourly production: pass=2913 fail=249 yield=90.0%
2026-09-08T17:36:25Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T17:36:29Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-09-08T17:37:44Z,Packaging,PKG08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T17:38:29Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-08T17:40:12Z,Kitting,KIT03,info,PLC,Master reset - line restart
2026-09-08T17:40:37Z,Packaging,PKG08,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T17:41:43Z,Coating,COT01,info,PLC,Product present at infeed - auto restart
2026-09-08T17:42:42Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-08T17:43:33Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-09-08T17:43:46Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-09-08T17:44:28Z,Molding,MLD06,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-08T17:45:10Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-09-08T17:45:44Z,Molding,MLD06,warn,VIS,Vision reject rate high: rolling 15 min at 6.4% (limit 3.0%)
2026-09-08T17:46:01Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-09-08T17:46:03Z,Molding,MLD03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-08T17:46:24Z,Kitting,KIT04,info,MES,Hourly production: pass=3322 fail=73 yield=97.8%
2026-09-08T17:47:49Z,Molding,MLD06,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-08T17:48:01Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-08T17:48:57Z,Assembly,ASM02,info,MES,Hourly production: pass=2183 fail=203 yield=89.8%
2026-09-08T17:49:10Z,Molding,MLD03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T17:49:11Z,Molding,MLD05,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-08T17:49:15Z,Kitting,KIT03,info,MES,Hourly production: pass=1701 fail=157 yield=98.0%
