ts,factory,line,level,src,message
2026-08-21T02:19:09Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-21T02:19:32Z,Packaging,PKG08,info,MES,Hourly production: pass=2769 fail=34 yield=91.0%
2026-08-21T02:19:37Z,Kitting,KIT08,info,MES,Change over started - line clearance in progress
2026-08-21T02:19:37Z,Kitting,KIT08,info,PLC,Guard door opened - operator station 1
2026-08-21T02:20:51Z,Molding,MLD06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-21T02:21:28Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-08-21T02:22:11Z,Molding,MLD05,info,MES,Hourly production: pass=3390 fail=96 yield=92.9%
2026-08-21T02:23:24Z,Packaging,PKG04,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-21T02:23:28Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-21T02:24:39Z,Packaging,PKG05,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-21T02:25:11Z,Molding,MLD06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-21T02:26:27Z,Molding,MLD07,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-21T02:27:08Z,Molding,MLD07,info,MES,Hourly production: pass=3055 fail=69 yield=94.9%
2026-08-21T02:28:15Z,Packaging,PKG05,info,MES,Hourly production: pass=2806 fail=105 yield=98.4%
2026-08-21T02:28:31Z,Molding,MLD06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-21T02:28:47Z,Kitting,KIT03,info,MES,Hourly production: pass=3035 fail=169 yield=95.6%
2026-08-21T02:29:41Z,Coating,COT01,info,MES,PM work order WO-41794 scheduled - line will stop at end of current lot
2026-08-21T02:29:54Z,Kitting,KIT04,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-21T02:31:52Z,Molding,MLD04,info,MES,Hourly production: pass=2483 fail=243 yield=93.4%
2026-08-21T02:32:42Z,Kitting,KIT07,info,MES,Recipe change queued: SKU-1179 -> SKU-1042
2026-08-21T02:36:15Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-21T02:39:03Z,Coating,COT03,info,MES,PM task complete: lubrication / inspection checklist
2026-08-21T02:40:38Z,Assembly,ASM01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-21T02:40:59Z,Molding,MLD06,info,PLC,Downstream cleared - auto restart
2026-08-21T02:41:41Z,Assembly,ASM01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-21T02:42:24Z,Coating,COT02,info,MES,Operator J.Alvarez signed in at station 1
2026-08-21T02:42:25Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T02:43:42Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T02:43:54Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T02:44:04Z,Kitting,KIT07,info,MES,Change over started - line clearance in progress
2026-08-21T02:44:04Z,Kitting,KIT07,info,PLC,Guard door opened - operator station 1
2026-08-21T02:45:03Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T02:45:28Z,Assembly,ASM05,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-21T02:45:56Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T02:47:30Z,Packaging,PKG05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-21T02:47:35Z,Molding,MLD03,info,MES,PM task complete: lubrication / inspection checklist
2026-08-21T02:47:35Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T02:48:31Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-21T02:48:57Z,Assembly,ASM01,info,PLC,Downstream cleared - auto restart
2026-08-21T02:49:09Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-21T02:49:09Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T02:49:23Z,Packaging,PKG05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-21T02:49:45Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-08-21T02:50:03Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T02:50:56Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-08-21T02:51:05Z,Packaging,PKG07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-21T02:51:29Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T02:52:14Z,Packaging,PKG05,info,HMI,Alarm E310 acknowledged by operator
2026-08-21T02:52:45Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T02:52:56Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-21T02:53:14Z,Coating,COT01,info,MES,Scheduled downtime started - PM work order WO-46920
2026-08-21T02:53:14Z,Coating,COT01,warn,PLC,LOTO applied - energy isolation verified
2026-08-21T02:53:24Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-21T02:53:57Z,Packaging,PKG04,info,MES,Hourly production: pass=2282 fail=96 yield=97.9%
2026-08-21T02:54:00Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-21T02:54:27Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T02:55:42Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-21T02:55:50Z,Packaging,PKG07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-21T02:56:01Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T02:56:45Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-08-21T02:57:48Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-08-21T02:58:58Z,Packaging,PKG07,info,HMI,Alarm E310 acknowledged by operator
2026-08-21T03:01:13Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-21T03:01:37Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-08-21T03:02:47Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-08-21T03:03:37Z,Packaging,PKG05,info,PLC,Product present at infeed - auto restart
2026-08-21T03:04:44Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-08-21T03:04:52Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-08-21T03:06:44Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-21T03:06:52Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-21T03:10:10Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-08-21T03:11:28Z,Packaging,PKG07,info,PLC,Product present at infeed - auto restart
2026-08-21T03:12:58Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-08-21T03:13:08Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-21T03:25:14Z,Coating,COT03,info,PLC,LOTO removed
2026-08-21T03:26:11Z,Kitting,KIT08,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-21T03:27:14Z,Coating,COT03,info,PLC,Master reset - line restart
2026-08-21T03:30:34Z,Kitting,KIT07,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-21T03:33:39Z,Molding,MLD03,info,PLC,LOTO removed
2026-08-21T03:35:39Z,Molding,MLD03,info,PLC,Master reset - line restart
2026-08-21T03:42:11Z,Kitting,KIT07,info,PLC,Master reset - line restart
2026-08-21T03:42:50Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-08-21T03:44:41Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-21T03:45:20Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-21T03:48:29Z,Coating,COT01,info,MES,PM task complete: lubrication / inspection checklist
2026-08-21T04:41:43Z,Coating,COT01,info,PLC,LOTO removed
2026-08-21T04:43:43Z,Coating,COT01,info,PLC,Master reset - line restart
2026-08-21T11:01:37Z,Packaging,PKG06,warn,VIS,Vision reject rate high: rolling 15 min at 5.4% (limit 3.0%)
2026-08-21T11:03:34Z,Coating,COT01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-21T11:05:33Z,Coating,COT03,info,MES,Hourly production: pass=1547 fail=249 yield=91.4%
2026-08-21T11:07:40Z,Packaging,PKG06,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-21T11:08:56Z,Coating,COT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-21T11:09:13Z,Packaging,PKG06,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-21T11:10:24Z,Coating,COT02,info,MES,Operator T.Nguyen signed in at station 1
2026-08-21T11:11:26Z,Coating,COT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-21T11:12:12Z,Packaging,PKG08,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-21T11:12:33Z,Coating,COT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-21T11:12:39Z,Molding,MLD05,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-21T11:13:54Z,Kitting,KIT05,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-21T11:17:00Z,Coating,COT03,info,PLC,Product present at infeed - auto restart
2026-08-21T11:17:03Z,Packaging,PKG04,info,MES,Hourly production: pass=1867 fail=109 yield=94.6%
2026-08-21T11:17:17Z,Kitting,KIT05,info,HMI,E-stop reset - safety circuit closed
2026-08-21T11:17:39Z,Kitting,KIT07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-21T11:17:42Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T11:17:45Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T11:18:28Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T11:18:35Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T11:18:42Z,Molding,MLD03,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-21T11:19:24Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T11:20:15Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T11:20:40Z,Kitting,KIT05,info,PLC,Safety reset complete - master reset - line restart
2026-08-21T11:20:58Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T11:21:48Z,Kitting,KIT07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-21T11:22:06Z,Molding,MLD04,info,MES,PM work order WO-46696 scheduled - line will stop at end of current lot
2026-08-21T11:22:15Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T11:22:20Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T11:22:29Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T11:23:19Z,Packaging,PKG08,info,MES,Hourly production: pass=3120 fail=159 yield=92.2%
2026-08-21T11:24:26Z,Coating,COT01,info,HMI,Operator T.Nguyen signed in - line restart
2026-08-21T11:24:34Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T11:26:05Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T11:27:41Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T11:28:32Z,Packaging,PKG06,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-21T11:28:41Z,Kitting,KIT07,info,PLC,Downstream cleared - auto restart
2026-08-21T11:29:20Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T11:30:22Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T11:30:54Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-08-21T11:31:05Z,Molding,MLD06,info,MES,Hourly production: pass=1556 fail=168 yield=94.0%
2026-08-21T11:32:57Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T11:33:10Z,Packaging,PKG07,info,MES,Recipe change queued: SKU-2311 -> SKU-2044
2026-08-21T11:33:28Z,Assembly,ASM02,info,MES,Hourly production: pass=1615 fail=68 yield=97.0%
2026-08-21T11:33:33Z,Kitting,KIT07,info,MES,Hourly production: pass=1733 fail=100 yield=90.4%
2026-08-21T11:33:34Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-08-21T11:34:22Z,Molding,MLD06,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-21T11:34:37Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-08-21T11:35:02Z,Packaging,PKG05,info,MES,Hourly production: pass=2210 fail=128 yield=97.3%
2026-08-21T11:35:06Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-08-21T11:35:34Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-21T11:36:21Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T11:36:45Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-08-21T11:37:12Z,Packaging,PKG07,info,MES,Hourly production: pass=2813 fail=54 yield=98.4%
2026-08-21T11:38:45Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-21T11:38:58Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T11:39:01Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-08-21T11:39:46Z,Kitting,KIT08,info,MES,Hourly production: pass=2288 fail=277 yield=90.5%
2026-08-21T11:40:00Z,Packaging,PKG08,info,MES,Recipe change queued: SKU-1179 -> SKU-2044
2026-08-21T11:40:14Z,Molding,MLD04,info,MES,Scheduled downtime started - PM work order WO-44867
2026-08-21T11:40:14Z,Molding,MLD04,warn,PLC,LOTO applied - energy isolation verified
2026-08-21T11:40:20Z,Packaging,PKG07,info,MES,Change over started - line clearance in progress
2026-08-21T11:40:20Z,Packaging,PKG07,info,PLC,Guard door opened - operator station 1
2026-08-21T11:40:21Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T11:41:01Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-21T11:42:24Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T11:44:09Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-08-21T11:46:03Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-21T11:46:09Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-21T11:47:13Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-21T11:47:27Z,Packaging,PKG08,info,MES,Change over started - line clearance in progress
2026-08-21T11:47:27Z,Packaging,PKG08,info,PLC,Guard door opened - operator station 1
2026-08-21T11:47:35Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-21T11:47:51Z,Packaging,PKG06,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-21T11:48:56Z,Kitting,KIT08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-21T11:49:20Z,Molding,MLD03,info,MES,Hourly production: pass=1858 fail=278 yield=91.4%
2026-08-21T11:49:35Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-21T11:50:03Z,Packaging,PKG04,info,HMI,Alarm E310 acknowledged by operator
2026-08-21T11:50:44Z,Kitting,KIT05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-21T11:51:20Z,Packaging,PKG06,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-21T11:51:20Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-08-21T11:52:02Z,Kitting,KIT05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-21T11:52:12Z,Packaging,PKG06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-21T11:53:35Z,Kitting,KIT07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-21T11:54:01Z,Coating,COT01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-21T11:54:05Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-08-21T11:54:37Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-21T11:55:00Z,Molding,MLD05,info,MES,Hourly production: pass=3256 fail=222 yield=93.2%
2026-08-21T11:56:05Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-21T11:57:13Z,Coating,COT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-21T11:57:47Z,Coating,COT02,info,MES,Hourly production: pass=2193 fail=82 yield=97.2%
2026-08-21T11:58:47Z,Kitting,KIT05,info,PLC,Downstream cleared - auto restart
2026-08-21T11:59:53Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-21T12:00:21Z,Assembly,ASM02,info,MES,Hourly production: pass=3343 fail=244 yield=88.0%
2026-08-21T12:01:10Z,Molding,MLD03,info,MES,Recipe change queued: SKU-3007 -> SKU-3007
2026-08-21T12:01:27Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-08-21T12:03:11Z,Packaging,PKG07,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-21T12:03:47Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T12:06:45Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T12:06:58Z,Kitting,KIT08,info,HMI,Operator R.Patel signed in - line restart
2026-08-21T12:07:19Z,Kitting,KIT04,info,MES,Hourly production: pass=2431 fail=297 yield=93.9%
2026-08-21T12:08:10Z,Coating,COT03,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-21T12:08:53Z,Packaging,PKG07,info,PLC,Master reset - line restart
2026-08-21T12:09:35Z,Kitting,KIT03,info,MES,Operator D.Okafor signed in at station 1
2026-08-21T12:10:00Z,Kitting,KIT07,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-21T12:10:17Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T12:10:30Z,Coating,COT01,info,HMI,Operator T.Nguyen signed in - line restart
2026-08-21T12:10:38Z,Molding,MLD03,info,MES,Change over started - line clearance in progress
2026-08-21T12:10:38Z,Molding,MLD03,info,PLC,Guard door opened - operator station 1
2026-08-21T12:11:23Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-21T12:12:25Z,Assembly,ASM05,info,MES,Hourly production: pass=3134 fail=238 yield=95.8%
2026-08-21T12:12:31Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T12:12:45Z,Kitting,KIT07,info,MES,Hourly production: pass=2190 fail=92 yield=93.8%
2026-08-21T12:13:01Z,Coating,COT01,info,MES,Hourly production: pass=2325 fail=287 yield=89.8%
2026-08-21T12:13:06Z,Packaging,PKG07,info,MES,Hourly production: pass=2488 fail=107 yield=93.2%
2026-08-21T12:13:33Z,Molding,MLD05,info,MES,Hourly production: pass=2047 fail=136 yield=94.3%
2026-08-21T12:18:32Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-21T12:20:09Z,Packaging,PKG06,info,MES,Hourly production: pass=2662 fail=74 yield=88.4%
2026-08-21T12:22:15Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-08-21T12:23:15Z,Molding,MLD03,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-21T12:25:14Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-08-21T12:25:31Z,Coating,COT03,info,MES,Hourly production: pass=1594 fail=274 yield=96.4%
2026-08-21T12:26:15Z,Assembly,ASM01,info,MES,Hourly production: pass=2881 fail=159 yield=88.8%
2026-08-21T12:27:14Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-21T12:27:26Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T12:28:19Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T12:29:09Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T12:29:23Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T12:29:30Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T12:29:49Z,Kitting,KIT03,info,MES,Hourly production: pass=2417 fail=278 yield=97.4%
