ts,factory,line,level,src,message
2026-08-17T13:58:58Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-17T13:59:02Z,Kitting,KIT04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-17T13:59:13Z,Packaging,PKG06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-17T14:00:00Z,Assembly,ASM05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-17T14:00:17Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-17T14:01:29Z,Packaging,PKG06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-17T14:02:30Z,Coating,COT01,info,MES,Hourly production: pass=2708 fail=266 yield=96.6%
2026-08-17T14:02:47Z,Assembly,ASM05,info,HMI,Alarm E310 acknowledged by operator
2026-08-17T14:03:19Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-08-17T14:03:28Z,Kitting,KIT04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-17T14:03:51Z,Coating,COT01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-17T14:03:56Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-08-17T14:04:02Z,Kitting,KIT07,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-17T14:04:05Z,Coating,COT03,info,MES,Hourly production: pass=1755 fail=70 yield=91.1%
2026-08-17T14:05:44Z,Molding,MLD03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-17T14:07:02Z,Kitting,KIT04,info,HMI,Alarm E310 acknowledged by operator
2026-08-17T14:07:13Z,Molding,MLD07,info,HMI,Jam cleared - guards closed
2026-08-17T14:07:29Z,Molding,MLD03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-17T14:07:41Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-08-17T14:08:21Z,Coating,COT01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-17T14:08:35Z,Molding,MLD03,info,HMI,Alarm E310 acknowledged by operator
2026-08-17T14:09:41Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-17T14:09:45Z,Packaging,PKG05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-17T14:09:46Z,Molding,MLD07,info,PLC,Fault reset - line restart
2026-08-17T14:09:49Z,Coating,COT02,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-17T14:11:46Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-08-17T14:11:50Z,Coating,COT01,info,HMI,Alarm E310 acknowledged by operator
2026-08-17T14:12:26Z,Packaging,PKG07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-17T14:13:00Z,Molding,MLD03,info,PLC,Product present at infeed - auto restart
2026-08-17T14:13:01Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-17T14:13:54Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-08-17T14:13:59Z,Packaging,PKG06,info,PLC,Downstream cleared - auto restart
2026-08-17T14:16:05Z,Kitting,KIT07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-17T14:16:08Z,Molding,MLD04,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-17T14:16:15Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-17T14:16:18Z,Packaging,PKG04,info,MES,Recipe change queued: SKU-2311 -> SKU-3007
2026-08-17T14:16:28Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-08-17T14:16:57Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-17T14:18:17Z,Packaging,PKG08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-17T14:18:33Z,Molding,MLD07,info,MES,Hourly production: pass=2726 fail=125 yield=89.6%
2026-08-17T14:19:37Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-17T14:19:42Z,Kitting,KIT07,info,MES,Hourly production: pass=2841 fail=194 yield=94.0%
2026-08-17T14:19:58Z,Molding,MLD07,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-17T14:20:09Z,Assembly,ASM02,info,MES,Hourly production: pass=2011 fail=120 yield=88.0%
2026-08-17T14:20:25Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-08-17T14:20:31Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-08-17T14:21:20Z,Kitting,KIT04,info,PLC,Product present at infeed - auto restart
2026-08-17T14:21:26Z,Packaging,PKG05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-17T14:21:58Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-17T14:22:31Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-17T14:23:45Z,Molding,MLD06,info,MES,Hourly production: pass=1503 fail=120 yield=93.2%
2026-08-17T14:23:48Z,Molding,MLD03,info,MES,Hourly production: pass=2949 fail=212 yield=96.7%
2026-08-17T14:23:53Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-08-17T14:24:37Z,Packaging,PKG04,info,MES,Change over started - line clearance in progress
2026-08-17T14:24:37Z,Packaging,PKG04,info,PLC,Guard door opened - operator station 1
2026-08-17T14:24:57Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-08-17T14:25:38Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-17T14:25:46Z,Coating,COT01,info,PLC,Product present at infeed - auto restart
2026-08-17T14:26:11Z,Coating,COT02,info,PLC,Master reset - line restart
2026-08-17T14:26:45Z,Molding,MLD05,info,MES,Hourly production: pass=2992 fail=98 yield=95.2%
2026-08-17T14:26:54Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-08-17T14:26:57Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-17T14:28:41Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-17T14:28:41Z,Molding,MLD04,info,PLC,Master reset - line restart
2026-08-17T14:29:05Z,Molding,MLD07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-17T14:30:13Z,Coating,COT01,info,MES,Operator T.Nguyen signed in at station 1
2026-08-17T14:31:11Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-17T14:31:57Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-08-17T14:34:34Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-17T14:34:44Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-17T14:35:08Z,Kitting,KIT07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-17T14:35:46Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-17T14:36:39Z,Coating,COT03,info,MES,Recipe change queued: SKU-2311 -> SKU-3007
2026-08-17T14:37:31Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-17T14:37:33Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-17T14:37:53Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-08-17T14:38:34Z,Packaging,PKG05,info,MES,Hourly production: pass=2340 fail=151 yield=93.2%
2026-08-17T14:39:18Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-17T14:39:41Z,Kitting,KIT07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-17T14:39:51Z,Packaging,PKG08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-17T14:42:15Z,Kitting,KIT05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-17T14:42:25Z,Coating,COT03,info,MES,Change over started - line clearance in progress
2026-08-17T14:42:25Z,Coating,COT03,info,PLC,Guard door opened - operator station 1
2026-08-17T14:42:26Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-17T14:42:48Z,Kitting,KIT07,info,HMI,Alarm E310 acknowledged by operator
2026-08-17T14:43:22Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-17T14:44:56Z,Assembly,ASM01,info,MES,Hourly production: pass=2515 fail=105 yield=92.0%
2026-08-17T14:45:34Z,Kitting,KIT04,info,MES,Operator R.Patel signed in at station 1
2026-08-17T14:45:37Z,Assembly,ASM05,info,MES,Hourly production: pass=3366 fail=99 yield=90.1%
2026-08-17T14:47:00Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-17T14:47:02Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-08-17T14:47:54Z,Assembly,ASM01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-17T14:48:07Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-2044 -> SKU-2044
2026-08-17T14:48:35Z,Packaging,PKG08,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-17T14:49:52Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-08-17T14:50:01Z,Packaging,PKG07,info,MES,Hourly production: pass=2691 fail=41 yield=93.2%
2026-08-17T14:51:52Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-17T14:52:34Z,Packaging,PKG07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-17T14:52:59Z,Coating,COT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-17T14:54:11Z,Packaging,PKG07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-17T14:54:18Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-17T14:54:18Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-17T14:55:15Z,Kitting,KIT07,info,PLC,Product present at infeed - auto restart
2026-08-17T14:55:25Z,Packaging,PKG07,info,HMI,Alarm E310 acknowledged by operator
2026-08-17T14:57:27Z,Assembly,ASM02,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-17T14:57:53Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-17T14:58:03Z,Coating,COT02,info,MES,Recipe change queued: SKU-1179 -> SKU-2044
2026-08-17T15:00:05Z,Packaging,PKG08,info,MES,Hourly production: pass=2607 fail=112 yield=93.1%
2026-08-17T15:00:19Z,Packaging,PKG07,info,PLC,Product present at infeed - auto restart
2026-08-17T15:00:37Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-17T15:01:18Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-17T15:01:43Z,Assembly,ASM02,warn,VIS,Vision reject rate high: rolling 15 min at 4.9% (limit 3.0%)
2026-08-17T15:02:00Z,Kitting,KIT03,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-17T15:02:45Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-08-17T15:03:57Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-17T15:04:02Z,Kitting,KIT05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-17T15:04:38Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-17T15:04:57Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-17T15:05:20Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-17T15:05:31Z,Kitting,KIT07,info,MES,Hourly production: pass=1861 fail=206 yield=95.0%
2026-08-17T15:05:48Z,Coating,COT02,info,MES,Change over started - line clearance in progress
2026-08-17T15:05:48Z,Coating,COT02,info,PLC,Guard door opened - operator station 1
2026-08-17T15:05:54Z,Assembly,ASM02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-17T15:06:07Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-08-17T15:07:00Z,Kitting,KIT05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-17T15:07:28Z,Assembly,ASM02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-17T15:07:36Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-17T15:07:57Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-17T15:08:50Z,Coating,COT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-17T15:09:19Z,Kitting,KIT05,info,HMI,Alarm E310 acknowledged by operator
2026-08-17T15:09:36Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-17T15:09:56Z,Molding,MLD07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-17T15:09:58Z,Packaging,PKG08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-17T15:10:30Z,Molding,MLD07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-17T15:10:53Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-08-17T15:12:53Z,Molding,MLD07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-17T15:14:21Z,Assembly,ASM01,info,MES,Hourly production: pass=1539 fail=223 yield=95.5%
2026-08-17T15:14:49Z,Molding,MLD06,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-17T15:15:27Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-08-17T15:15:28Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-17T15:15:35Z,Molding,MLD07,info,HMI,Alarm E201 acknowledged by operator
2026-08-17T15:15:42Z,Assembly,ASM02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-17T15:16:07Z,Kitting,KIT08,warn,VIS,Vision reject rate high: rolling 15 min at 3.4% (limit 3.0%)
2026-08-17T15:16:57Z,Kitting,KIT08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-17T15:17:22Z,Molding,MLD03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-17T15:18:19Z,Kitting,KIT03,info,PLC,Master reset - line restart
2026-08-17T15:18:20Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-08-17T15:18:34Z,Kitting,KIT05,info,PLC,Product present at infeed - auto restart
2026-08-17T15:19:08Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-17T15:19:39Z,Molding,MLD03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-17T15:19:40Z,Kitting,KIT08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-17T15:19:58Z,Coating,COT01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-17T15:20:11Z,Packaging,PKG07,info,MES,Hourly production: pass=3047 fail=133 yield=97.8%
2026-08-17T15:20:20Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-17T15:20:49Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-17T15:20:55Z,Molding,MLD03,info,HMI,Alarm E310 acknowledged by operator
2026-08-17T15:21:05Z,Coating,COT01,info,MES,Hourly production: pass=1863 fail=53 yield=93.8%
2026-08-17T15:21:52Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-17T15:22:03Z,Kitting,KIT04,info,MES,Hourly production: pass=2238 fail=161 yield=89.3%
2026-08-17T15:22:27Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-17T15:23:10Z,Coating,COT01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-17T15:23:18Z,Packaging,PKG04,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-17T15:23:35Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-08-17T15:23:40Z,Coating,COT02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-17T15:23:56Z,Assembly,ASM02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-17T15:24:42Z,Coating,COT03,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-17T15:25:25Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-08-17T15:25:59Z,Molding,MLD03,info,PLC,Product present at infeed - auto restart
2026-08-17T15:26:45Z,Coating,COT01,info,HMI,Alarm E310 acknowledged by operator
2026-08-17T15:27:17Z,Molding,MLD07,info,HMI,Jam cleared - guards closed
2026-08-17T15:27:30Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-08-17T15:28:11Z,Packaging,PKG06,info,MES,Hourly production: pass=2363 fail=232 yield=92.4%
2026-08-17T15:29:07Z,Packaging,PKG08,info,HMI,Operator D.Okafor signed in - line restart
2026-08-17T15:29:30Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-17T15:30:10Z,Kitting,KIT05,info,MES,Hourly production: pass=1948 fail=246 yield=90.0%
2026-08-17T15:30:53Z,Molding,MLD07,info,PLC,Fault reset - line restart
2026-08-17T15:32:53Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-08-17T15:33:11Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-17T15:35:00Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-17T15:35:16Z,Coating,COT03,info,PLC,Master reset - line restart
2026-08-17T15:35:52Z,Kitting,KIT08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-17T15:37:46Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-17T15:37:59Z,Packaging,PKG04,info,PLC,Master reset - line restart
2026-08-17T15:38:19Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-08-17T15:38:24Z,Packaging,PKG05,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-17T15:38:58Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-17T15:39:52Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-08-17T15:40:13Z,Assembly,ASM01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-17T15:40:25Z,Kitting,KIT04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-17T15:40:29Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-17T15:41:07Z,Coating,COT01,info,PLC,Product present at infeed - auto restart
2026-08-17T15:42:17Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-08-17T15:43:47Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-08-17T15:44:17Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-17T15:44:26Z,Assembly,ASM05,info,MES,Hourly production: pass=3102 fail=50 yield=90.4%
2026-08-17T15:44:41Z,Kitting,KIT04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-17T15:45:00Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-08-17T15:45:33Z,Packaging,PKG08,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-17T15:46:29Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-17T15:46:47Z,Kitting,KIT04,info,HMI,Alarm E310 acknowledged by operator
2026-08-17T15:47:00Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-17T15:47:59Z,Assembly,ASM02,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-17T15:48:27Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-17T15:49:00Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-17T15:49:26Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-17T15:50:28Z,Coating,COT02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-17T15:51:35Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-17T15:51:56Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-17T15:52:03Z,Kitting,KIT08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-17T15:52:52Z,Assembly,ASM02,info,MES,Hourly production: pass=2479 fail=43 yield=94.6%
2026-08-17T15:53:17Z,Coating,COT03,info,MES,Hourly production: pass=2837 fail=265 yield=95.9%
2026-08-17T15:54:19Z,Molding,MLD07,info,MES,Hourly production: pass=2915 fail=168 yield=96.2%
2026-08-17T15:54:33Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-17T15:55:13Z,Kitting,KIT04,info,PLC,Product present at infeed - auto restart
2026-08-17T15:55:24Z,Coating,COT01,info,MES,PM work order WO-44926 scheduled - line will stop at end of current lot
2026-08-17T15:58:12Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-17T15:58:22Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
